,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
2598,0.70891,0.68366,0.74396,0.74153,0.81744,1.10621,1.07978,1.11181,0.65734,0.04969,0.72597,0.50024,12.35,31.85,137.54
32111,0.66496,0.60435,0.64467,0.65613,0.67393,0.78706,0.77087,0.80914,0.47877,0.0438,0.53029,0.43178,9.6,67.71,99.7
5121,0.31935,0.34343,0.6221,0.33763,0.81286,1.06763,1.04477,1.07528,0.62412,0.01109,0.99493,0.92855,1.94,42.55,4.76
42237,0.54768,0.47921,0.52183,0.53043,0.56313,0.67984,0.6407,0.69471,0.47519,0.16555,0.47971,0.38375,9.32,75.83,109.78
41760,0.57065,0.51883,0.54772,0.56186,0.56993,0.57529,0.57041,0.58081,0.43467,0.066,0.47612,0.37597,7.94,69.53,109.98
45761,0.42214,0.40027,0.48843,0.42533,0.58007,0.97764,0.94074,0.99005,0.40697,0.0009,0.87031,0.74964,3.48,49.89,165.82
25665,0.90868,0.87166,0.91334,0.92246,0.94057,1.05219,0.98143,1.09632,0.83378,0.40877,0.78982,0.62916,0.63,31.23,22.34
11454,0.83465,0.79675,0.83751,0.86066,0.88867,0.92446,0.94702,1.10504,0.68023,0.1355,0.66741,0.48482,1.75,37.12,43.37
39748,0.58007,0.55886,0.61589,0.60138,0.66191,1.0496,0.98823,1.06563,0.63021,0.28571,0.66569,0.52589,13.53,35.55,160.69
5646,0.53395,0.43269,0.47667,0.4923,0.51455,0.60789,0.57225,0.62107,0.29449,0.00558,0.47022,0.38111,9.04,81.43,164.5
1327,0.38145,0.33545,0.36868,0.45787,0.48814,0.51131,0.48712,0.47194,0.29054,0.01166,0.39134,0.34297,5.9,62.13,23.35
8070,0.4457,0.43915,0.48395,0.50229,0.56395,0.64019,0.59852,0.79042,0.06611,0.00025,0.85362,0.57507,14.11,34.85,179.4
9515,0.39686,0.331,0.39835,0.55181,0.62493,0.62645,0.61142,0.6266,0.35964,0.00562,0.47195,0.33859,4.71,80.04,128.89
28365,0.42864,0.32223,0.38511,0.36274,0.45384,0.55441,0.53079,0.55771,0.23914,0.00283,0.32722,0.20328,6.85,83.71,164.18
19633,0.32883,0.28925,0.41987,0.32744,0.6928,0.78099,0.74405,0.79045,0.2719,0.001,0.70098,0.46272,14.4,71.42,41.81
22251,0.68317,0.64431,0.67983,0.6858,0.70452,0.89086,0.80698,0.92608,0.50268,0.06,0.60788,0.49049,11.31,55.92,177.8
24574,0.28463,0.22016,0.25975,0.22124,0.3112,0.62455,0.60294,0.62897,0.28595,0.00216,0.36115,0.2602,8.21,80.5,119.09
46510,0.30108,0.21428,0.26864,0.15821,0.29383,0.51627,0.38898,0.5476,0.00951,0.00094,0.39688,0.17957,4.41,84.03,127.86
26584,0.48422,0.47362,0.55346,0.5102,0.63476,1.09236,1.08404,1.09803,0.82725,0.10022,0.87774,0.66719,12.59,32.42,148.91
32569,0.82376,0.79795,0.86803,0.92602,0.9898,1.05046,0.9483,1.09474,0.62588,0.07619,0.79478,0.62065,0.91,34.68,10.21
37106,0.26856,0.27541,0.48533,0.26714,0.66173,1.0067,1.00221,1.01345,0.80271,0.12292,0.92629,0.77225,14.06,48.89,83.56
41927,0.83038,0.79586,0.84346,0.82515,0.8696,1.03065,0.91266,1.08545,0.48276,0.0166,0.77714,0.61046,1.2,34.88,140.91
22491,0.57543,0.50686,0.53522,0.52422,0.55171,0.57921,0.534,0.59784,0.11435,0.0005,0.53172,0.42558,9.85,72.2,10.29
47401,0.60291,0.55784,0.60031,0.59491,0.63217,0.79839,0.71146,0.83433,0.40331,0.0517,0.53159,0.39927,8.21,64.62,123.65
31912,0.45389,0.43229,0.49603,0.4356,0.53981,0.94769,0.76648,1.01317,0.19257,0.00435,0.5262,0.33397,4.18,44.47,135.68
17164,0.53565,0.51172,0.58446,0.53926,0.64978,0.97616,0.91991,0.99035,0.37879,0.01552,0.62113,0.37215,9.51,49.75,92.31
40601,0.40397,0.37166,0.43699,0.39238,0.50167,0.9143,0.89493,0.92192,0.56212,0.0561,0.78034,0.58878,9.53,59.47,22.84
28304,0.57421,0.58686,0.61944,0.56732,0.60925,0.66196,0.61173,0.73897,0.05754,0.00029,0.98104,0.81391,3.99,33.12,110.4
29,0.50291,0.44058,0.48616,0.48024,0.51909,0.64674,0.58531,0.67265,0.41433,0.13561,0.38984,0.25728,5.06,75.8,77.85
36409,0.35804,0.31232,0.37808,0.32205,0.45424,0.7253,0.66719,0.74262,0.27591,0.03592,0.54471,0.35761,9.16,72.23,25.69
23468,0.37972,0.33333,0.39149,0.33352,0.45797,0.75241,0.69527,0.76768,0.17494,0.00065,0.56154,0.36257,8.94,70.81,124.15
25002,0.45879,0.45183,0.49319,0.49327,0.50345,0.51335,0.49789,0.52092,0.22115,0.00565,0.4726,0.41174,14.81,53.31,152.44
3795,0.40921,0.36983,0.42593,0.38767,0.4991,0.84835,0.82648,0.85513,0.45908,0.00967,0.62376,0.41097,11.93,64.42,141.68
23268,0.69423,0.67248,0.73868,0.70973,0.79984,1.09445,0.97052,1.13063,0.55941,0.10779,0.6429,0.38839,8.37,31.47,163.95
27769,0.2925,0.23474,0.28685,0.22006,0.36384,0.70292,0.65495,0.71457,0.1602,0.0009,0.63341,0.55962,9.64,76.79,82.36
28543,0.28774,0.23375,0.39608,0.24186,0.55041,0.79155,0.7534,0.81229,0.23412,0.00157,0.71351,0.63775,13.63,82.92,75.47
42827,0.47214,0.36122,0.37596,0.3204,0.35757,0.39755,0.32292,0.41694,0.01092,0.0008,0.263,0.13554,2.67,81.97,112.26
20168,0.37599,0.35963,0.3902,0.36316,0.36581,0.37156,0.35754,0.37545,0.11584,0.00052,0.33337,0.31284,9.24,61.43,111.76
13894,0.28795,0.19129,0.22199,0.19283,0.27437,0.5558,0.53086,0.5544,0.21696,0.00259,0.41372,0.28248,11.43,84.93,117.0
35331,0.28063,0.27591,0.41532,0.28014,0.52598,1.03757,0.99078,1.05361,0.40125,0.00228,0.89891,0.72024,5.85,41.35,150.82
20326,0.50749,0.44305,0.4746,0.4608,0.48004,0.49714,0.46073,0.50967,0.12913,0.00064,0.42544,0.32681,10.72,75.49,12.19
15767,0.41545,0.38646,0.45202,0.39973,0.53966,1.06611,1.02118,1.07522,0.51124,0.04848,0.89343,0.69973,11.51,48.2,17.23
14994,0.86103,0.82323,0.8649,0.85505,0.88947,1.05071,0.94216,1.09586,0.55398,0.0715,0.70601,0.54685,4.13,35.44,83.33
15717,0.72684,0.69121,0.76289,0.72975,0.8149,1.0764,1.01004,1.09017,0.58614,0.08385,0.5743,0.3497,5.62,39.64,43.85
41120,0.95415,0.88944,0.94606,0.95893,0.97478,0.98328,0.96157,0.99187,0.56274,0.01084,0.91815,0.85814,8.8,55.24,55.32
3423,0.34496,0.45017,0.59563,0.61303,0.77728,1.08337,1.01568,1.10058,0.45235,0.07519,0.87388,0.63082,5.09,37.97,52.46
340,0.9878,0.92871,0.97393,0.95235,0.98127,1.00721,0.948,1.02599,0.26815,0.00042,0.96842,0.46514,0.72,47.28,59.64
49200,0.94939,0.88544,0.93612,0.93251,0.9545,0.96921,0.92291,0.98124,0.4009,0.02061,0.87336,0.1664,3.42,53.44,127.11
39658,0.49148,0.50271,0.67074,0.75681,0.79602,0.84043,0.75061,0.86893,0.24601,0.00233,0.68687,0.50898,5.59,62.46,162.68
29575,0.2373,0.19623,0.25371,0.35453,0.41048,0.45949,0.48768,0.55342,0.27942,0.00421,0.54629,0.50359,8.4,82.96,57.66
15900,1.08707,1.02007,1.06092,1.02498,1.05489,1.08712,1.01171,1.10846,0.68811,0.11088,0.71542,0.5483,3.95,34.33,83.65
9147,0.38506,0.35746,0.38982,0.42545,0.43652,0.4465,0.44552,0.45243,0.30799,0.01845,0.41577,0.37451,5.99,51.93,42.14
14875,0.31635,0.21312,0.24944,0.21716,0.30469,0.56713,0.54721,0.5646,0.27278,0.00369,0.45184,0.36775,14.14,84.85,14.33
8208,0.39464,0.37214,0.46352,0.3887,0.55028,0.91892,0.87974,0.92838,0.47701,0.08675,0.39164,0.29559,0.56,57.24,175.1
42743,0.58777,0.55811,0.59567,0.54497,0.54983,0.56051,0.53839,0.57718,0.19092,0.00069,0.44505,0.30442,11.46,58.53,97.82
28612,0.46962,0.42003,0.4637,0.54126,0.67589,0.7319,0.62803,0.76367,0.04069,0.00045,0.62041,0.44724,9.78,71.86,134.83
23244,0.32168,0.33099,0.54223,0.32419,0.70961,1.01156,0.98326,1.01898,0.53142,0.00387,0.97115,0.94058,5.81,34.09,74.18
12054,0.59069,0.56175,0.607,0.53269,0.63089,1.04309,0.84508,1.10506,0.10011,0.00028,0.76878,0.46042,4.04,32.99,139.56
15421,0.41065,0.33114,0.37124,0.33751,0.40751,0.59184,0.50658,0.61847,0.07189,0.00075,0.42397,0.31242,7.32,80.63,179.43
41292,0.28263,0.21664,0.2632,0.20731,0.33379,0.70326,0.67794,0.70939,0.31008,0.00143,0.61072,0.46972,2.24,79.41,75.12
29536,0.5347,0.49959,0.5403,0.54333,0.59749,0.69406,0.68746,0.80355,0.33113,0.00867,0.62288,0.43626,3.38,60.84,130.63
27631,0.46514,0.40063,0.43883,0.42834,0.48297,0.7053,0.66568,0.7152,0.26947,0.00397,0.43766,0.26172,10.25,74.79,152.35
41839,0.53874,0.50456,0.57136,0.49327,0.62497,0.86869,0.74708,0.9071,0.11603,0.00032,0.68713,0.48371,14.58,58.42,129.72
40865,0.57045,0.4761,0.51162,0.5056,0.53282,0.55644,0.51642,0.58196,0.11612,0.00064,0.44887,0.34344,13.54,79.14,159.1
44765,0.28628,0.24456,0.28975,0.24573,0.34016,0.57572,0.59119,0.62625,0.27759,0.00645,0.3703,0.25471,2.86,72.31,93.16
24198,0.28666,0.20074,0.21932,0.15336,0.23588,0.56086,0.47088,0.597,0.01944,0.00138,0.32496,0.16981,11.38,83.0,7.25
41914,0.31796,0.32167,0.48765,0.31938,0.68659,1.04933,0.91727,1.08713,0.07297,0.0003,0.9296,0.61038,8.85,43.12,70.29
48492,0.30976,0.27278,0.35049,0.26654,0.42974,0.79917,0.74302,0.8154,0.18935,0.00054,0.71227,0.59878,8.11,68.16,171.06
54,0.6177,0.58663,0.63346,0.60374,0.69264,1.05645,0.95059,1.08534,0.36281,0.01189,0.65868,0.37849,10.42,36.5,65.9
20396,0.5339,0.51121,0.5448,0.54498,0.5742,0.60365,0.56844,0.63759,0.18712,0.00062,0.56149,0.39657,13.29,49.09,85.47
2699,0.6997,0.64629,0.69678,0.69382,0.72868,0.79999,0.75433,0.81876,0.50064,0.05803,0.60475,0.51047,2.66,66.99,174.63
583,0.35906,0.24674,0.28212,0.26929,0.33067,0.53386,0.51076,0.53268,0.22322,0.00301,0.35835,0.222,6.84,84.85,18.65
24495,0.43196,0.34218,0.38698,0.3895,0.434,0.57249,0.53329,0.58587,0.28165,0.02651,0.34201,0.21472,12.11,82.4,164.88
28057,0.33544,0.31515,0.40913,0.48597,0.54386,0.5953,0.5828,0.68619,0.14322,0.00046,0.71663,0.52525,11.37,60.69,96.75
45290,0.46292,0.45123,0.51669,0.47126,0.57031,1.03176,0.9417,1.08873,0.30069,0.00716,0.63181,0.45932,10.89,35.4,130.18
16439,0.48335,0.46816,0.54782,0.4907,0.61218,0.97293,0.82646,1.02752,0.41154,0.15603,0.77437,0.52012,8.91,43.47,108.84
22455,0.31296,0.24111,0.28785,0.25307,0.32968,0.58819,0.54583,0.60057,0.18595,0.00306,0.48233,0.37096,6.33,81.82,143.86
37273,0.72302,0.6867,0.73005,0.73632,0.76322,0.91185,0.83284,0.95536,0.68335,0.36454,0.71501,0.59233,9.13,51.89,117.71
30094,0.51466,0.4455,0.48489,0.4897,0.5208,0.65852,0.60854,0.67805,0.4047,0.09876,0.48295,0.38215,12.73,76.59,71.63
49129,0.4501,0.38668,0.4174,0.39079,0.43663,0.6502,0.5668,0.69137,0.10851,0.00066,0.37443,0.24105,6.27,75.25,134.99
29300,0.68327,0.54878,0.59222,0.60885,0.62115,0.62541,0.60356,0.62749,0.29028,0.00192,0.49689,0.38239,13.3,80.29,90.95
6751,0.82092,0.78437,0.82397,0.82938,0.84855,0.96287,0.88607,1.00432,0.59655,0.10059,0.6595,0.52855,8.04,44.32,138.49
994,0.40891,0.3466,0.37509,0.40867,0.42613,0.44312,0.44492,0.48092,0.28821,0.02678,0.47954,0.34636,9.0,77.66,28.31
30536,0.51123,0.46784,0.53693,0.50293,0.59709,0.76346,0.72223,0.77645,0.50136,0.23931,0.50169,0.37455,1.49,69.96,174.32
4851,0.23961,0.26115,0.43729,0.27376,0.59364,1.0116,0.98206,1.02074,0.51176,0.00263,0.97609,0.88955,12.0,34.56,166.08
14730,0.30684,0.2535,0.33299,0.25623,0.43382,0.62836,0.60299,0.63499,0.26394,0.0023,0.55049,0.41047,1.79,79.93,161.43
4477,0.79123,0.75737,0.81735,0.71987,0.83597,1.02227,0.85149,1.07758,0.12659,0.00028,0.71265,0.49732,12.82,39.57,65.8
1809,0.22763,0.19836,0.2504,0.18414,0.3402,0.9355,0.86389,0.95713,0.1834,0.00035,0.87183,0.72793,7.27,59.52,19.16
4364,0.46988,0.39958,0.43996,0.44785,0.49129,0.53684,0.49941,0.62074,0.1215,0.00073,0.47135,0.32393,7.4,78.73,175.41
14629,0.68308,0.62209,0.65964,0.65591,0.67937,0.77062,0.70717,0.79491,0.29021,0.00127,0.59269,0.49249,11.15,69.46,146.38
28036,0.98871,0.9338,0.98624,1.00227,1.01407,1.01979,1.0069,1.02607,0.6984,0.03718,0.87847,0.72162,11.14,43.53,160.99
43317,0.62032,0.57579,0.66258,0.64906,0.69557,0.75494,0.65369,0.79245,0.26135,0.01081,0.61648,0.45825,12.03,68.89,129.08
21048,0.29916,0.26645,0.34467,0.24925,0.42513,0.72447,0.6362,0.75177,0.09188,0.00065,0.67196,0.51643,12.78,72.83,72.46
27294,0.70148,0.64841,0.68945,0.69655,0.72046,0.79949,0.7475,0.82479,0.53662,0.10035,0.56008,0.46096,8.37,66.12,13.66
19318,0.52592,0.48231,0.5336,0.59578,0.64907,0.70757,0.63511,0.7217,0.22523,0.00376,0.52308,0.33703,13.58,67.49,110.85
45518,0.42943,0.36989,0.40293,0.39885,0.44765,0.73049,0.71768,0.73502,0.46761,0.03245,0.57762,0.43612,4.93,73.39,50.46
47651,0.67855,0.5582,0.59056,0.54888,0.58413,0.62198,0.54785,0.64259,0.09969,0.00096,0.48431,0.34921,1.91,78.86,111.59
34321,0.33901,0.31555,0.39293,0.49979,0.55671,0.60781,0.63726,0.72012,0.35461,0.01996,0.6573,0.59561,2.2,74.99,27.52
34240,0.72221,0.62503,0.67236,0.68495,0.69915,0.70716,0.68565,0.71286,0.45304,0.04804,0.47939,0.38795,12.83,74.86,96.47
23031,0.38585,0.31956,0.38209,0.39631,0.49787,0.57575,0.532,0.58966,0.21058,0.02242,0.45231,0.31477,9.9,81.36,93.1
4812,0.48793,0.46324,0.57118,0.46837,0.66392,0.95125,0.89773,0.96628,0.34805,0.00246,0.43585,0.29295,10.36,52.16,144.82
8379,0.47258,0.40331,0.45009,0.43558,0.49802,0.68916,0.66302,0.69539,0.34674,0.01123,0.48859,0.35118,13.83,75.91,75.01
44807,0.27971,0.27322,0.42999,0.27398,0.61859,1.00714,0.95276,1.02413,0.34846,0.00649,0.95127,0.87067,14.14,56.56,6.7
6527,0.44198,0.42227,0.51027,0.43118,0.61836,0.8987,0.76632,0.94266,0.21571,0.00229,0.66548,0.37488,2.59,54.7,55.59
48267,0.59554,0.55483,0.58647,0.53193,0.58898,0.89178,0.75354,0.93355,0.06701,0.00033,0.62289,0.43136,1.59,55.23,131.97
37095,0.47385,0.44234,0.47584,0.46387,0.52484,0.91269,0.81684,0.94229,0.33972,0.05841,0.66962,0.43745,6.16,55.82,38.17
43806,0.8255,0.7836,0.82543,0.82704,0.84874,1.01858,0.9292,1.05333,0.57804,0.05622,0.77034,0.60449,12.07,45.64,34.81
17897,0.90705,0.86441,0.90889,0.92648,0.93593,1.00268,0.96546,1.02407,0.88442,0.5513,0.74964,0.60789,10.96,48.14,44.74
27967,0.45197,0.34687,0.36946,0.33221,0.38226,0.56624,0.47647,0.58991,0.02558,0.00085,0.4126,0.27187,7.65,82.04,109.89
28366,0.36403,0.32543,0.36548,0.37492,0.4727,0.73752,0.64131,0.77131,0.2334,0.01359,0.59993,0.42017,7.88,70.23,53.43
35903,0.42652,0.33872,0.36131,0.38933,0.40307,0.41316,0.40176,0.41316,0.21488,0.00455,0.33781,0.27674,5.02,80.1,126.28
34069,0.28945,0.24073,0.32179,0.2479,0.42365,0.57505,0.51375,0.59541,0.15135,0.00773,0.49566,0.37957,5.59,80.96,23.83
23226,0.23764,0.25061,0.44211,0.23243,0.61142,1.02357,0.97398,1.03816,0.36791,0.00086,0.97784,0.85286,9.32,45.82,64.12
34967,0.51353,0.45312,0.50399,0.49026,0.53732,0.66591,0.5951,0.69561,0.29758,0.00742,0.45619,0.34681,10.37,75.87,165.73
93,0.55271,0.55727,0.65388,0.70241,0.85023,1.00204,0.911,1.02994,0.33549,0.02246,0.76359,0.51004,2.23,44.92,176.02
24562,0.4964,0.52203,0.67396,0.88872,0.98405,1.07302,1.03016,1.09649,0.43653,0.01481,0.95548,0.79808,7.23,35.18,45.42
34615,0.37806,0.34544,0.43961,0.36984,0.58636,0.83683,0.81679,0.84566,0.45596,0.00895,0.77557,0.72895,5.67,74.68,175.82
11685,0.48013,0.36901,0.39949,0.37034,0.41637,0.5633,0.48182,0.58306,0.04818,0.001,0.37101,0.2644,7.77,82.19,62.92
17258,0.6734,0.65211,0.72398,0.70449,0.78565,1.07173,1.05961,1.07659,0.76267,0.10875,0.74501,0.54456,4.13,39.98,129.33
23770,0.20861,0.19596,0.33298,0.1856,0.44338,0.98738,0.94997,0.99916,0.40777,0.00084,0.94482,0.87948,1.14,57.0,80.93
307,0.37085,0.31056,0.39496,0.59554,0.60769,0.61014,0.59443,0.61236,0.3368,0.00628,0.49783,0.40391,14.54,81.51,104.63
30519,0.36087,0.36972,0.50143,0.35452,0.585,1.08167,0.93335,1.1237,0.13969,0.00033,0.45553,0.31108,4.65,35.63,177.73
919,0.38903,0.35202,0.50089,0.3694,0.70769,0.71642,0.68956,0.72413,0.32277,0.00466,0.58856,0.44947,13.01,75.43,169.12
47051,0.37011,0.30506,0.33707,0.30701,0.36685,0.6502,0.5987,0.66276,0.14161,0.00074,0.35831,0.21255,2.88,77.16,27.33
17255,0.49359,0.42565,0.46228,0.44623,0.49238,0.66663,0.58985,0.69047,0.19682,0.00108,0.40001,0.25018,0.95,75.11,147.23
13540,0.85824,0.78778,0.81798,0.77871,0.80984,0.84587,0.77769,0.87064,0.43467,0.03312,0.55383,0.42661,10.07,62.36,37.39
20085,0.32338,0.30563,0.38321,0.29256,0.44791,0.81964,0.75988,0.90797,0.09851,0.00034,0.5134,0.33544,0.76,51.77,155.87
33485,0.83402,0.79782,0.84085,0.84157,0.86716,1.0709,0.98116,1.10014,0.52146,0.01429,0.78963,0.61185,9.55,34.28,68.13
37959,0.32619,0.3162,0.46221,0.30594,0.6176,0.92154,0.82156,0.95166,0.09919,0.00034,0.85592,0.69926,4.24,58.8,147.82
28278,0.35841,0.34566,0.41758,0.34745,0.48558,0.84118,0.84226,0.92427,0.29586,0.00441,0.58179,0.44109,1.85,37.01,59.17
41080,0.15163,0.12166,0.10979,0.10684,0.10605,0.1062,0.10074,0.10071,0.05658,0.00097,0.07955,0.07332,7.77,36.53,20.29
41546,0.51506,0.49347,0.55508,0.51206,0.60531,1.07833,1.02512,1.08969,0.48126,0.02654,0.72306,0.52607,14.99,42.13,58.7
161,0.34097,0.28385,0.32264,0.29804,0.3655,0.60991,0.53499,0.63504,0.2007,0.01582,0.43434,0.25923,3.96,78.26,29.89
22730,0.66477,0.62657,0.67959,0.66959,0.71618,0.96169,0.92787,0.97096,0.46935,0.01327,0.66392,0.50477,5.34,52.15,102.78
10786,0.63047,0.60021,0.64519,0.60566,0.66696,0.9623,0.81421,1.01352,0.16683,0.00031,0.69956,0.49473,12.48,43.4,118.99
17092,0.709,0.66888,0.71234,0.71131,0.74423,0.94715,0.9106,0.9553,0.50871,0.03536,0.59011,0.44168,14.85,53.27,111.57
6141,0.31205,0.29802,0.41427,0.28285,0.53518,0.94305,0.8811,0.9613,0.22588,0.00037,0.73887,0.4858,1.83,54.6,53.98
5326,0.69222,0.66484,0.71077,0.77306,0.80568,0.84405,0.87454,0.9568,0.65294,0.13465,0.62122,0.36722,1.17,38.25,47.88
41880,0.92464,0.85957,0.90762,0.90957,0.92867,0.94107,0.90762,0.95189,0.40654,0.00121,0.83577,0.72257,3.54,54.73,119.21
21491,0.62609,0.59462,0.64313,0.55249,0.65726,0.94772,0.79562,0.99383,0.04248,0.00029,0.67409,0.43708,11.12,47.31,102.52
33327,0.28051,0.31195,0.65817,0.29952,0.96045,0.99575,0.98237,1.00275,0.66975,0.02855,0.57078,0.42101,14.61,51.13,132.54
46815,0.2566,0.23239,0.30883,0.2259,0.39991,0.94524,0.8996,0.95955,0.35467,0.00754,0.88852,0.8331,9.35,62.73,109.75
49816,0.3841,0.33367,0.43589,0.34906,0.57304,0.71713,0.69601,0.7215,0.35918,0.00374,0.52593,0.3367,11.1,74.35,3.89
36450,0.75848,0.73167,0.78806,0.76193,0.82007,1.02923,0.90187,1.08517,0.57985,0.11386,0.67839,0.48865,4.45,33.29,55.6
8394,0.57949,0.53221,0.61056,0.62507,0.65956,0.69348,0.67671,0.76794,0.18672,0.00064,0.70347,0.60575,10.23,73.05,136.47
14986,0.34808,0.32842,0.42082,0.33378,0.52516,0.98694,0.93723,1.00304,0.33053,0.00072,0.8784,0.7372,1.32,49.59,32.02
22143,0.47233,0.39018,0.4279,0.39999,0.45499,0.61589,0.55743,0.63123,0.09958,0.00078,0.41467,0.28053,5.28,79.4,112.42
24596,0.6074,0.55799,0.58923,0.5914,0.61386,0.63786,0.61745,0.66886,0.29446,0.0026,0.56337,0.4387,3.53,66.05,15.2
18481,0.59843,0.57781,0.66849,0.59976,0.78796,1.0841,0.99529,1.10561,0.34086,0.01375,0.74746,0.46492,2.31,39.04,158.87
19335,0.59223,0.55294,0.594,0.59135,0.63081,0.94098,0.91464,0.94588,0.56458,0.08101,0.50848,0.34113,1.64,55.19,65.87
41887,0.44813,0.38394,0.41611,0.40975,0.45038,0.70926,0.68642,0.71433,0.35262,0.00823,0.38556,0.24107,9.85,74.79,144.21
13101,0.19807,0.19482,0.28512,0.16102,0.34915,1.01085,0.92506,1.03554,0.15465,0.00041,0.64643,0.43698,5.75,47.86,16.22
24249,0.33646,0.27873,0.34673,0.28247,0.41183,0.61176,0.53546,0.6373,0.1352,0.00125,0.49349,0.35852,1.63,79.22,36.96
47939,0.19674,0.18396,0.28524,0.17184,0.40059,0.96832,0.91663,0.9847,0.29874,0.00042,0.67704,0.46191,3.78,58.32,2.43
16745,0.41573,0.3311,0.38607,0.34527,0.44899,0.57681,0.50216,0.59823,0.09583,0.00079,0.38499,0.23214,10.44,81.26,130.19
36867,0.28247,0.26183,0.33771,0.37641,0.38876,0.39967,0.3893,0.40981,0.16239,0.00247,0.43177,0.4384,6.06,69.11,150.78
30262,0.45965,0.43653,0.51082,0.47814,0.64525,1.04124,1.02277,1.05187,0.63311,0.01254,0.85509,0.6375,0.03,44.75,120.0
9373,0.41652,0.41315,0.53408,0.40683,0.65532,1.05494,0.93498,1.09044,0.11074,0.00031,0.82784,0.44771,5.52,38.51,135.87
903,0.7068,0.63753,0.67729,0.66356,0.69657,0.75219,0.68395,0.78015,0.27433,0.00114,0.58039,0.47829,12.63,69.68,98.19
4600,1.00702,0.95026,1.00841,1.00354,1.02782,1.04399,0.99529,1.05759,0.52723,0.05941,0.73866,0.41956,6.76,43.63,87.29
42120,0.6243,0.5052,0.55365,0.56363,0.58076,0.59926,0.57734,0.61444,0.46719,0.13699,0.47569,0.39817,10.88,81.61,155.49
26184,0.53271,0.48059,0.53516,0.63735,0.67563,0.70746,0.69423,0.72033,0.38305,0.02705,0.45331,0.27703,14.67,70.49,112.14
37316,0.46678,0.46564,0.62599,0.47287,0.77569,0.84706,0.71686,0.89292,0.24205,0.00905,0.6796,0.43216,1.59,59.5,89.23
5640,1.0179,0.96244,1.02056,1.02913,1.04514,1.05575,1.02431,1.06264,0.63651,0.15185,0.79102,0.54523,10.85,49.66,31.48
27456,1.03437,1.03356,1.07956,1.08285,1.10047,1.11125,1.07614,1.11984,0.57759,0.02445,0.98388,0.82827,13.52,34.27,90.31
39379,0.29248,0.31795,0.70117,0.31005,0.94902,0.99101,0.90457,1.01954,0.15718,0.00032,0.95124,0.81836,8.37,49.87,63.3
33717,0.41365,0.38528,0.45901,0.39444,0.52077,0.94186,0.90719,0.95071,0.43789,0.01033,0.71337,0.44328,3.89,54.63,163.9
27003,0.57777,0.48884,0.52669,0.53761,0.55389,0.56455,0.54618,0.57486,0.29089,0.00518,0.48319,0.39821,3.34,79.2,111.8
13535,0.4312,0.41277,0.50208,0.44308,0.60049,1.05917,1.04348,1.06773,0.69541,0.04575,0.80735,0.55623,2.41,44.68,51.8
7159,0.70676,0.68545,0.74509,0.81089,0.90757,0.9633,0.84803,1.0021,0.37263,0.01959,0.63277,0.45444,12.29,45.07,174.31
3730,0.36014,0.29172,0.32537,0.30171,0.40027,0.67392,0.64704,0.67968,0.30918,0.012,0.56853,0.46368,8.48,77.24,37.14
12235,0.52909,0.4965,0.53258,0.56028,0.76727,0.95295,0.81952,0.99513,0.11574,0.00031,0.59721,0.49082,0.12,48.78,157.01
33939,0.34996,0.35027,0.49713,0.31415,0.59083,1.0323,0.87791,1.07668,0.06367,0.00031,0.85331,0.55857,10.55,36.93,103.98
26195,0.62245,0.59809,0.65027,0.60885,0.68157,1.02377,0.85613,1.0831,0.28611,0.00278,0.71332,0.52176,4.58,39.24,49.9
24629,0.56438,0.53385,0.55851,0.53755,0.56185,0.58622,0.54741,0.60855,0.14385,0.00028,0.55074,0.46135,0.88,49.0,63.74
49880,0.6317,0.58868,0.61556,0.62382,0.63239,0.63843,0.62839,0.64337,0.40977,0.02643,0.45969,0.31376,10.46,59.62,49.92
27639,0.59524,0.55869,0.58048,0.58986,0.59571,0.6006,0.59516,0.60105,0.43225,0.0489,0.46881,0.32957,1.64,38.8,46.12
47840,1.04074,0.99081,1.05571,1.06174,1.08061,1.09289,1.0592,1.10111,0.58084,0.03227,0.69063,0.33455,1.87,40.95,107.99
2850,0.68244,0.64422,0.7032,0.69172,0.76822,0.92925,0.86906,0.94376,0.60691,0.21723,0.51007,0.33534,11.33,54.09,167.31
7162,0.41783,0.29671,0.33008,0.28105,0.33835,0.52718,0.43019,0.54977,0.01838,0.00128,0.3727,0.2242,7.28,84.49,122.07
3386,0.57946,0.50028,0.53737,0.55464,0.56748,0.61498,0.60125,0.65767,0.40275,0.03464,0.44699,0.36693,7.28,77.46,94.42
34917,0.30505,0.27493,0.32835,0.46266,0.53388,0.59489,0.62904,0.71385,0.33199,0.01206,0.64812,0.56739,2.28,73.61,25.84
27388,0.23352,0.2541,0.36044,0.54584,0.62822,0.71587,0.80347,0.92996,0.70718,0.05342,0.99333,0.85427,3.57,34.4,150.25
36608,0.4483,0.34493,0.43812,0.45061,0.48059,0.50519,0.45684,0.51783,0.14995,0.00216,0.32359,0.19649,3.85,84.87,90.27
34644,0.22746,0.22107,0.3442,0.22353,0.48053,1.06166,1.03499,1.07096,0.57784,0.0054,0.94776,0.72412,6.83,47.83,20.78
