,Clear_B12
2251,0.75751
1164,0.94601
2375,0.4195
44394,0.89611
46544,0.91994
37827,0.63546
24585,0.92718
10671,0.9258
46661,0.94357
15673,0.95718
1971,0.79869
28738,0.74723
14415,0.66041
10196,0.78736
44522,0.92643
31010,0.72152
26948,0.87644
479,0.89755
35,0.2242
7337,0.58783
26274,0.9158
10978,0.95517
42849,0.77592
43106,0.91851
9355,0.94497
42287,0.91912
14516,0.88787
45468,0.26982
23729,0.95464
19925,0.90007
31706,0.8082
28555,0.89001
47727,0.62957
33155,0.95919
49717,0.8568
35970,0.94168
9754,0.52327
15015,0.78641
32941,0.94293
5797,0.88687
8267,0.27017
3299,0.90818
35734,0.61809
40636,0.92267
9666,0.82819
12090,0.80819
9016,0.8654
39488,0.89901
16834,0.42466
45079,0.87548
37193,0.84216
23256,0.89211
41734,0.44395
34725,0.41197
757,0.69594
4671,0.91942
9968,0.92641
1557,0.8714
24453,0.93191
36533,0.95308
23012,0.8383
35835,0.89629
7461,0.65854
21863,0.62609
46354,0.94092
5768,0.946
41792,0.9396
1615,0.91937
28696,0.57823
46780,0.0456
7634,0.64974
18389,0.84036
4102,0.42057
32289,0.94863
1558,0.92995
45733,0.92021
24140,0.85227
41159,0.94739
33504,0.95526
13419,0.84548
1869,0.89425
41241,0.7586
42465,0.95996
37900,0.94201
26637,0.94798
40648,0.90359
31243,0.94206
28685,0.94016
43850,0.93616
9419,0.91843
28238,0.95385
962,0.55353
37642,0.94677
15895,0.92353
30569,0.91789
10810,0.92866
10121,0.79526
43140,0.06248
25817,0.60575
39416,0.9379
12023,0.90621
20865,0.83483
14201,0.71001
8952,0.55577
38890,0.81108
14902,0.57338
14640,0.93854
4981,0.3293
49190,0.88432
5126,0.83896
24437,0.89534
45678,0.92862
17884,0.94178
49684,0.95493
27737,0.72783
3181,0.88918
11651,0.95064
10121,0.93818
2281,0.80324
22515,0.95122
35394,0.85852
23499,0.95494
2846,0.93043
14883,0.93655
736,0.88044
11597,0.90128
40610,0.92636
12583,0.9088
368,0.92557
158,0.629
32977,0.52248
1150,0.9245
19306,0.82064
12523,0.56348
39653,0.91867
3925,0.77664
2851,0.92841
31798,0.91094
43563,0.85188
42821,0.93783
40898,0.93606
16036,0.86275
39463,0.52209
5954,0.96832
5697,0.9183
32549,0.90745
34088,0.88936
23072,0.93336
2149,0.95741
22308,0.94509
895,0.91347
32405,0.88215
21852,0.92446
41245,0.74128
34416,0.9411
26650,0.9705
8605,0.77831
22129,0.88405
5477,0.95293
39491,0.84762
11460,0.85643
41762,0.96556
27291,0.9289
18649,0.72918
14894,0.52721
47764,0.74658
36540,0.95386
24081,0.94092
9614,0.94076
3697,0.89788
33649,0.90143
24687,0.93166
41532,0.22498
48789,0.94376
8335,0.79264
8776,0.93001
45012,0.92001
25942,0.93308
28866,0.90479
35477,0.66063
9377,0.88711
24676,0.94632
17639,0.89836
3413,0.9135
38287,0.95591
32833,0.95126
27822,0.94402
44323,0.5347
25291,0.5195
3590,0.96583
39378,0.62651
6701,0.96154
4935,0.91566
9354,0.96219
7189,0.85783
15953,0.90361
37981,0.94732
28145,0.56592
10792,0.93242
2896,0.60181
2676,0.94383
49829,0.94999
863,0.41249
40527,0.92904
21697,0.88148
19543,0.71698
40198,0.94607
39923,0.27666
14462,0.92364
3120,0.95673
15607,0.90548
36234,0.91699
12150,0.73001
49715,0.93718
21715,0.90063
15758,0.53162
33589,0.94252
30227,0.93939
22090,0.94714
11547,0.916
1736,0.9125
39274,0.59089
32500,0.06493
22634,0.88317
1638,0.90279
7566,0.9246
12062,0.95727
16929,0.93387
47082,0.63726
29393,0.93392
45259,0.95216
6681,0.94638
41956,0.8422
4140,0.82594
43274,0.94191
43945,0.93648
36413,0.94408
30257,0.92912
23685,0.9349
3887,0.95608
17492,0.89617
41800,0.90604
31586,0.61706
37996,0.84388
7492,0.54904
19070,0.90239
18375,0.95923
29599,0.91445
18040,0.84097
28716,0.93029
27650,0.84749
1878,0.86424
16020,0.90728
18606,0.81455
31071,0.61714
41217,0.94203
25757,0.94032
9172,0.85501
17606,0.73225
18335,0.93237
6108,0.94984
17028,0.94215
22979,0.75793
29848,0.1797
31416,0.9495
22758,0.75683
45734,0.94484
34121,0.90895
159,0.75789
19848,0.952
31176,0.89902
40852,0.65226
44571,0.94865
24163,0.90347
20015,0.83111
4562,0.8928
16360,0.88885
37839,0.92616
23628,0.84369
37131,0.9375
4474,0.92646
708,0.91021
25501,0.89014
2959,0.92208
13228,0.89389
9684,0.94912
5047,0.34463
40874,0.36764
22599,0.93804
37801,0.61161
1375,0.91444
22748,0.93078
10978,0.5215
43571,0.9219
23147,0.92407
44813,0.93848
31941,0.09689
22425,0.72284
37471,0.46948
14421,0.93849
34489,0.95426
27151,0.88957
22462,0.92335
24588,0.25158
18014,0.78235
15618,0.87739
29447,0.94646
5977,0.95039
816,0.92192
43017,0.91862
2024,0.94421
37189,0.79179
22179,0.92716
42642,0.92689
491,0.94555
19199,0.92692
6678,0.85175
11000,0.90169
33860,0.06583
30084,0.672
38204,0.88574
32241,0.90404
45764,0.74476
4086,0.94598
41892,0.75419
33389,0.93674
40234,0.77554
28345,0.68611
31674,0.72192
7947,0.86912
19164,0.64097
43906,0.89907
39687,0.96685
35738,0.80014
22120,0.04908
46384,0.9015
32598,0.67064
15551,0.91595
19522,0.89802
4697,0.93282
49265,0.92298
41732,0.88807
24222,0.7286
26527,0.32528
27003,0.89716
12578,0.94606
40493,0.93516
17536,0.87757
34845,0.54382
28697,0.76942
24572,0.86565
43670,0.91758
11737,0.87096
10663,0.90805
24910,0.93695
1508,0.94355
17852,0.92213
21964,0.42339
16454,0.9226
45117,0.47721
48323,0.83056
48612,0.93235
8231,0.93998
43198,0.80231
42179,0.23612
7213,0.85099
43710,0.67669
46581,0.93511
35290,0.575
26577,0.62526
24354,0.94833
28322,0.84132
14703,0.85455
39752,0.92699
16140,0.06599
43535,0.60007
39466,0.57704
26548,0.78379
23690,0.70785
26431,0.94045
24130,0.92835
10515,0.65458
7260,0.06387
10154,0.83575
5268,0.82049
4965,0.95477
38255,0.61331
11371,0.52426
16935,0.90079
37586,0.92187
26303,0.95399
24598,0.92104
6393,0.64584
40783,0.77776
3406,0.67845
23149,0.4738
28096,0.85897
5153,0.41053
18981,0.94352
38409,0.89973
13708,0.87636
25296,0.91329
33228,0.73769
15655,0.8528
21780,0.81647
19322,0.89147
32379,0.93572
4853,0.67245
28680,0.88335
39804,0.95308
23008,0.92851
13225,0.9544
23015,0.86243
9505,0.90988
24740,0.04775
45671,0.94381
43886,0.85019
10209,0.92643
38197,0.95846
34733,0.72444
14766,0.63107
28731,0.84925
32507,0.91448
10128,0.48197
28227,0.93347
20302,0.95126
6234,0.9476
22354,0.23485
5801,0.9462
20564,0.92329
29833,0.95313
41356,0.91016
25993,0.62091
38935,0.95683
38351,0.77316
43113,0.90178
36275,0.93776
15162,0.9076
45223,0.95743
21807,0.23881
47372,0.93481
36350,0.94828
48783,0.94196
43773,0.75458
26389,0.74394
13869,0.92118
47693,0.76456
28900,0.79248
14513,0.94381
27754,0.66327
37006,0.52025
6495,0.91145
22463,0.76926
26058,0.94605
7978,0.94364
46153,0.9472
34875,0.92547
28058,0.96107
41933,0.91323
38522,0.95068
43704,0.95123
20113,0.92685
24133,0.55726
15811,0.90706
13962,0.92628
29091,0.68144
30097,0.87467
1612,0.78123
28,0.93841
41781,0.93819
14406,0.93531
14434,0.75438
31943,0.89937
211,0.94569
8833,0.5794
32510,0.59736
25416,0.95684
4002,0.94649
28711,0.82097
1892,0.90886
41842,0.9176
1284,0.81158
19073,0.50901
29532,0.8578
18906,0.92652
18293,0.77569
4714,0.88688
20207,0.76006
19356,0.89612
34181,0.76
22578,0.80474
3620,0.94583
38984,0.94024
13626,0.9366
122,0.91833
44131,0.89674
27062,0.93168
29335,0.91764
21628,0.94444
29497,0.95214
1581,0.93308
35640,0.04736
16321,0.85524
24304,0.93034
38232,0.82234
29311,0.83761
4027,0.92461
28632,0.94616
4215,0.92278
33,0.83411
4706,0.92639
20083,0.94336
48663,0.64876
5483,0.76224
2858,0.94761
24159,0.90708
9301,0.92355
2045,0.82378
43388,0.95468
31207,0.88649
42389,0.9098
34121,0.9515
44146,0.6184
19521,0.94085
29160,0.04946
30854,0.91727
42451,0.92536
47413,0.93038
10301,0.88939
17093,0.88613
9027,0.86075
48552,0.89565
48964,0.95395
38408,0.7793
36286,0.85641
27492,0.63577
17281,0.64528
1125,0.95344
22500,0.92996
8524,0.84314
35482,0.91759
44092,0.90039
23887,0.94024
45868,0.81158
15517,0.42035
49670,0.93506
31452,0.71292
16604,0.92974
8227,0.85087
15182,0.79526
46648,0.95003
26322,0.71051
33821,0.92093
48996,0.92264
14452,0.59569
37967,0.96104
44142,0.94723
44964,0.9226
27611,0.9015
45977,0.64663
33539,0.91315
45549,0.84125
16380,0.06169
15671,0.91941
45994,0.68452
31096,0.93672
13155,0.95182
35836,0.68221
6766,0.90656
40662,0.5204
14015,0.89772
37555,0.92329
46923,0.86096
33937,0.93548
23890,0.91057
11823,0.84651
26089,0.57346
36168,0.94821
282,0.7936
4728,0.93416
23288,0.91971
5060,0.93213
45171,0.934
60,0.92095
34173,0.92372
20603,0.76768
40850,0.95347
6671,0.94881
23305,0.63097
39092,0.46947
9365,0.95072
42089,0.9378
17841,0.61264
8945,0.61504
24580,0.96162
45903,0.91939
14295,0.94979
25471,0.9308
20085,0.86012
9418,0.5569
49550,0.93982
3202,0.95678
43201,0.86084
27404,0.77485
31755,0.93295
28478,0.9131
22418,0.93217
22610,0.9557
17585,0.92232
37452,0.92783
21552,0.93724
48195,0.9054
35201,0.92557
16173,0.76556
7702,0.95047
42249,0.95469
44666,0.88287
31637,0.94753
18440,0.04971
47810,0.68149
23795,0.65287
42778,0.57967
37404,0.71814
5957,0.93573
26117,0.89276
39415,0.93755
2692,0.28716
21093,0.62513
38331,0.94468
6230,0.92059
43891,0.59371
12650,0.95492
34456,0.87083
11288,0.6423
49633,0.89956
27849,0.93493
16241,0.89653
38071,0.79943
24972,0.91541
39531,0.90783
21733,0.95179
26502,0.65457
31579,0.94024
23701,0.94759
27167,0.93678
14042,0.93025
18121,0.90197
34709,0.77601
43837,0.89269
24825,0.91444
13689,0.89378
49829,0.88276
18324,0.29693
5087,0.65097
46252,0.91737
28430,0.89972
14633,0.83633
1578,0.92873
31510,0.65757
5380,0.95127
12415,0.95275
10477,0.84278
38257,0.26487
47634,0.93107
23877,0.78298
41726,0.95145
36835,0.93597
5555,0.91301
34729,0.94968
29752,0.24091
31905,0.82652
30162,0.66471
7931,0.9651
12286,0.70681
44149,0.88817
48509,0.76277
44064,0.5792
2367,0.69825
2361,0.52432
21720,0.04772
8289,0.90389
13200,0.06602
23526,0.91645
19032,0.87716
49833,0.88487
33200,0.82599
36674,0.90697
38403,0.90508
20337,0.56247
13870,0.63209
8146,0.92761
31698,0.92306
27002,0.82216
32613,0.48036
20002,0.95153
40088,0.8022
45549,0.92091
40675,0.91924
770,0.25516
36472,0.9473
31074,0.93815
35294,0.93216
38875,0.93046
9214,0.94078
17544,0.9338
46444,0.70184
46140,0.96511
26753,0.42399
30493,0.78485
48246,0.89173
41128,0.95071
25832,0.59294
3592,0.93957
5848,0.8966
8097,0.93831
39328,0.93065
39854,0.81993
47653,0.82081
38222,0.85461
41449,0.94776
34879,0.92828
16720,0.04919
16957,0.83285
38232,0.94777
44409,0.82026
44792,0.95386
47121,0.88199
3740,0.04817
33000,0.88811
36791,0.91634
17348,0.63111
42280,0.04947
1665,0.84024
35035,0.93966
2310,0.91373
4032,0.85936
11811,0.21678
36722,0.43453
11752,0.79263
41664,0.9253
10862,0.94351
12586,0.92784
49732,0.93049
32384,0.84151
36841,0.76655
41004,0.94341
30894,0.91929
5966,0.88705
36863,0.92841
9772,0.92322
22460,0.95243
2490,0.87979
11722,0.95325
27500,0.89488
17233,0.95015
4349,0.95907
30570,0.79239
47564,0.90165
40293,0.94696
46846,0.92414
24895,0.94448
11642,0.93189
10561,0.9565
11870,0.80824
22403,0.93344
38601,0.9136
20212,0.37245
5254,0.93399
39891,0.85599
9690,0.67648
15454,0.92419
16365,0.89499
39520,0.9372
16168,0.93764
49817,0.77302
34435,0.86956
7471,0.92301
18238,0.67414
12756,0.94984
20001,0.93191
1302,0.81689
17797,0.8836
27884,0.94696
48102,0.91401
1999,0.94876
23377,0.93808
30101,0.94714
42825,0.7087
26141,0.8821
30552,0.91
42253,0.85414
5682,0.78065
23784,0.93003
22808,0.94645
4007,0.93949
31475,0.79178
27585,0.73445
9746,0.93833
49122,0.40686
39971,0.94937
13170,0.75024
5523,0.94257
13809,0.93128
26841,0.92997
32599,0.9497
29859,0.91124
24904,0.91579
31505,0.8384
39329,0.95336
12000,0.06473
28435,0.91838
36808,0.93534
40596,0.94046
48099,0.84272
39710,0.90957
22279,0.92336
5545,0.59191
43871,0.63645
21074,0.83496
46485,0.90088
22842,0.95984
9475,0.93291
9281,0.94412
44295,0.79633
24505,0.83491
27667,0.91639
19117,0.90896
10039,0.93798
13676,0.928
5270,0.78219
45579,0.92586
3239,0.89232
23940,0.96098
49029,0.90263
17034,0.95424
5177,0.88985
13527,0.90133
32030,0.04711
49713,0.90109
1021,0.92609
7405,0.77391
34139,0.91132
24193,0.82398
25739,0.72295
40714,0.88483
32851,0.65006
403,0.95415
28655,0.24039
2949,0.79503
2498,0.92952
30831,0.3979
41857,0.93628
48063,0.87332
24508,0.80412
31421,0.92877
4370,0.94942
35196,0.79209
31255,0.96912
20500,0.93635
48555,0.93067
39909,0.92163
2776,0.9414
11261,0.44029
14956,0.78284
22969,0.91412
12055,0.95667
18875,0.89082
31376,0.65422
31679,0.90907
16361,0.95015
35730,0.93628
12284,0.80845
17645,0.9235
42298,0.93799
34552,0.46559
19805,0.93255
22377,0.91001
26800,0.86722
44843,0.41527
996,0.91145
39944,0.81427
5649,0.94096
17981,0.92404
17619,0.88338
47006,0.39962
25618,0.95663
43164,0.87476
22815,0.93424
22734,0.87057
42674,0.91867
31930,0.86153
35426,0.94094
49794,0.94517
16921,0.88962
8487,0.93455
43805,0.73712
988,0.70714
32265,0.84927
35701,0.75004
6255,0.85946
28182,0.95203
38122,0.95768
4863,0.86368
33561,0.84921
33269,0.56523
12249,0.70448
17154,0.94826
32242,0.92493
28974,0.88403
148,0.94036
9493,0.77365
3190,0.96973
46954,0.92687
46360,0.8552
6281,0.92157
32387,0.94326
21548,0.91349
36932,0.904
8249,0.75502
26341,0.92211
225,0.91806
18001,0.95132
44562,0.62214
15872,0.94706
31351,0.95163
16548,0.94421
17688,0.82419
12511,0.92997
35943,0.95835
3992,0.93038
21418,0.96969
14386,0.92269
19057,0.78273
30962,0.92738
6482,0.88712
29374,0.62166
3999,0.74988
27935,0.95178
46025,0.95534
15671,0.56701
2582,0.84371
31616,0.93606
34805,0.94797
8228,0.95396
41723,0.79126
23912,0.81294
44724,0.62124
507,0.88353
31273,0.6696
32350,0.96314
33778,0.80402
30972,0.94752
38030,0.92063
25412,0.57409
29166,0.92832
39604,0.94323
18702,0.18556
22548,0.94569
39444,0.92146
13020,0.05971
22764,0.9531
34301,0.86272
32861,0.88005
19154,0.92508
25667,0.94053
8015,0.93671
43388,0.84152
44738,0.89017
37295,0.91048
3282,0.91362
44561,0.83862
588,0.93729
10614,0.90276
41985,0.82426
918,0.94234
41908,0.49229
41039,0.94399
13752,0.91705
39342,0.95551
47290,0.91756
40905,0.83537
26102,0.82954
4804,0.7901
33113,0.89158
45414,0.89413
44306,0.24768
8478,0.91815
4927,0.25342
43028,0.88174
3572,0.67887
21150,0.92706
14135,0.62281
39061,0.85786
46752,0.94668
35310,0.92705
18005,0.75833
20032,0.27124
649,0.59984
48127,0.91786
9405,0.92181
14643,0.9473
8974,0.82804
21088,0.81619
46998,0.94979
30381,0.93601
44287,0.89151
28955,0.84395
46796,0.58881
17188,0.85308
7019,0.91921
36487,0.94341
23356,0.93852
38040,0.91138
28370,0.94672
5625,0.19759
31145,0.88588
8156,0.51816
38134,0.92271
39426,0.39567
1611,0.31547
44538,0.94123
1472,0.94923
46007,0.84657
47151,0.8144
31249,0.58712
4894,0.82434
22693,0.95286
3872,0.65241
362,0.86385
5448,0.93702
23781,0.95157
25235,0.7563
37299,0.89208
36609,0.71535
47307,0.58431
7016,0.9401
22075,0.926
20494,0.91579
16144,0.92381
18278,0.88184
39471,0.84828
46713,0.68574
14191,0.93311
39451,0.83965
2015,0.93131
1999,0.88732
12327,0.26473
44902,0.41587
44133,0.91172
34269,0.90197
26037,0.93964
49189,0.68392
30085,0.90666
20804,0.91075
19166,0.79241
41881,0.86609
14471,0.91293
6069,0.93687
26625,0.91864
32606,0.93991
37362,0.95156
3160,0.94667
39195,0.89299
32337,0.89217
25458,0.92611
32443,0.67082
26326,0.81649
18565,0.84704
31550,0.89832
24761,0.09488
37007,0.93216
739,0.86594
35621,0.86061
28255,0.94901
35617,0.20281
4481,0.93243
29390,0.93203
24573,0.95465
9659,0.90011
659,0.93564
35270,0.92085
39580,0.9125
21468,0.86535
11136,0.61159
34555,0.78619
49136,0.59012
24615,0.55278
46495,0.79546
25855,0.89393
4581,0.91004
14204,0.90954
23678,0.82134
19149,0.95571
9480,0.04946
48663,0.79635
35934,0.95134
34165,0.88282
27618,0.93318
4445,0.93363
30357,0.94092
31058,0.95503
24032,0.9195
4707,0.94728
1403,0.95205
45877,0.48388
8021,0.42356
26848,0.88311
26716,0.88631
32864,0.92605
39990,0.76324
45381,0.5611
19355,0.95702
40334,0.93127
30342,0.93611
27476,0.93495
6572,0.92422
12434,0.95159
21992,0.65582
8662,0.91918
44544,0.95351
17302,0.94414
43990,0.92385
17847,0.86484
11265,0.84651
48896,0.91737
12996,0.95468
23349,0.5199
3441,0.88994
8676,0.77841
45763,0.93755
1809,0.93696
38476,0.9578
42485,0.78943
19804,0.89774
6904,0.93043
10537,0.91227
7728,0.86788
17019,0.89777
3442,0.62835
4581,0.93801
21867,0.9386
41844,0.89028
7372,0.93537
17465,0.93315
5549,0.94611
40731,0.87412
3540,0.84864
10448,0.73556
47557,0.80238
1884,0.94646
4101,0.9267
21749,0.84191
23208,0.88401
17362,0.95533
35286,0.53016
23249,0.68655
32987,0.94541
15577,0.70054
10740,0.92426
28448,0.94381
41160,0.89013
21322,0.86744
1757,0.94666
46929,0.93116
10117,0.95148
671,0.9212
27422,0.95467
10157,0.95384
40390,0.92698
29315,0.97129
34398,0.87016
21372,0.92774
13681,0.87707
34287,0.84777
6577,0.74016
14036,0.95399
9099,0.94434
48151,0.92461
25071,0.89071
100,0.87643
38392,0.88959
3311,0.80283
12780,0.91286
29375,0.86017
29119,0.90174
31447,0.81918
2631,0.74959
23654,0.88507
13245,0.9455
8633,0.95839
529,0.88654
27007,0.9439
24016,0.90061
10292,0.91332
6104,0.96365
4984,0.90167
43813,0.18387
11394,0.54993
11854,0.94732
6694,0.31615
27068,0.90425
8648,0.95238
46816,0.87995
36673,0.95591
46376,0.40446
20233,0.95484
25782,0.94373
20239,0.91965
22098,0.54392
11910,0.92493
22625,0.8026
34274,0.79407
4279,0.95067
25879,0.8365
36752,0.94949
43712,0.94516
45575,0.42318
28232,0.93137
14511,0.93852
14273,0.9476
13974,0.31507
47012,0.92852
46590,0.91648
49198,0.94501
39416,0.8586
45498,0.26765
5504,0.96335
28837,0.92348
28538,0.925
8600,0.06441
24769,0.93228
25254,0.87424
13645,0.84369
45813,0.85361
18851,0.9523
45064,0.82537
2726,0.86823
32511,0.89934
29443,0.93826
33366,0.93274
7659,0.77371
40422,0.7673
41135,0.79345
23545,0.82009
12988,0.47344
36384,0.56039
34630,0.91965
30354,0.92237
12353,0.95015
9587,0.95487
32619,0.91627
31954,0.41967
3045,0.87611
24249,0.88144
27406,0.86391
15221,0.91108
38327,0.94084
14027,0.94717
20859,0.96007
40987,0.94328
14319,0.78914
24101,0.90253
42894,0.94136
48498,0.65093
47468,0.64881
38397,0.60201
45601,0.92856
31145,0.29732
2555,0.59079
8642,0.94203
32551,0.89668
20884,0.88127
28106,0.94025
28922,0.87554
27700,0.84581
6740,0.87717
26230,0.91421
39065,0.94726
13860,0.87652
15792,0.96189
26382,0.80351
31366,0.89944
26474,0.94274
25038,0.74648
20937,0.8744
47564,0.93462
27936,0.44983
41573,0.93822
28281,0.85854
15525,0.9226
1297,0.86859
46817,0.94907
49482,0.92229
6649,0.89394
22443,0.84456
412,0.94654
37589,0.92497
49505,0.93554
44587,0.93133
3171,0.88904
9849,0.70301
27385,0.83542
17884,0.92995
6798,0.774
11132,0.61557
47052,0.93168
48731,0.89296
10946,0.60015
4122,0.86617
386,0.27308
16962,0.90359
26088,0.84202
38967,0.89465
10648,0.95004
32551,0.31024
30258,0.93627
49451,0.674
15249,0.93278
48646,0.93632
16395,0.9297
28149,0.9367
17488,0.95038
14895,0.93239
42955,0.78052
39197,0.94368
48349,0.94044
41017,0.92166
25559,0.81943
4981,0.39941
47800,0.93234
20441,0.42079
10442,0.65134
5158,0.92595
35352,0.04853
31229,0.95163
5138,0.84483
20263,0.8193
35352,0.93342
13361,0.92405
31787,0.84443
24102,0.74971
23751,0.93617
34101,0.87731
9130,0.77855
8118,0.9286
31311,0.56433
17910,0.8972
44753,0.95289
38300,0.89873
43320,0.04987
12339,0.95169
22191,0.93607
20912,0.92738
26891,0.95412
2073,0.89737
2749,0.75261
34412,0.92543
36427,0.73142
2532,0.94606
30224,0.95669
31204,0.93534
30478,0.76854
47143,0.84799
44770,0.94016
17185,0.53593
7012,0.90327
30866,0.75017
578,0.89277
12486,0.94349
15591,0.91117
4324,0.96058
19935,0.871
15863,0.94764
42338,0.04823
24312,0.95207
37340,0.93528
2107,0.94597
1891,0.55709
13339,0.90676
29322,0.82668
28803,0.86143
43844,0.94636
35669,0.95514
7764,0.9525
28435,0.94037
24307,0.78282
20784,0.36318
10921,0.92765
45778,0.95432
24391,0.90966
9860,0.89635
7833,0.93714
33127,0.93577
10457,0.94942
16327,0.94865
33533,0.78501
9466,0.60857
30043,0.921
30262,0.93507
35845,0.91143
8642,0.82291
33852,0.93988
40288,0.845
12792,0.55704
35051,0.90587
45004,0.89478
27681,0.96747
27250,0.75519
31572,0.62066
27647,0.92174
24685,0.77548
14159,0.92538
480,0.78692
27927,0.89031
17590,0.9233
16819,0.97356
34578,0.91053
2498,0.89762
41916,0.64967
2514,0.55201
8705,0.84644
18742,0.90409
44209,0.61976
46091,0.92411
16720,0.06497
33497,0.88889
73,0.88589
6974,0.93838
996,0.87178
46222,0.90165
20054,0.95287
12367,0.94259
9861,0.95246
1237,0.91772
10389,0.95619
43828,0.94107
8041,0.66217
41626,0.87748
20505,0.90107
34553,0.95979
18611,0.23057
1861,0.91387
28520,0.06407
35895,0.95203
24654,0.04879
27836,0.93548
10399,0.69018
18251,0.9096
31651,0.50622
38027,0.94744
29606,0.31491
36902,0.75118
29678,0.47483
46334,0.94306
20604,0.88017
36158,0.90173
36013,0.76728
17538,0.88088
14969,0.90649
30751,0.73571
33345,0.95841
6078,0.91172
15995,0.61743
27246,0.9127
40576,0.93493
37318,0.94357
18635,0.91127
17858,0.80538
35717,0.78259
23319,0.88746
2006,0.94857
38965,0.81565
12547,0.95321
18566,0.92853
10692,0.95444
26699,0.79826
13893,0.92303
48447,0.93035
20154,0.92843
32590,0.91927
37253,0.30628
11223,0.92595
5993,0.93206
5011,0.94581
25689,0.94
21316,0.63677
30780,0.06137
16906,0.82821
20877,0.40119
29449,0.51927
15845,0.8105
12348,0.91124
10587,0.88743
22307,0.84439
30621,0.87154
14201,0.93062
15400,0.94696
16694,0.92947
21237,0.92291
38258,0.87195
28205,0.76666
7850,0.94006
29020,0.93321
27186,0.94932
25314,0.72568
31604,0.90121
48864,0.76733
37035,0.95242
36816,0.93067
8157,0.58334
46527,0.84213
41461,0.8751
4321,0.90147
18466,0.88435
12433,0.72304
25312,0.94849
14463,0.82984
27586,0.9549
39906,0.94212
24752,0.96872
29019,0.44887
46870,0.88509
28106,0.94688
42470,0.94653
24463,0.94372
5231,0.89249
25625,0.93399
40602,0.96584
37128,0.84084
23807,0.94547
42208,0.91387
33727,0.92983
23162,0.5223
26943,0.95691
32609,0.69097
3252,0.51073
29357,0.91867
9185,0.93797
1547,0.8955
45407,0.29216
35840,0.95458
43179,0.89278
48750,0.77804
16590,0.73004
1576,0.87148
5865,0.76141
29757,0.93429
17812,0.87003
18816,0.41781
33639,0.49038
31661,0.92779
44515,0.93959
9048,0.75703
16970,0.61165
37870,0.94768
8164,0.87155
33726,0.67902
44611,0.964
9125,0.92565
45596,0.96509
32744,0.95477
36100,0.95506
7306,0.92689
21808,0.7343
22360,0.06506
16742,0.93171
8475,0.96103
2263,0.85167
2707,0.9114
20705,0.65459
15009,0.77447
695,0.20327
37169,0.7645
28569,0.93016
13478,0.84907
8276,0.85697
21679,0.88305
16659,0.90482
2848,0.81503
12508,0.28981
31803,0.94561
5709,0.73024
3819,0.90043
12611,0.85121
20047,0.61095
19541,0.96086
37512,0.8467
36996,0.77157
32995,0.93927
27641,0.79682
1343,0.87346
36171,0.93414
49122,0.68594
48083,0.93129
5781,0.84065
1725,0.62717
26717,0.94464
25278,0.95052
29503,0.94139
47427,0.92048
34763,0.92934
6688,0.92846
47621,0.88199
8048,0.90081
18619,0.81742
48899,0.55315
35597,0.93976
27704,0.92579
27140,0.04935
40827,0.85363
45878,0.87366
26988,0.94003
12869,0.88682
34505,0.94528
27021,0.95974
39558,0.7737
10383,0.9581
38011,0.94599
38527,0.94436
30100,0.93462
31361,0.91008
32523,0.93812
32597,0.78039
33769,0.74599
4200,0.06362
19389,0.9253
14529,0.81325
21857,0.89354
12864,0.94987
11802,0.67213
17366,0.90035
30217,0.86458
28883,0.88084
17696,0.90924
26894,0.93744
46109,0.92528
8643,0.79332
47172,0.77991
15847,0.93716
16913,0.29852
34194,0.94739
696,0.92621
2890,0.86452
36385,0.92805
41210,0.93928
23480,0.8014
48726,0.93
17040,0.8248
18861,0.87091
15014,0.94631
42227,0.9387
32563,0.81753
2175,0.91853
9793,0.94278
32703,0.9283
43143,0.93312
3703,0.80475
23974,0.94716
14875,0.94037
8691,0.85208
16460,0.04812
35807,0.91414
15061,0.95515
36760,0.04879
23680,0.83644
49396,0.91999
20076,0.9277
5023,0.58366
4713,0.77412
42059,0.96226
7566,0.74486
2880,0.06537
19120,0.89159
5015,0.95384
21670,0.83877
44819,0.86554
18243,0.94679
36103,0.94977
11393,0.90056
12955,0.87732
23372,0.55677
27672,0.83106
943,0.94323
43192,0.73733
27943,0.94624
13899,0.50919
19379,0.9253
48010,0.92736
24219,0.76887
22073,0.94896
29756,0.91233
25110,0.86785
32853,0.83059
20373,0.69313
29030,0.9477
31274,0.89672
36644,0.93754
25244,0.77792
28263,0.90232
20547,0.86338
35339,0.88087
21823,0.81083
6334,0.95685
25783,0.95462
35946,0.48319
420,0.88155
18444,0.94725
29612,0.65103
27663,0.83959
47892,0.21592
33823,0.8919
11313,0.94284
16745,0.5637
39794,0.28356
10440,0.95379
17114,0.6105
24119,0.96616
10403,0.94526
20598,0.85416
36869,0.9473
10042,0.91975
17542,0.52289
14802,0.84127
26467,0.64975
30866,0.7943
1072,0.81909
22784,0.66658
15540,0.85379
21704,0.73188
12588,0.56964
41191,0.89339
21201,0.88514
5836,0.95249
36433,0.94162
9848,0.90507
34850,0.9472
12130,0.95057
17706,0.25205
33895,0.5929
3392,0.97304
48496,0.92673
36459,0.92621
33583,0.87486
9424,0.78444
11219,0.81948
9647,0.94714
43284,0.94593
22837,0.9162
15878,0.94752
12678,0.95492
21606,0.90589
25321,0.95702
23868,0.87132
38014,0.93453
25779,0.95913
5356,0.92511
18156,0.9263
