,Clear_B12
6652,0.80559
2393,0.88857
48021,0.75938
9473,0.93955
8816,0.47428
34946,0.90211
5576,0.94313
1246,0.82339
3511,0.68258
15256,0.73058
19834,0.74336
237,0.95397
49134,0.76838
20835,0.86906
191,0.63002
30388,0.21323
37721,0.93619
13120,0.94394
34623,0.93284
31176,0.86371
30464,0.89152
38748,0.659
33978,0.42461
13249,0.79039
29782,0.92099
28256,0.93082
45019,0.80528
12405,0.91427
44614,0.90835
38388,0.90452
34406,0.81978
31972,0.91203
35426,0.47485
20094,0.33622
15841,0.54016
20196,0.71707
29769,0.83096
34585,0.94255
42992,0.85739
39382,0.74829
30605,0.73605
42997,0.91972
13956,0.62461
11422,0.45212
26464,0.87545
30767,0.70767
38135,0.83249
32512,0.95544
45149,0.92125
45187,0.54688
30771,0.94791
44469,0.93851
24912,0.84527
33251,0.94473
33667,0.93937
21546,0.41803
9395,0.62805
7909,0.96452
35406,0.93495
38640,0.06517
10945,0.94796
38671,0.86112
30193,0.90022
48902,0.92065
46105,0.91292
6925,0.87732
46159,0.67362
37843,0.41638
43765,0.85783
30694,0.93968
43676,0.89475
26062,0.92353
31269,0.90509
330,0.90869
11786,0.94076
15002,0.94051
36610,0.9413
42727,0.93071
28510,0.9438
41439,0.9545
33113,0.89158
2896,0.60181
45960,0.8895
3956,0.95376
6422,0.607
17627,0.88746
46406,0.92564
46919,0.62072
25592,0.93352
34260,0.04926
43041,0.43375
9207,0.95329
18376,0.85388
17315,0.95628
3065,0.42083
40493,0.92777
31459,0.95507
27436,0.8984
32118,0.67915
42191,0.92014
22184,0.81212
14057,0.95505
26298,0.88638
9093,0.94271
5952,0.92131
2471,0.94323
11034,0.90367
20244,0.94631
48438,0.95308
5031,0.59343
47934,0.94892
5178,0.91374
27087,0.80425
13920,0.06602
6207,0.56291
36960,0.9258
11145,0.90366
10142,0.58046
46872,0.93161
45127,0.82854
18644,0.75067
12138,0.92689
2093,0.31045
15256,0.73058
42292,0.94248
5463,0.77137
17402,0.83917
37249,0.80383
43854,0.82785
30446,0.95906
37015,0.9082
6105,0.86233
48717,0.36066
37198,0.92068
7324,0.93393
49406,0.88182
7770,0.29288
31684,0.93933
11052,0.80959
20690,0.87319
9690,0.88902
39008,0.9529
9380,0.94977
3541,0.93174
32027,0.92436
32190,0.93513
36374,0.901
48143,0.94244
48301,0.93791
47850,0.60867
7646,0.7818
46930,0.95686
18165,0.86914
17240,0.9569
22541,0.83553
6929,0.95461
30424,0.95048
40708,0.94937
24160,0.91347
31691,0.95137
49254,0.91708
40622,0.93721
7953,0.90439
6544,0.75754
36208,0.84804
16106,0.94369
39181,0.83041
29920,0.95228
23117,0.21161
35233,0.60008
42535,0.94348
13573,0.8453
36942,0.89236
31936,0.8889
48498,0.65093
28250,0.91467
31098,0.81852
26560,0.86528
36452,0.93434
30162,0.66471
16716,0.93262
5830,0.94186
38603,0.76865
45185,0.93209
612,0.94262
7345,0.8376
47264,0.92463
9730,0.89077
9955,0.73976
41076,0.91413
20623,0.90451
47523,0.93442
24907,0.83439
24884,0.44156
15512,0.83943
27123,0.92966
8086,0.92129
47448,0.87944
21639,0.9496
21529,0.9157
26223,0.95652
31526,0.91786
44867,0.95655
20158,0.65175
5589,0.95132
16089,0.94628
19809,0.82748
20987,0.88943
13850,0.90153
14429,0.91563
44532,0.90418
926,0.4843
21450,0.92153
19081,0.92014
25057,0.90186
49288,0.94494
29546,0.93308
48921,0.93485
19968,0.93911
21543,0.92677
34001,0.95206
45972,0.91953
14305,0.93059
31992,0.82703
44879,0.92391
9858,0.6301
14153,0.65565
15600,0.04564
11847,0.95124
16052,0.93451
1103,0.92512
31607,0.95232
43375,0.89684
17871,0.95427
42988,0.71923
4760,0.93309
32083,0.78225
32205,0.86184
15925,0.94717
34987,0.89676
11031,0.93225
12482,0.95257
1132,0.55122
19866,0.9506
48551,0.93436
19200,0.049
35668,0.93246
27732,0.92958
40434,0.76557
644,0.94241
22165,0.90957
19822,0.92378
49819,0.85651
38442,0.94097
3087,0.95315
46685,0.9536
31593,0.94895
22381,0.94341
13787,0.85235
4636,0.91793
47251,0.89639
40166,0.90675
8805,0.92117
46413,0.94989
28398,0.54951
26124,0.8749
49388,0.85115
12680,0.93737
31423,0.9472
47719,0.8709
30202,0.95781
31452,0.90992
49708,0.93547
39535,0.77903
23508,0.93079
36046,0.93118
46497,0.87756
5217,0.95753
6658,0.95523
27735,0.92686
19836,0.93529
12674,0.93369
16731,0.8214
34170,0.82936
18999,0.9342
46631,0.93774
27345,0.68116
35564,0.67347
12594,0.94951
49533,0.80032
1895,0.92861
4630,0.94745
28695,0.72439
36990,0.95512
4356,0.91872
48193,0.83691
3098,0.22769
37076,0.79238
7092,0.70055
10239,0.89039
27918,0.92039
29986,0.91948
11024,0.53136
252,0.91463
11437,0.79744
6021,0.93821
12760,0.83301
44362,0.9362
25707,0.84489
31427,0.75759
42466,0.93395
37840,0.92948
47543,0.49299
31701,0.90746
9322,0.94504
33977,0.90023
1983,0.94587
23814,0.41373
33860,0.94549
16379,0.77726
3228,0.6495
7197,0.93308
39168,0.72959
24931,0.75634
42442,0.9202
30022,0.94338
42107,0.951
32752,0.33973
37833,0.81224
28016,0.46523
46274,0.93059
36852,0.41064
18657,0.91504
32841,0.96384
25257,0.93358
8547,0.41056
40600,0.06582
40382,0.92723
15809,0.90668
29111,0.91231
34614,0.82262
7714,0.91454
15594,0.9391
28965,0.84648
38357,0.51965
20836,0.92565
34730,0.95397
34183,0.89629
45152,0.92252
44255,0.91028
41665,0.72339
37192,0.92215
41827,0.51529
47710,0.85341
17823,0.64646
47968,0.76005
27331,0.8841
2369,0.90453
21033,0.91071
3812,0.7633
6007,0.86954
27737,0.72783
27746,0.94232
27930,0.65491
19590,0.93347
15408,0.9356
2333,0.94348
19928,0.95022
17678,0.65519
36211,0.92897
40451,0.53936
41578,0.86639
42132,0.95661
20041,0.76779
8238,0.91443
43408,0.75505
26552,0.83366
8269,0.91201
38723,0.91173
6502,0.95431
45678,0.87506
17768,0.71311
17677,0.93966
16093,0.94275
47803,0.93099
44715,0.94342
28550,0.95643
39851,0.90593
14725,0.78371
15607,0.92473
36468,0.88563
6067,0.90444
32813,0.95542
25715,0.52777
32563,0.81753
37682,0.92475
873,0.88337
22186,0.94777
30889,0.81222
3103,0.94986
10821,0.93844
48173,0.9387
36537,0.91741
12663,0.96404
16529,0.95054
18313,0.62653
28983,0.7053
46051,0.52927
26191,0.94271
10369,0.8669
32744,0.95477
45093,0.83101
48768,0.96344
13137,0.90496
27252,0.94136
8000,0.86897
34387,0.89854
44601,0.88221
31933,0.89232
3987,0.93716
10916,0.93537
5832,0.91677
4067,0.87949
29085,0.86723
1150,0.82862
24287,0.91668
32794,0.85995
26279,0.86024
1646,0.43259
27157,0.89685
15683,0.80161
24275,0.88648
27114,0.80448
28058,0.9559
16974,0.93604
39363,0.93951
2025,0.70455
31661,0.41692
32030,0.92019
5131,0.94551
29524,0.90664
28268,0.75687
38101,0.74587
38307,0.92401
35743,0.91828
16880,0.06314
31132,0.83016
35611,0.92899
48818,0.9351
35291,0.84304
32270,0.93363
37000,0.94102
40937,0.91137
13219,0.90209
44292,0.94903
9853,0.9021
4260,0.95433
22813,0.54656
34460,0.90218
41973,0.95335
49314,0.79538
42259,0.96213
44535,0.82913
16160,0.8435
23060,0.04991
21814,0.87953
30505,0.92261
12811,0.68296
22045,0.93345
29566,0.89545
43488,0.89595
32824,0.84962
21673,0.87657
24088,0.90297
5629,0.91616
22181,0.92356
26861,0.89193
23376,0.93373
39823,0.89786
23625,0.94498
6938,0.88604
43649,0.92926
7623,0.93797
34949,0.95247
26013,0.94747
32198,0.62816
41301,0.90852
45009,0.91157
42818,0.92651
15263,0.79941
39178,0.44631
10491,0.92121
16576,0.91916
41863,0.97053
13813,0.91145
19782,0.88592
21915,0.93728
11452,0.95382
35588,0.96237
14603,0.92678
44197,0.92806
4851,0.95551
34215,0.92719
13314,0.90665
14073,0.94061
11706,0.95002
16857,0.84736
45653,0.94391
8672,0.94086
26078,0.86462
27357,0.9366
32155,0.76576
2943,0.88894
29956,0.92265
27074,0.93231
29736,0.62468
5781,0.84065
42301,0.95712
43700,0.94394
9656,0.88717
12464,0.94332
27333,0.95043
29851,0.94312
31036,0.95399
38212,0.93413
8336,0.93524
36097,0.9088
22965,0.93862
49264,0.6416
31624,0.85806
9122,0.35808
17258,0.96178
3158,0.88603
47888,0.88782
3244,0.9452
47465,0.87362
48928,0.65206
16813,0.82737
8639,0.82864
12225,0.84997
43399,0.81318
8835,0.87346
29263,0.69019
13968,0.95162
48535,0.88042
15900,0.95083
10675,0.95045
39938,0.92393
16433,0.7884
47252,0.94342
44877,0.91784
40422,0.7673
47936,0.92778
26658,0.78776
42580,0.04868
1688,0.90077
8021,0.65075
40080,0.93422
44038,0.93016
19418,0.90382
42803,0.90761
22817,0.57763
10660,0.0499
48811,0.91531
3796,0.87694
948,0.93983
10094,0.95303
37468,0.89718
13072,0.9157
41216,0.94981
21848,0.92092
12358,0.94924
21937,0.9506
15498,0.88301
47465,0.87362
45428,0.85364
11801,0.9311
24827,0.94976
44048,0.94427
39488,0.94643
3254,0.88991
24895,0.53647
8765,0.59872
39489,0.90952
14390,0.93493
40165,0.35924
801,0.89227
4652,0.55304
23004,0.91497
42065,0.90544
11429,0.95074
14645,0.91983
25647,0.94792
42508,0.75549
34741,0.95081
21762,0.91984
25623,0.9105
36860,0.049
8266,0.95222
6459,0.81795
12519,0.95197
3304,0.93318
36949,0.81838
20265,0.92677
43743,0.42369
3310,0.53583
43041,0.43375
37036,0.9416
4267,0.55278
5012,0.95196
14946,0.24656
30209,0.94325
26018,0.76198
29394,0.63329
15292,0.6821
45743,0.92171
5072,0.95491
33921,0.74377
45827,0.66912
5870,0.95724
41917,0.95384
2621,0.84331
2464,0.95542
15981,0.94065
10193,0.94248
15927,0.92901
17599,0.33592
32306,0.79244
16326,0.78137
47565,0.86108
49428,0.88474
24106,0.91735
35987,0.9308
1190,0.66776
45077,0.88014
17211,0.92725
36527,0.82699
27782,0.83056
33572,0.89809
47098,0.89069
19737,0.85467
48473,0.92119
4662,0.94362
28617,0.95178
13582,0.88797
40175,0.93569
25555,0.8942
30777,0.93357
44306,0.78574
36041,0.93793
17129,0.95621
30859,0.9304
44937,0.91634
48185,0.68793
46043,0.7597
41837,0.91836
6440,0.04975
8346,0.91101
29988,0.94987
48528,0.91302
34069,0.8501
7791,0.95216
28405,0.57443
38373,0.90718
15995,0.44393
35357,0.87871
47778,0.94357
41092,0.90307
49295,0.90426
22810,0.88142
13696,0.43796
39496,0.64978
6917,0.95577
25883,0.94616
22890,0.92348
3391,0.9445
6109,0.9557
4629,0.26125
9575,0.89908
23234,0.90408
13031,0.95277
14323,0.95354
31281,0.89997
28844,0.65623
15974,0.913
15660,0.06556
48786,0.93647
11983,0.95364
41942,0.5626
34036,0.8965
4696,0.90148
5746,0.87879
5582,0.94074
12076,0.95441
23222,0.94391
19352,0.69567
7417,0.93203
5165,0.86432
12246,0.85849
36821,0.88433
15029,0.94733
21968,0.95074
44131,0.94162
18369,0.95531
40792,0.71696
22650,0.94152
44945,0.90986
14136,0.77396
14229,0.68897
18403,0.94478
22909,0.58219
14297,0.95465
21427,0.62453
8292,0.77628
40648,0.69438
9291,0.90844
15114,0.78568
13947,0.83288
15802,0.70539
3857,0.53598
39107,0.60515
10189,0.92483
37869,0.93809
4443,0.85521
44745,0.90373
11281,0.75116
31738,0.89881
28841,0.92936
11595,0.533
5381,0.93044
12827,0.90574
7037,0.93625
17138,0.62514
6739,0.9276
36481,0.91287
17615,0.92482
45876,0.49362
11717,0.85441
40169,0.92739
38138,0.83639
6399,0.89224
7555,0.89628
6938,0.88604
30838,0.69152
3245,0.9409
30833,0.93863
49607,0.93167
39324,0.88505
29507,0.94253
45958,0.95256
13821,0.93863
39840,0.83082
47344,0.95665
6170,0.63357
12199,0.89267
2446,0.61215
23235,0.61798
17494,0.93518
44687,0.72197
37661,0.9422
26680,0.04884
38156,0.94758
27547,0.77659
33812,0.59036
47240,0.8439
11472,0.95031
24012,0.91242
16926,0.91093
14831,0.85428
49594,0.90154
33903,0.88057
21535,0.80045
33696,0.28059
6034,0.90939
19753,0.66001
38664,0.94029
9284,0.89019
43685,0.95406
28704,0.95632
35963,0.92533
6030,0.82875
1271,0.86946
6457,0.66483
16098,0.94668
29010,0.90289
25313,0.92932
26574,0.92855
40216,0.932
43009,0.66533
45261,0.93996
47794,0.94838
6082,0.83871
15830,0.92468
34376,0.91453
29963,0.55832
17224,0.93999
15416,0.85609
24785,0.9513
17468,0.4795
7441,0.70548
45982,0.87075
32513,0.94803
46356,0.95545
3199,0.9527
31192,0.94401
21251,0.81792
22044,0.89841
1267,0.85906
1174,0.95569
4020,0.91323
12671,0.95306
17870,0.86366
17253,0.36214
22039,0.786
36187,0.9159
5274,0.93071
13151,0.56578
26045,0.9087
5353,0.93649
11697,0.63463
28349,0.94833
26307,0.94335
12257,0.94303
8446,0.95005
6808,0.68917
15756,0.92312
44680,0.84674
44364,0.66304
33736,0.9338
15606,0.8747
31763,0.88309
34503,0.92465
26498,0.94342
41623,0.85005
33882,0.9476
10502,0.9011
29538,0.93931
40077,0.92447
18983,0.9081
1041,0.94244
40225,0.69671
44654,0.38957
42704,0.91906
26263,0.95168
24419,0.93551
27405,0.65183
45575,0.93211
48029,0.94072
26500,0.96262
21644,0.85283
9119,0.21082
32984,0.93539
41877,0.93933
5128,0.94056
24916,0.66004
13929,0.76715
6918,0.92477
34839,0.78718
8109,0.88712
18582,0.85654
30996,0.91658
862,0.93759
48016,0.4207
4502,0.93673
1052,0.56132
24652,0.54643
14498,0.94879
41087,0.94452
33755,0.95282
48243,0.94863
7136,0.90258
988,0.92556
9915,0.9168
38066,0.89575
33425,0.76665
1188,0.79816
28518,0.93668
6806,0.89978
33024,0.39792
4597,0.27568
29655,0.24986
44353,0.90278
41952,0.58146
40633,0.9253
899,0.35838
28069,0.94812
31592,0.94004
11674,0.53481
26921,0.8819
15013,0.93149
6909,0.86955
19468,0.87219
36778,0.94449
17066,0.65574
38136,0.96324
7176,0.94223
46322,0.93936
22191,0.93111
11836,0.95316
6326,0.81981
13892,0.82126
47958,0.95451
47617,0.94247
36564,0.85052
23612,0.87957
4782,0.41153
8872,0.94601
11456,0.94685
15460,0.87343
35361,0.95754
22538,0.9243
13091,0.94169
27127,0.87185
24055,0.73766
36925,0.64753
1477,0.87592
23962,0.94271
9638,0.89279
16898,0.92652
22077,0.94226
37433,0.51058
42206,0.92096
41659,0.95167
18243,0.91962
42394,0.81829
1680,0.04985
28192,0.64488
14211,0.92582
23387,0.6238
47234,0.94997
16402,0.92907
36259,0.94336
29078,0.9552
22573,0.95097
22278,0.87938
31559,0.92707
34789,0.79661
45816,0.76699
8181,0.94995
10819,0.82191
9283,0.43143
859,0.86033
27645,0.60764
37666,0.85987
19204,0.20375
29950,0.95095
9367,0.94703
41653,0.89153
48625,0.94838
7457,0.94701
11659,0.9393
3328,0.59853
14751,0.93465
14407,0.89308
28129,0.9262
24510,0.89413
10247,0.928
29208,0.78655
12276,0.94939
42034,0.90944
36771,0.92995
27884,0.56208
2628,0.61146
18283,0.61556
28185,0.91137
45921,0.88602
22014,0.93038
19436,0.79229
32644,0.58605
48383,0.87438
34496,0.93989
15550,0.90763
6117,0.94329
26365,0.9272
8788,0.92483
16875,0.88015
3265,0.9549
49639,0.92521
3145,0.95212
12900,0.90382
34609,0.57602
22519,0.95857
22315,0.90481
12447,0.93393
32374,0.85894
10973,0.95081
17566,0.42612
20262,0.95236
38133,0.58815
31311,0.91247
15564,0.96043
29249,0.41074
25243,0.92922
43220,0.93091
7454,0.60233
15017,0.95524
9630,0.91556
26035,0.64575
6760,0.06513
19940,0.92712
49795,0.92894
16051,0.88199
10776,0.94388
40035,0.58769
27073,0.8649
36743,0.90853
38777,0.28636
26133,0.92992
18652,0.92809
15081,0.83342
37663,0.62937
108,0.90257
5011,0.90008
5747,0.89467
13542,0.79623
38346,0.95466
3048,0.74094
35964,0.58088
43033,0.52095
28587,0.76782
34302,0.91426
44941,0.94293
24,0.81446
26841,0.92279
15699,0.91591
8005,0.92542
15023,0.75681
32602,0.84082
5378,0.85688
35735,0.95481
1082,0.92822
17189,0.88048
32922,0.92591
7197,0.93308
2878,0.84898
39518,0.94763
28467,0.87054
5543,0.66428
34183,0.89629
12592,0.93457
38589,0.86336
4475,0.216
44561,0.94803
43783,0.92639
3350,0.95528
33584,0.85235
13596,0.37868
29915,0.63188
38788,0.95457
34299,0.92276
41467,0.95843
38871,0.80295
22109,0.95639
29563,0.95167
31716,0.94989
14443,0.90856
10425,0.86649
44641,0.94053
16457,0.473
11467,0.94076
42461,0.73959
4898,0.77477
40311,0.68596
14163,0.85966
22695,0.93031
8869,0.90913
24288,0.94155
31043,0.5508
11282,0.86218
7874,0.64387
4389,0.87645
3177,0.92519
3580,0.96349
3720,0.91192
17824,0.93899
38159,0.93055
29024,0.60914
21252,0.95204
9667,0.35217
8033,0.87834
30923,0.95581
10475,0.82937
7325,0.93125
27769,0.91296
10405,0.90301
25029,0.86876
21366,0.45707
41785,0.89418
7265,0.95547
45210,0.71013
31771,0.58437
29105,0.92737
15584,0.94744
44951,0.88543
45809,0.80056
14589,0.93956
12306,0.64801
33771,0.92837
34343,0.93243
47807,0.9306
46487,0.94228
36,0.33962
14601,0.90619
18399,0.91708
39760,0.87122
48514,0.53601
42473,0.94719
10221,0.95604
36348,0.91124
35549,0.94311
10899,0.85333
2366,0.9216
26486,0.90496
19194,0.93913
41412,0.83753
35521,0.75394
16937,0.80941
4885,0.92665
3598,0.75927
25187,0.86767
9444,0.93156
23734,0.92434
24276,0.95513
12605,0.94418
31736,0.68237
28450,0.95101
46693,0.95333
19217,0.91428
39337,0.93331
2510,0.94664
37706,0.9224
49758,0.69846
62,0.79809
4399,0.86794
45610,0.92567
1018,0.59056
34886,0.23669
45762,0.95483
2665,0.87738
25532,0.90463
30763,0.92354
18597,0.90399
12802,0.8751
34804,0.63029
31019,0.83922
2412,0.85618
29090,0.91524
5971,0.83385
7140,0.84382
43588,0.87458
31984,0.94116
8295,0.95604
12308,0.62206
12354,0.88495
12451,0.85963
13634,0.89812
2854,0.91679
23891,0.7568
42877,0.94569
43686,0.83392
37727,0.94135
20528,0.78212
42634,0.92337
5187,0.94859
22046,0.94583
817,0.8353
46166,0.9311
3600,0.0476
33686,0.95157
23382,0.842
28887,0.89083
2634,0.84253
46441,0.69694
32047,0.61651
16177,0.82384
24164,0.87811
21158,0.93102
7763,0.94026
18339,0.94493
25209,0.24731
44663,0.93113
43849,0.83013
28068,0.88272
42127,0.76393
13543,0.92732
46334,0.81793
36838,0.80035
32869,0.90233
24005,0.91906
32289,0.50146
9221,0.9518
33266,0.85868
46012,0.93261
15498,0.88301
10139,0.8696
4021,0.92785
10040,0.06491
39128,0.53747
20844,0.94941
5159,0.94743
17981,0.59068
40890,0.83778
37180,0.0644
38211,0.918
12343,0.71966
14138,0.86519
22296,0.93357
34553,0.95979
2843,0.92527
15642,0.93927
11753,0.92109
36761,0.95259
953,0.95258
16256,0.73705
27033,0.90325
12280,0.93093
29084,0.93224
47421,0.94016
9467,0.82406
42929,0.86723
11297,0.42443
42047,0.91332
43731,0.53665
30709,0.91726
23689,0.87103
3217,0.95956
47753,0.52973
45273,0.94237
38325,0.84712
47187,0.95553
42250,0.93862
33882,0.9476
46170,0.70635
36572,0.92345
6061,0.91681
36468,0.88563
13358,0.93386
22161,0.91679
35627,0.94847
12126,0.92535
36666,0.85713
23236,0.94833
16073,0.26233
19374,0.89992
44828,0.77517
19842,0.95336
45114,0.91672
28277,0.6632
38514,0.94264
48539,0.95385
2324,0.74883
20651,0.62681
46724,0.92364
6198,0.62493
38624,0.95263
20367,0.86086
2456,0.90774
28237,0.49756
6190,0.88963
7236,0.97161
30756,0.78835
37200,0.94918
24714,0.93692
6954,0.86977
11997,0.54395
14012,0.88292
24957,0.93739
47209,0.65225
46315,0.264
45438,0.89223
16674,0.14003
19614,0.93601
35612,0.86611
10106,0.93149
6523,0.89498
45449,0.94107
11379,0.76869
34408,0.82397
18562,0.95921
21983,0.93505
46261,0.77431
25672,0.93607
16744,0.93355
2967,0.87299
6806,0.89978
46753,0.88575
44193,0.93137
42628,0.93522
40259,0.74196
28222,0.853
35176,0.93481
35767,0.94223
31276,0.92947
30274,0.82676
27656,0.93896
49175,0.81164
28027,0.94327
35630,0.92772
16589,0.93616
10059,0.95495
13297,0.51599
47801,0.82582
33920,0.83373
27675,0.67557
36817,0.7203
26654,0.94181
42129,0.72214
18263,0.856
34797,0.91554
9119,0.21082
4239,0.32432
21658,0.93037
38743,0.93015
26187,0.41986
7182,0.90861
42894,0.88078
2995,0.92137
26298,0.88638
923,0.93758
206,0.96314
34090,0.94022
43902,0.94407
28532,0.9182
43200,0.85311
20434,0.50211
41555,0.9323
30768,0.78261
9673,0.91097
20374,0.2412
4478,0.92351
5672,0.67374
8973,0.42482
26757,0.95103
20757,0.39615
33601,0.75611
33391,0.35779
28786,0.93456
15521,0.8716
21596,0.81527
35436,0.91149
3089,0.88264
41120,0.94657
36734,0.93931
3823,0.95066
25974,0.76166
26624,0.93487
45838,0.96472
20350,0.70156
21913,0.91401
31058,0.9558
19643,0.93664
25456,0.94305
710,0.7934
16708,0.89579
26458,0.93448
13205,0.87655
42915,0.9607
34155,0.47023
8107,0.66442
26269,0.93781
29508,0.76747
43327,0.93972
46324,0.95236
10391,0.61914
26978,0.79069
18418,0.83183
48142,0.94312
9592,0.81311
27335,0.92408
10016,0.90656
49408,0.85997
31828,0.70078
42892,0.93071
14302,0.8312
42322,0.95138
21192,0.92628
22831,0.95545
34551,0.84497
19717,0.94381
11420,0.06623
11183,0.88112
6505,0.95352
14076,0.53418
38781,0.90363
41117,0.72386
10189,0.92483
24437,0.89534
13420,0.95556
17959,0.94567
45392,0.92861
4394,0.60466
5263,0.93353
23885,0.94922
20970,0.85848
33908,0.42097
597,0.9324
12397,0.67637
27105,0.93023
11356,0.81104
43914,0.88636
30984,0.94611
43581,0.81033
6182,0.90484
25807,0.85968
28811,0.69403
1822,0.95915
5050,0.45707
31804,0.87501
15449,0.89961
40933,0.94314
34426,0.70227
25648,0.61728
11330,0.90347
21285,0.9482
22854,0.95261
28689,0.90191
14096,0.58417
23253,0.88284
423,0.91262
23118,0.89285
32078,0.67832
16142,0.67405
47491,0.58153
28323,0.76963
389,0.66504
47215,0.87078
31760,0.95032
14614,0.94195
42718,0.62924
15492,0.94225
10393,0.90989
13911,0.91998
6197,0.9324
32664,0.75755
310,0.90334
19972,0.93064
19671,0.88583
17439,0.81797
29979,0.93161
48424,0.89467
38575,0.82277
3885,0.94085
5151,0.94141
14279,0.95411
14565,0.9532
42463,0.91082
5421,0.95195
33764,0.94954
24854,0.95105
13458,0.65122
17312,0.94087
37537,0.91406
37443,0.89081
30732,0.94616
31606,0.92035
14306,0.91995
36336,0.95099
27282,0.63863
41846,0.9437
25461,0.9216
26212,0.90039
8837,0.93701
8632,0.90593
41205,0.85747
9907,0.92833
45094,0.92096
30759,0.9475
16997,0.87413
33519,0.96308
20944,0.84621
16741,0.89527
37921,0.803
33363,0.95209
10667,0.92434
2423,0.91728
405,0.71847
29910,0.82959
29314,0.51781
40519,0.92889
32332,0.61241
20688,0.30203
8733,0.83625
32633,0.94406
25256,0.91437
43782,0.69397
38320,0.85527
27642,0.9505
3936,0.92364
652,0.46727
22918,0.31635
28806,0.81662
29521,0.94542
24526,0.86809
22093,0.56985
42128,0.90664
33665,0.95425
45899,0.92328
5915,0.7776
25241,0.87856
6881,0.84635
18705,0.92592
29964,0.22597
31331,0.69792
15087,0.42841
2499,0.94734
8496,0.80612
14700,0.91115
43688,0.60187
42336,0.93394
17696,0.90924
4912,0.85897
19149,0.88241
2430,0.83993
43029,0.93383
31554,0.91074
33340,0.94278
32978,0.94332
22278,0.87938
28215,0.94581
37961,0.82815
26792,0.94949
2331,0.93305
49418,0.52854
20914,0.89787
1903,0.8799
19417,0.9469
16884,0.9271
29543,0.92101
45817,0.84819
30061,0.85461
26378,0.88664
12972,0.93138
39064,0.39742
25480,0.0487
5843,0.54227
7412,0.90144
11282,0.86218
11366,0.65104
36699,0.9544
43777,0.91891
29124,0.73986
6524,0.86708
44568,0.64457
562,0.94179
48306,0.95463
19295,0.92627
22883,0.93
47748,0.89548
35345,0.85612
26416,0.95468
20983,0.93365
19383,0.68434
10051,0.53847
16060,0.8443
20995,0.82058
241,0.82435
10431,0.93059
8710,0.93124
672,0.96079
18139,0.85511
8006,0.95245
45888,0.52848
38035,0.73751
40596,0.93069
35814,0.23334
4146,0.79932
38183,0.93077
128,0.90759
47704,0.94625
37836,0.90275
12817,0.38615
35576,0.93676
40881,0.94813
49809,0.93569
1408,0.92053
3919,0.9576
43720,0.04969
30936,0.95436
28352,0.94109
23426,0.93187
27799,0.83842
1836,0.74084
4995,0.95079
20770,0.94974
21932,0.93863
28305,0.93046
48210,0.92031
44341,0.89824
40953,0.9555
45808,0.83491
46126,0.92115
37128,0.84084
10967,0.85881
44000,0.06113
27392,0.57949
17563,0.92665
30221,0.43881
35263,0.81799
17983,0.85525
32733,0.7448
28171,0.91063
37343,0.86725
27481,0.94275
33214,0.8972
10175,0.94628
22138,0.94913
18058,0.91675
12532,0.93925
47369,0.91179
31576,0.94315
1844,0.91836
30283,0.89606
2442,0.88093
45128,0.80092
34134,0.95082
48998,0.26926
11041,0.93204
29480,0.06409
23395,0.92569
28416,0.58666
16961,0.87265
16310,0.95383
43067,0.89305
7240,0.92218
26312,0.53249
37372,0.89554
29188,0.4042
26812,0.43028
38501,0.93287
37361,0.93151
4390,0.66093
28947,0.93419
16738,0.9355
22248,0.91762
42670,0.9356
28774,0.75656
14437,0.9131
36730,0.50737
20741,0.80208
2850,0.94369
30733,0.89003
22236,0.66306
18228,0.76614
24712,0.87847
48857,0.89315
11046,0.88413
46125,0.93063
10023,0.93395
6849,0.91014
44114,0.95527
36199,0.84263
3521,0.70849
32903,0.95576
11551,0.44721
25375,0.93935
2344,0.86306
11346,0.92672
8822,0.85969
33685,0.94831
41563,0.63889
23005,0.95226
14400,0.83717
24975,0.65754
27964,0.87679
24448,0.90693
30714,0.48856
11005,0.9355
20001,0.71395
18554,0.95441
9114,0.92599
10234,0.93548
18210,0.8261
20066,0.85064
23729,0.91731
40146,0.91147
34146,0.71186
23046,0.48611
33618,0.93523
11049,0.94163
48765,0.91314
16350,0.93769
10241,0.95348
42390,0.88105
38468,0.62811
44165,0.9461
10889,0.76706
34333,0.95573
36419,0.94995
35115,0.82477
28852,0.82559
28386,0.88314
48056,0.94166
16885,0.93707
37317,0.6775
15321,0.95669
18830,0.93353
40342,0.78038
28465,0.94456
44140,0.91881
19696,0.59416
13444,0.87265
3921,0.90513
30478,0.93863
7002,0.86275
49420,0.04783
43979,0.65634
9888,0.55716
42533,0.89252
31616,0.88639
14099,0.93072
7399,0.94987
15332,0.9387
42943,0.63401
25793,0.92676
9585,0.62528
9446,0.9504
31549,0.81861
5,0.94533
29826,0.73885
496,0.94938
21690,0.94826
24039,0.71097
31257,0.76459
23800,0.0627
6528,0.7648
19392,0.7206
44104,0.91263
36877,0.92935
11254,0.6972
14791,0.95399
33373,0.84911
19785,0.84432
26350,0.84677
8302,0.57465
11522,0.9086
3561,0.9124
18852,0.84717
6197,0.9324
26212,0.90039
29066,0.84837
29439,0.93343
47098,0.89069
16434,0.9436
39550,0.37632
42001,0.93861
1328,0.70399
36477,0.91282
44111,0.9219
21,0.80488
29262,0.89653
4646,0.6096
16829,0.80044
37588,0.9066
23028,0.94332
47562,0.89257
20845,0.60422
