,Clear_B12
8009,0.9542
11977,1.93505
6394,0.73475
13587,0.94743
26461,0.95274
46911,0.96955
39354,0.69622
37855,0.87904
27621,1.08527
16105,1.32074
6564,1.09683
38318,0.85555
49083,0.96715
5988,0.93471
40872,0.87103
45580,0.84324
37451,1.18712
18690,0.89646
7598,2.30266
27389,0.86024
49877,0.93618
45661,0.95311
32903,0.95576
23014,0.94875
7249,0.92246
36453,0.96517
30554,0.91837
35787,0.95172
21709,0.94944
35283,0.91811
5652,0.67834
29060,0.06629
38163,0.9314
28852,1.98761
14337,0.52135
13283,0.75729
37253,0.75956
30720,2.12519
45215,0.58984
10790,0.95666
5906,0.69638
29704,0.7299
16488,0.53131
11270,0.83082
38831,0.94871
39577,0.9354
40754,0.57325
45767,0.8252
3621,1.00804
29765,0.76771
40494,0.76882
49292,0.77278
13441,0.41042
12,0.99431
19912,0.75591
3490,0.95702
2129,0.89533
1200,0.06515
22720,1.30364
12074,0.91562
26065,0.48833
34308,0.89714
24411,0.9452
41503,0.96142
36682,0.20429
40082,0.94979
36212,0.92433
30253,0.9591
38129,0.92328
36615,0.66537
417,0.9229
20088,0.87056
47684,1.18983
28504,0.979
22538,0.75645
14395,0.74291
4756,0.94535
40378,0.92329
4845,0.28439
38442,1.19247
16436,0.92775
41448,0.9409
10604,0.80158
9845,0.89297
35350,0.36171
3050,0.85208
5533,0.92673
33907,1.15328
106,1.18332
30431,0.92402
26861,0.89193
35052,0.83735
12309,0.88785
20588,0.76444
503,0.91352
29359,0.866
30616,0.93815
22722,0.92605
49626,0.94856
43813,0.93257
34103,0.41499
15215,0.87866
47885,0.92069
27808,0.84211
29580,0.06297
16238,0.9204
35985,0.57483
44644,0.65023
1822,0.82828
12300,0.86529
35600,0.04952
10325,0.74146
14263,0.6327
35775,0.93257
23311,0.55986
16452,0.95138
29994,0.93705
48452,0.91798
46457,0.6359
24097,0.93231
42741,0.9465
25996,0.87443
2768,1.96572
46959,0.65032
22631,0.90408
38877,0.55113
11070,0.67277
14425,0.91392
35935,0.92699
41491,0.95269
28451,0.90479
15937,0.91505
49446,0.92549
37499,0.94436
7479,0.63735
7985,0.91246
39890,0.91447
6675,0.52768
31144,0.95114
48692,1.0824
38357,0.51965
8023,0.3902
18224,0.93574
4682,0.96395
38482,0.94823
5717,0.9139
35053,0.93486
10224,0.92545
13421,0.93679
20183,0.89371
14710,0.90758
47021,0.94916
46881,0.94613
21156,0.67092
48219,0.0506
40886,0.95198
39877,0.24523
33117,0.92001
11384,0.94378
48827,0.43732
38429,0.95051
23446,0.90804
11262,0.78024
13751,0.6181
24829,0.91288
12189,0.90213
18790,0.66457
17980,1.88057
41496,0.89152
42616,0.94173
8406,0.79648
40198,0.94248
25673,1.30218
11896,0.41687
37327,0.89581
39791,0.9203
17293,0.89406
18647,0.95097
27442,0.74059
17154,0.94826
31841,1.39726
28530,0.94393
41103,0.88336
6331,0.93888
36365,0.94883
4171,0.96554
11134,0.5919
38193,0.94949
37492,0.95627
11796,0.89666
45423,0.89297
30606,0.95301
10417,0.70185
5057,0.87066
43802,0.94443
27277,0.94838
13111,0.7727
7002,0.9243
3311,0.95552
19211,0.92406
48222,0.95599
35003,0.94632
12002,0.95651
8852,0.83301
18271,0.68087
9434,1.24209
40315,0.86992
6151,0.96278
27131,1.24836
29447,0.89296
29225,1.1302
32194,0.87871
3740,0.04866
25327,0.94231
38802,0.84222
12244,0.78342
15035,0.92447
43453,0.65806
22655,0.51156
42720,0.06382
16473,0.94136
33081,0.94582
35435,0.99865
19710,0.27302
26614,0.55188
34658,1.0369
16109,0.94296
6515,0.87294
17753,1.39914
24940,0.88952
1752,0.9558
18768,0.83792
32996,0.92515
43974,1.07359
45017,0.6134
46290,0.91566
13360,0.9186
10199,0.51694
32263,0.93216
27066,0.92594
30070,0.8339
30258,0.93627
34331,0.92157
36213,0.54364
25005,0.57919
41201,0.63375
48981,0.948
42546,1.12694
48360,1.28335
14161,0.93852
37561,0.98664
2427,0.85458
21429,1.09352
47633,0.81093
29603,0.94417
28398,0.4184
14790,0.46874
8274,0.93294
24401,0.8666
8175,0.95169
28699,0.9505
46484,0.91293
48407,0.91885
40421,0.9292
8186,0.8197
49300,0.06346
33803,0.93778
35291,0.93757
35653,0.94509
27432,0.80658
23608,0.28255
5139,0.94962
16139,0.83726
13544,0.8962
25149,0.84984
48953,0.93175
35742,0.94489
48426,1.10645
30982,0.95214
19250,0.66805
41667,0.95052
30949,0.87826
16812,0.62359
35887,0.89816
37298,0.94563
14622,0.79987
36647,0.81073
22775,0.83646
34526,0.51113
3536,0.55904
19811,0.43219
25646,1.88232
294,0.94684
41647,0.77863
6125,0.90362
9371,0.92647
3221,0.70176
24793,0.52014
48954,0.54453
35663,0.90866
26786,0.86652
20803,0.88303
28873,0.41127
30338,0.82688
1892,0.82761
38243,0.9104
21885,0.83562
36525,0.9869
48107,0.87146
5323,0.94142
32817,0.94522
26118,0.80784
47487,0.81796
41746,0.9207
29605,0.9042
18264,0.9392
1697,0.92353
35249,0.88054
41897,0.83689
14017,0.9272
5723,0.91431
23314,0.93992
16377,0.61796
41538,0.73357
16217,0.92527
4002,0.48979
46123,0.90818
2365,0.91818
30873,0.72195
19850,0.96112
13454,0.93037
7444,0.76323
46902,0.94455
10512,0.51745
49563,0.40161
7321,0.6611
32867,0.38688
3767,0.95859
33739,0.91743
6142,0.92476
44608,0.93754
38498,0.94674
12349,0.65144
2962,0.96435
38762,0.95562
187,0.92453
21739,1.23225
21274,0.96954
27322,1.10084
38746,1.27403
10940,0.04949
33824,0.87679
5299,0.91348
24996,0.94915
31951,0.94681
37456,0.86587
22263,0.67166
19175,0.88697
19706,0.94838
46295,0.73972
35023,0.93231
23542,0.94941
46182,0.89935
5467,0.94332
22441,0.95304
4903,0.93314
8231,0.90004
7264,0.76141
33748,0.90941
33777,0.93752
31232,0.94833
15374,0.78795
34891,0.94827
32387,0.95163
3552,0.95034
27860,0.93037
22189,0.91603
33424,0.47829
3985,0.96317
5370,0.93684
39926,0.95529
25196,0.95012
15686,0.74082
49559,0.9212
49550,0.93295
5842,1.02991
40457,0.88631
11791,0.89987
32414,0.95404
16578,0.63125
37757,0.70517
2876,0.93563
20230,0.3595
40808,0.8145
4992,0.90981
4928,1.17324
29489,0.68846
31819,1.00923
36162,0.94356
4730,0.82295
6196,0.94086
48751,0.91714
8922,0.93931
21846,0.83313
20015,0.82692
10547,1.05754
17608,0.43046
3115,0.84888
42064,0.92833
10848,0.72991
22686,1.01676
8494,0.92368
41607,0.68597
18563,0.88236
33930,0.94077
26653,0.87452
7331,0.84005
7122,0.88245
8561,0.82444
7229,0.9493
32564,0.94262
29883,0.71263
13042,0.55158
36741,0.91077
46702,0.83876
13874,1.32774
5276,0.60113
22371,0.86886
47575,0.75481
6463,0.89793
48109,0.9616
5268,0.88423
9100,0.94772
31457,0.89088
22204,0.90178
49048,0.94839
8755,0.26119
36706,0.92109
38267,0.7025
21624,1.1244
26612,0.6083
1500,0.87026
37592,1.0998
25350,0.82875
3820,0.95114
47625,0.80857
2179,0.88317
18554,0.9128
21702,1.10746
29751,0.94555
2272,0.8479
25210,0.95932
40524,0.8814
39051,0.2347
27592,0.63721
32845,0.57951
38099,0.65928
28445,0.9212
8549,0.83503
23178,0.91879
24734,1.12178
31119,0.93757
20715,0.42351
31159,0.95075
30905,0.76124
34529,0.84107
39621,0.86166
29482,0.88991
9432,0.90035
32113,0.95165
21685,0.94632
799,0.95378
31701,0.9466
47986,0.89677
44147,1.20514
10748,1.55296
18801,0.78579
16649,0.93548
44986,0.93066
44676,0.36947
40221,0.42582
21667,0.84496
17930,0.91482
48443,0.93455
40200,0.04992
35481,0.92691
32750,0.93167
16382,0.78888
27381,1.05206
24000,0.91822
23437,1.1937
14100,0.06503
7389,0.79259
40132,0.83481
6525,1.52184
20967,0.43022
28603,1.1416
38767,0.43023
48776,0.57913
12200,0.06484
4516,0.9298
8505,0.78628
14648,0.89721
43103,0.90216
4218,0.95678
21282,0.93794
4728,0.93416
46936,0.94282
10400,0.93705
42755,0.90886
36154,0.88513
25214,0.9162
22100,0.94776
47445,1.36252
33227,1.10098
30284,0.87301
13525,0.82066
1170,0.51519
25480,2.25866
34294,0.41476
5994,1.97192
10587,0.88743
16246,0.91695
4065,0.95669
46169,0.88883
19746,0.98564
47685,0.98198
17056,0.94892
29505,0.94076
42808,0.61338
16144,0.95093
20391,0.89954
17930,1.16631
18706,1.23468
39841,0.94927
47670,0.95085
15485,0.19722
43533,1.22738
38301,0.78323
47599,0.71072
41457,0.78587
9771,0.42174
1096,0.84089
29578,0.82088
36524,1.22636
6480,0.89561
46380,0.06508
36111,0.94285
10744,0.62107
15540,0.85379
45414,0.92861
2590,0.78388
31224,0.8206
28207,0.94684
47347,0.45988
1709,0.62566
33995,0.86634
4795,0.95267
23898,1.04591
7911,0.92843
10269,0.87896
20564,0.92329
36318,0.94478
4932,0.78279
30683,0.55214
29976,1.60151
42526,0.91794
10062,0.88791
28620,0.80051
23453,0.95534
15321,1.17053
43313,0.85448
13814,0.38944
15138,0.88289
7221,0.10139
5311,0.76735
45886,1.16433
5295,0.95009
19023,1.95111
20387,1.09971
19832,0.93703
49175,0.89785
32124,0.49187
36201,0.91441
46173,0.7706
25669,0.45098
7525,0.87991
39200,0.04423
966,0.84475
8286,0.90986
37851,0.8836
41524,0.95083
13341,1.35923
16223,0.8679
43709,0.94683
3162,0.90523
37707,0.9631
35098,0.92112
12036,1.79119
14415,0.97266
2427,0.95277
48163,0.87475
37872,0.26825
18067,0.93067
28050,0.93931
45373,0.93548
31810,0.57653
48015,0.65619
7428,0.79328
31231,0.81609
41038,0.73881
15949,0.93781
30967,1.01138
39702,0.94622
631,0.79771
49918,0.51437
46485,0.90088
4885,0.94564
38203,1.04471
11141,0.91424
30349,0.90422
21335,0.72392
14848,1.16679
9598,0.93377
32259,0.96398
28976,0.77812
15087,1.09233
11859,0.95208
565,1.09566
41380,0.95432
38958,0.91744
14144,0.85809
15250,0.82476
38121,0.86177
23511,1.17877
20216,0.60641
33715,0.56224
35937,1.02449
18111,0.93538
38294,0.84029
44930,0.60904
38839,0.88523
32679,0.93117
4499,0.77784
22466,0.87434
26771,0.9291
31914,0.6133
20611,0.90294
35986,0.92617
15119,0.90037
42815,0.80227
8072,0.93154
43516,0.99573
32102,0.95106
30113,1.07233
13530,0.89713
17774,0.92747
8593,0.68887
42366,0.67378
36114,1.1034
4071,0.93048
22266,0.97955
14352,0.66401
7197,0.95736
3805,0.95229
19535,0.72593
43398,0.93609
22585,0.60349
37340,1.27899
9462,1.02282
20592,0.87513
38764,1.00689
481,0.95097
28322,0.83272
40559,0.63703
14539,0.85322
31716,1.13353
14042,0.93025
16623,0.52613
7380,0.05064
26299,0.86191
15546,0.92906
10568,0.93644
35785,0.09387
35866,0.92948
45396,0.86606
49177,0.93227
14044,2.2391
22160,0.87912
21664,0.58292
21120,0.95578
20714,1.29205
2990,0.27645
49028,0.59812
27274,0.94561
45773,1.23486
44101,0.91913
45686,0.06582
42058,0.85385
47814,1.25943
33741,1.24883
30050,0.93349
33912,0.89602
42189,1.54323
34503,0.92465
7407,0.95509
2967,0.89961
1871,0.9496
44705,1.2109
14296,0.88607
38758,0.79472
7061,0.87444
48716,0.90922
47644,0.75343
22285,0.5431
13825,0.84688
14006,0.89808
14558,0.91466
49190,0.88432
40246,0.88177
4226,0.87254
36548,0.92931
11369,0.91914
5325,0.95152
14140,0.04983
31650,0.72018
12308,1.07284
33603,0.99849
6228,0.88645
8610,0.92826
20329,0.8932
19579,0.93979
31207,0.88649
6728,0.89579
48535,0.92787
44941,0.94293
9893,0.93085
38482,0.85042
36888,0.90517
10363,0.76561
5976,0.94341
33083,0.76673
46873,0.54323
42891,0.88754
25592,0.93352
37514,0.94559
25539,0.95574
46050,0.89387
23939,0.95495
1106,0.92746
36532,0.95016
5388,0.93408
19480,0.06705
28876,0.78396
48519,0.81493
42738,1.30034
31655,0.8695
22749,0.79359
12153,0.88694
18861,0.81121
33362,0.8603
20153,0.94356
18725,0.92713
42330,0.85035
46386,0.93384
36151,0.85551
197,0.93128
8873,0.67058
22734,0.87057
6491,0.87198
11364,0.82426
10887,0.7674
30145,0.41342
24623,0.95084
7721,0.88106
23588,0.95175
45958,0.86931
40791,0.64703
992,0.92471
47254,0.78164
7668,1.57032
21477,0.29816
22149,0.48285
34037,1.10421
10750,0.24323
14316,1.17885
22543,0.58868
44979,0.42069
37980,0.95081
931,0.89545
26301,0.83948
23951,0.29576
5911,0.93894
17023,0.9363
32017,0.933
21562,0.66608
3156,0.94701
33338,0.65586
11599,1.44399
13637,0.94346
454,0.95967
896,0.65142
35058,0.90713
32383,0.95842
31077,0.95025
49377,0.95087
47075,0.93932
1136,0.81052
44378,0.8884
46122,0.92158
15459,0.59362
30736,0.93985
43814,0.95207
8307,0.95552
3882,0.94518
11933,0.92351
18247,0.95882
28941,0.9141
44194,0.93252
30460,1.79559
12819,0.8224
22866,0.21399
46205,0.94922
38260,2.11269
26194,1.80256
36942,0.56597
5924,0.95416
49073,0.8201
31879,0.64203
14056,0.92347
44298,0.71203
40171,0.85319
36934,0.91354
3448,0.75079
13842,0.41664
18310,0.94113
34141,0.94854
28280,0.04618
22165,0.90178
11241,0.91558
32739,0.93338
9675,0.34631
30427,0.20982
48205,0.90121
1998,0.84204
29983,0.95959
33177,0.23289
29323,0.95016
35397,1.28564
40208,0.94429
46021,0.94377
4469,0.9513
9016,0.8654
49029,0.58761
44155,0.80966
14180,0.89533
5171,0.88279
47322,0.86461
48074,0.86453
17765,0.93632
27361,0.84734
35709,0.86736
32400,0.04912
5553,0.65333
8359,0.85674
20043,0.94123
45935,0.41989
1533,0.92811
23062,0.84448
26867,0.71016
27554,0.98584
3825,1.089
5214,0.92779
2620,0.86581
42780,0.87029
11364,0.89519
16612,0.93284
28998,0.92851
12838,0.93001
11035,1.27359
26727,0.78303
1684,0.90676
26583,0.88781
30806,0.94874
41626,1.14926
12887,0.79794
24251,0.89164
20310,0.81619
20696,0.9499
30303,0.70076
99,0.93147
34772,0.94358
15201,0.84819
19596,0.94022
19460,0.94555
43228,0.93717
8309,0.91515
27980,0.04404
35780,0.94039
32899,1.06794
1027,0.9301
4726,0.96552
3634,0.94293
25904,0.69895
41595,0.72967
11166,0.95185
8969,0.93032
57,0.88275
36220,0.04984
46567,0.94486
37124,0.2161
11799,0.94846
44336,0.94807
30704,0.96174
2431,0.48015
44139,0.8562
16085,1.157
4405,0.90601
15352,0.9462
32116,0.86511
4498,0.95558
38346,0.95466
41325,0.87582
39761,0.94446
8311,0.95718
28906,0.94255
22730,1.15152
43626,0.93375
28606,0.89098
9340,0.91141
32255,0.95388
1558,0.94106
22466,1.10179
16204,0.6159
14225,0.93343
32910,0.89793
12180,0.0499
8855,1.29096
22579,0.94003
4117,0.93361
43424,0.52551
13541,0.95321
19048,0.91916
4231,0.95161
8785,0.94972
31787,0.89008
46486,0.93628
37334,0.61303
16254,0.93887
29101,1.04812
31249,0.5249
13095,0.90853
5549,0.94611
7161,0.92285
18494,0.94876
44370,0.88343
36271,0.93541
14252,0.8969
6891,0.9388
38443,0.85779
24557,0.87291
22638,0.91789
38693,0.93225
35485,0.95212
24945,0.95076
7835,0.94227
27753,0.93595
7089,0.97515
35623,0.91027
32423,0.951
48929,0.90405
44183,0.92931
38771,1.45921
45976,0.94328
14390,0.94109
24019,0.85159
170,0.93242
2197,0.73683
27631,0.91765
48504,0.8747
20261,0.94136
29214,0.93134
7609,0.93597
22294,0.95974
7134,0.5883
7502,0.56548
38655,0.98718
12743,0.91704
35498,0.9468
7468,1.0463
37790,1.27043
48551,0.90332
23604,1.62242
23617,0.88312
39850,0.96727
18784,0.93576
47469,0.94106
19180,0.06517
2895,0.9184
17217,0.89245
42312,0.88649
19786,0.72805
5900,0.84196
48089,0.63413
48825,1.02919
48598,0.52227
41604,0.0483
32094,0.83585
29934,0.76963
29355,0.95915
17056,1.26624
9232,0.79346
37695,0.9511
9064,1.20075
12018,0.84816
39381,0.8202
32632,0.81976
49990,0.94958
31349,0.96223
6084,0.92707
3251,0.85992
6176,0.826
43489,0.5607
14107,0.51802
38551,0.30265
21978,0.89095
25159,0.95427
4788,0.95666
49111,0.71007
16972,0.92414
28505,0.87712
28858,1.98307
46221,0.90353
1017,1.18571
13518,0.90502
18840,1.23536
37622,0.96939
11116,0.77161
34168,1.10214
15620,0.84261
24137,0.87165
43729,1.01702
14122,0.90837
3026,0.96889
37122,0.83207
27020,0.84726
22596,0.93614
21342,0.31561
49257,0.86385
28222,0.853
20024,0.93598
24507,0.92583
33524,1.07594
41377,0.55918
9533,1.24268
10782,0.90535
36600,0.85945
39911,0.29531
41511,0.3946
6704,0.74218
10444,0.93507
11209,0.9255
15688,0.94221
21775,0.9323
17201,1.16929
18914,0.81359
29736,0.62468
19194,0.95238
21379,0.93347
24781,0.93865
27505,0.94218
34972,1.26901
13001,0.75369
10022,0.9319
47418,0.956
43795,0.58428
5091,0.95289
4353,0.8729
45299,0.92608
25388,0.98712
16096,0.9504
31911,0.85484
31201,0.91033
33363,0.90448
41812,0.81376
41117,1.01832
12496,0.95809
37035,0.43707
37316,0.91728
19266,1.08837
10396,0.95688
10503,0.8628
44203,0.93951
36231,0.89404
40696,0.6449
16459,0.95408
4272,0.89796
17574,0.95089
37991,0.92791
20713,0.89431
24649,0.94286
23953,1.36875
16985,0.34188
45923,0.90753
38783,0.91035
7564,0.949
33095,0.94747
23655,0.91225
24652,0.82161
31963,0.94932
23747,2.45151
4602,0.8859
26304,0.88176
36639,0.92689
36560,0.06445
34870,1.07176
6489,0.82353
5735,0.95815
44318,0.91518
607,0.2242
4276,0.94896
3280,0.04704
19108,0.79662
25422,0.95542
32043,0.57844
35406,0.8572
27028,0.97942
47772,0.73197
12946,0.94678
28281,0.96515
7096,1.06758
27414,0.95254
16800,0.92315
5194,0.75671
16657,0.94179
36519,1.04904
30321,0.96118
31748,0.94542
16677,1.0161
9041,0.91568
2995,0.94953
5436,0.95221
6509,0.76664
25532,0.93366
15215,0.84841
27394,0.59706
41989,1.32324
10528,0.54329
37568,0.5476
13327,1.29684
6118,0.9269
42623,0.92862
34599,0.94582
30591,0.72831
30757,0.84015
40675,0.93851
36187,0.88791
26866,0.83878
31770,0.82703
24727,1.14183
28263,1.03612
38385,0.92177
46635,0.79655
34548,0.93781
23925,0.91991
56,0.94596
43900,0.04831
561,0.92015
35704,0.94964
25872,0.59682
9197,0.95687
30453,0.59985
24635,0.93798
34725,0.94238
13634,0.89974
38180,0.94133
13640,0.94985
15317,0.82578
43,0.90636
33624,0.44823
43315,0.66542
42067,0.92962
36737,0.8712
3306,1.0846
36337,0.92094
23113,1.58168
44465,0.39114
3199,0.87121
3837,0.93301
6545,0.42244
2641,0.51885
24089,0.93964
4177,1.15865
29758,0.82851
34289,0.92131
39166,0.94733
11100,0.92628
37302,0.94536
49555,0.97688
33355,0.85486
37115,0.9356
6396,0.86216
15644,0.93599
47690,0.95257
17749,0.51991
28594,0.94338
49709,0.84713
32856,1.57783
15416,0.75991
25073,0.78841
49221,0.90871
10989,0.70774
17856,0.96874
47768,0.93452
30543,0.93263
48584,0.30703
18581,0.81362
48515,0.94508
41882,0.68019
44305,0.91189
36146,0.94097
40064,0.93257
41516,0.95271
15500,0.87395
14075,1.15011
33777,0.27783
45422,1.06304
19387,0.93249
36100,0.95506
19681,0.51237
11699,0.91199
1684,0.59266
21335,0.90209
206,0.96314
15417,1.30766
36291,0.93922
36032,0.92552
12828,1.06896
10485,1.0517
43150,0.93488
31042,0.84157
23461,1.1863
43831,0.8697
11242,0.75803
19014,0.83484
34232,1.03992
5058,0.89458
38216,0.64618
37626,0.18525
44613,0.82339
5056,0.57214
18217,0.84427
40264,0.1436
32433,1.27508
36134,0.84138
47344,1.00613
6162,0.92286
45862,1.08533
14910,0.94876
27568,0.89118
47445,0.88269
389,1.11268
29823,0.9458
12971,0.94315
42930,0.91312
21124,0.62842
12855,0.91025
14270,0.95563
6571,1.27298
45948,0.90589
39673,0.8809
43544,0.56665
22271,0.88014
43277,2.00727
22139,0.95798
10846,0.92769
37015,0.83486
6529,0.89451
49672,0.93398
26546,0.95151
45426,0.90032
17827,0.92826
12133,0.93902
25406,0.89278
41451,0.26658
28430,0.9538
1126,0.94609
12552,2.04167
35606,0.41323
16771,0.65584
29581,1.08913
46413,0.57529
28605,0.92661
21137,0.50929
35643,1.33406
44533,0.93031
24095,0.8204
33786,0.84202
12855,0.88102
17234,1.03652
13557,0.72329
20908,0.13672
20290,0.04951
10290,0.71174
4827,0.9225
1558,0.96376
34505,0.94528
20404,0.87307
7752,1.06579
9431,0.7152
48240,0.04891
26179,0.65498
20887,0.95371
17319,0.95455
12453,0.89293
23058,0.42493
10228,0.41639
47559,0.82055
31731,0.93806
18782,0.56291
33118,0.9536
19972,0.93064
15788,0.82039
3385,0.26968
6016,0.83167
46894,0.92896
23870,0.92599
24219,0.91236
28284,0.92354
24569,0.77781
38216,0.87461
15817,0.94175
1995,0.70783
26760,0.87766
20130,0.60918
6277,0.95018
44061,0.90808
20876,0.95543
22003,0.93773
38205,0.89902
34846,0.92955
1804,0.9414
5767,0.89052
24870,0.85294
46480,2.22728
19340,0.86763
4428,0.29844
25099,0.90572
12965,0.62241
33686,0.95157
17522,1.36888
32904,0.94529
5572,1.44035
46794,0.93681
14817,0.53012
45048,0.95596
16155,0.59608
47704,1.24161
5420,0.90036
19474,0.8502
21649,0.94947
42727,0.93262
13727,0.89004
36355,0.91459
17062,0.9536
33266,0.94366
7276,1.08737
11471,0.95483
9044,0.26765
15574,1.18181
18717,0.66772
43858,1.18408
23644,0.73223
25377,0.94633
9015,0.55486
24847,0.94385
208,0.60999
18984,0.93727
16242,0.75151
859,0.86033
31550,0.94015
1529,0.78904
43289,0.92622
46467,0.96458
36496,0.72389
21935,1.0664
22701,1.12153
23621,0.98339
41515,0.79372
24776,0.77116
29901,0.8009
49120,0.83069
31511,0.9542
45942,0.38425
42357,0.83277
41296,0.9547
11757,1.10618
36049,0.7812
12489,0.65179
11531,0.94458
43126,0.91146
21437,0.90727
40200,0.85442
44258,0.41724
18599,1.09626
41996,0.77572
19336,0.35334
20964,0.06349
1277,0.04958
2615,0.89218
10720,0.95747
44012,1.46813
3524,0.87435
41614,0.92719
27077,0.96974
45178,0.63601
159,0.29111
15139,0.94677
9356,0.9311
22595,0.94791
23356,0.9157
31663,0.96491
1673,0.90982
49600,0.04787
43535,0.94772
17246,0.89283
43083,0.83095
13674,0.90893
7975,0.86706
10921,0.47116
41124,1.22325
34063,0.96005
46249,0.70853
8560,0.88361
32779,0.92785
41140,0.86131
2517,1.3423
31842,0.93695
43268,0.9306
7223,0.94599
46513,0.96014
20558,0.59635
24280,0.83688
17012,0.85853
1060,0.85302
26235,0.43168
619,0.77424
6344,0.89147
42345,1.03713
13423,1.12511
30384,0.58649
17412,0.78787
25826,0.88749
39006,0.90631
30521,0.93847
16076,0.74006
726,0.94465
2208,0.93045
37411,0.87804
26694,0.93653
32144,0.85323
27710,0.93094
44013,0.93629
14733,0.95215
14108,0.92478
18271,0.90797
10861,0.86646
21079,0.87109
32173,0.88765
28187,0.86388
26341,0.94744
30401,0.9415
40447,0.78305
10177,0.90379
35732,0.84005
27469,0.93915
38890,0.95413
46999,0.21041
22103,0.21245
44095,0.82884
46076,0.95383
21176,0.85743
4574,0.88074
11262,0.93278
13579,1.00238
3935,0.91225
36309,0.86633
40766,0.74603
32957,0.93094
31737,0.935
24263,0.63676
9115,0.95575
31515,0.87331
34967,0.66501
39263,0.93513
13455,0.87292
4105,0.79261
46752,0.86137
13585,0.23952
19949,0.91909
40111,0.58609
40558,0.53372
13568,1.03379
12735,2.86539
2594,0.39192
4727,0.86443
39336,0.83613
29483,0.94752
23691,0.93552
47425,0.95224
38571,0.77659
21074,0.9454
1381,0.61405
49230,0.70421
49379,0.9331
24552,0.95347
7647,0.94869
40965,0.83713
41374,0.91814
15810,0.98984
6614,0.93037
21743,0.95425
28172,0.78976
2804,0.5754
28159,0.95479
27450,0.927
30837,0.85076
40266,0.91698
49416,0.75053
26156,1.62506
13582,0.89067
25617,0.94752
47153,2.67861
28145,0.91309
37405,0.86402
10464,0.26575
48790,0.84755
31326,0.91552
7861,0.82714
43196,0.51786
30216,0.67314
33865,0.70181
49405,1.36688
5326,0.9684
36807,1.36311
9272,0.68835
15609,0.90305
34266,0.94917
16652,0.92876
43318,0.9022
42100,0.04503
25146,0.7564
7294,0.90351
39504,0.82695
36223,0.43779
40196,0.79113
39661,1.43278
168,0.95011
33877,0.94604
9297,0.95988
49740,0.04821
5117,0.94476
28651,0.93676
38508,1.07942
12082,0.96116
5572,0.79305
40992,0.95691
31212,0.93212
5320,0.04867
1322,0.95469
37197,0.94254
22531,0.90298
46360,0.8552
42325,0.93826
31096,0.74161
21273,0.70656
6408,0.94025
3292,0.94341
3142,0.29204
27527,0.90069
46721,0.76173
4649,0.69451
46925,0.87486
26666,0.51575
40338,0.82789
26420,0.87635
4632,0.78752
4289,1.56616
18701,0.93654
3135,1.44041
37232,0.94842
44572,0.90397
43742,0.94091
4603,0.93306
34762,0.92922
8546,1.11888
18275,0.91812
3098,0.92562
38766,0.52271
21568,0.96802
49322,0.79962
11162,0.61308
3729,0.87994
6502,0.82919
27993,0.91328
31294,0.78759
9287,1.31323
44467,0.93177
8702,0.94271
36639,0.73183
36799,0.93984
7628,0.99421
32984,0.36229
29025,0.92089
4456,0.76897
5321,0.92091
40173,0.56607
46042,0.91293
8418,0.77915
32878,0.66689
8468,0.79901
26614,1.19911
42997,0.94152
21538,0.93118
15813,0.84054
899,0.81368
17083,0.921
28264,0.87628
29187,0.84826
38415,0.92921
36695,0.44451
29246,0.96197
36156,1.05064
30918,0.92196
46301,0.95018
40457,0.90379
13966,0.71221
7468,0.77346
35844,0.93944
34073,0.95183
14669,0.84291
1536,0.91684
49960,0.93227
36370,0.84335
15388,0.93155
41296,0.92349
42975,0.92175
10287,0.94341
25900,0.04862
2586,0.21768
48238,0.95012
25393,0.95682
9767,0.86936
40538,0.46737
14472,0.89021
46590,0.70334
8458,0.84489
21187,0.78504
12743,0.91787
24642,0.52241
45988,0.29592
44404,0.84615
21493,0.94015
43713,0.93814
7970,0.8899
17020,0.06545
15939,0.8831
19401,0.77039
5732,0.86581
2892,0.84714
32833,0.95126
16431,0.62383
9136,0.84316
28992,0.87411
48043,0.94626
21555,0.91688
26846,0.86537
30533,0.71303
42734,0.67072
32315,0.84975
25745,0.91305
10103,0.94753
12390,0.91274
11369,0.94339
22901,0.94549
37473,0.93634
36983,0.85276
15740,0.06583
20540,0.85178
32018,0.84397
34822,0.83863
23626,0.59239
33054,0.92178
15941,0.88785
15863,0.94685
45363,0.83428
34042,1.17059
15125,0.93936
10976,0.75458
15935,0.64153
49299,0.65037
33910,0.95389
44588,0.94149
37878,0.99802
34548,1.03857
5007,0.99287
46013,0.92937
44846,0.95278
19122,1.0319
46838,0.86806
28142,0.9029
2227,1.35615
23612,0.94069
3634,0.95713
148,1.05127
45694,0.88748
30488,0.93342
2034,0.79583
41916,0.64967
6661,0.88008
9535,0.6793
32851,0.91386
39320,0.9456
44707,0.67855
8500,0.04807
1424,0.92189
36649,0.90848
15096,0.93117
49935,1.03769
39267,0.9366
17367,0.8881
413,0.70758
24897,0.2946
25634,1.09634
39353,0.87462
46865,0.99243
33674,0.60503
42459,0.57142
40689,1.08658
43560,0.93921
22587,0.96252
49336,0.96199
26038,0.88075
20510,0.66129
18341,1.02793
46495,0.82852
467,0.95058
41972,0.53953
11441,0.884
45981,0.92903
31998,0.81976
23176,0.64742
31474,0.94477
8350,0.41678
46830,0.94318
