,Clear_B12
44407,0.78506
29686,0.95112
18517,0.88938
12380,0.06595
45102,0.84167
9565,0.93437
20526,0.94088
11663,0.56065
11351,0.7312
27160,0.85545
6412,0.5565
23202,0.94547
24004,0.81118
2527,0.8544
27637,0.95954
42247,0.86599
34093,0.79292
22507,0.90492
2259,0.63395
49209,1.27033
34431,0.84062
29134,0.93618
19247,0.95618
7153,0.61653
27430,0.95434
15106,0.7377
12005,0.94998
38981,0.94679
39843,0.72472
45045,0.68203
35916,0.81047
12945,0.59837
1242,0.95041
37684,0.95865
5784,0.83405
31010,0.72152
41264,0.91716
34697,0.76377
31969,0.66349
42312,0.90566
44682,0.0483
43843,0.89059
47626,0.96118
29052,0.81107
12087,0.82958
29412,0.92595
49197,0.53253
14483,0.91388
33599,0.9777
18346,0.70946
37673,0.9447
33090,0.93191
23723,0.87357
14077,0.43594
31021,1.23662
31729,0.65206
13140,0.93704
12731,0.79141
27802,0.93202
39386,0.22002
36246,0.85318
27666,0.77051
3740,0.04875
43259,0.93472
28307,0.91566
46103,0.83864
5816,0.3501
3362,0.9416
46994,0.96881
31169,0.89538
31378,0.95225
22188,0.88504
45487,0.89991
3567,0.63704
16456,0.93272
12409,0.84562
32812,0.82883
11994,0.96122
3333,0.94759
30695,1.04191
14026,0.74384
47662,0.8946
20783,1.50781
41139,0.92729
8898,0.86909
37761,0.94144
14542,0.80006
47798,0.93611
48577,0.94414
30662,0.92528
23596,0.51426
20820,0.84275
11790,0.8945
48953,1.14801
39967,0.95193
16521,0.58646
35064,1.25341
4219,0.8056
47717,0.89108
6988,0.64987
37681,0.65048
18697,0.975
21878,0.96215
23400,0.04771
14527,0.94862
38950,0.94446
24008,0.94205
13388,0.39908
27740,2.17399
47944,0.9206
23896,0.94098
9483,0.92635
2922,0.92852
17295,0.76706
35035,0.90902
15449,0.42775
34956,0.89007
29125,0.9397
36487,0.94341
25027,0.24939
29896,0.30624
40454,0.92423
38179,0.90689
19273,0.65855
36972,0.92353
31384,0.76235
12127,0.8812
37687,0.92817
3409,0.94264
39309,0.16225
32119,0.47889
28638,0.6726
37887,0.93667
28455,0.35528
27312,0.95442
18701,1.398
8772,0.96215
35210,0.92137
3542,1.13616
25355,0.96696
10673,0.27457
48586,0.51229
40112,0.81039
5423,0.89227
884,0.67243
20244,0.95488
26067,0.9713
14867,0.933
25575,0.93704
38745,0.79143
30553,0.89542
30289,1.08872
43362,0.64805
18749,0.83437
11583,0.93325
10194,0.94608
43517,0.82323
22954,0.39159
37102,0.6086
35109,1.16834
44013,0.93629
41289,0.70715
42123,0.9419
6779,0.78378
46000,0.92517
37500,0.85805
24248,0.69716
45291,0.9378
13030,0.92267
39587,0.78096
40743,0.61724
1073,0.87716
38343,0.63433
19357,0.65304
43055,0.93458
38895,0.87199
9404,0.84831
19480,0.91779
23823,0.43754
49200,0.94731
45435,0.94325
182,0.95069
32106,0.89351
46713,0.68574
36364,0.95501
2316,0.36147
20455,1.21846
37019,0.91687
5866,0.89798
45292,0.58066
30035,0.79425
23907,0.20963
5459,0.90392
36565,0.93942
41244,0.95106
34964,0.93426
34648,0.91825
32483,0.90016
21007,0.9129
35850,0.56613
8823,0.88895
12534,0.92421
49156,0.94698
46383,0.69429
6918,0.92477
47514,0.73305
28106,0.94025
17701,0.958
8322,0.92431
16515,0.86333
4001,0.84961
47232,0.94661
42303,0.44251
31652,1.05118
48150,0.38757
18943,1.1717
37817,0.66963
26666,0.30134
26258,0.35282
33266,0.8535
34707,0.46257
13306,0.92641
48756,0.28553
45542,0.88833
19316,0.91295
19945,0.84585
32207,0.91015
41831,0.96485
15461,0.48638
12606,0.93357
30407,0.56708
7570,0.55893
18999,0.9342
37561,0.40193
4284,0.59583
13083,0.76089
23376,0.94937
32434,0.78344
41900,0.05013
26443,0.88471
43633,0.95631
3110,0.85168
30009,0.93808
36166,0.30118
46698,0.74843
3022,0.911
6959,0.9514
12828,0.81337
1020,0.84673
35792,0.92039
36336,0.95099
502,0.9377
32566,0.78438
30342,0.69404
31879,0.64203
8690,0.93988
30648,0.93163
18187,0.95518
39090,0.73151
42120,0.7681
21335,0.95128
29586,1.24413
35578,0.96298
13358,0.93386
29541,0.86684
7946,0.90228
23437,0.83266
6461,0.9998
11992,0.91392
45840,0.94927
40036,0.93681
37455,0.95872
34196,0.94404
10671,0.86595
4570,0.51574
35812,0.87375
28602,0.62334
33915,0.78775
7245,0.92746
25101,0.76593
21854,0.504
37863,0.90443
7439,0.79255
17238,0.19987
19859,0.91155
32771,0.95102
13224,0.90735
32887,0.66806
21043,0.89849
5989,0.55825
26615,1.05686
25385,0.94443
8966,0.61334
38436,1.16396
15440,0.04935
10626,0.5155
42223,0.68775
22412,0.92708
42288,0.81294
15572,0.97849
12650,1.06566
45552,0.9265
29049,0.95614
37435,0.67557
2441,0.74448
45591,0.94367
13817,0.56702
18920,0.04992
26454,0.88935
10401,0.74966
41068,0.93766
6750,0.62285
18468,0.96629
1263,0.49484
17356,0.6573
26733,1.39339
43570,0.92584
36298,0.90934
968,0.86565
25111,0.70809
44464,0.92742
4159,0.92509
31600,0.94758
663,1.18242
10211,0.52695
36495,0.96085
31237,0.93037
45882,0.4522
4558,0.42237
33830,0.86753
28926,0.88016
24577,0.94866
11953,0.09835
42252,0.54822
4848,0.39706
44817,0.95042
13138,1.21441
23633,0.89076
4124,0.50486
34698,0.85797
29117,0.91399
27038,0.64887
29483,0.9515
4823,0.87723
20527,0.68626
32310,0.95318
22577,0.5651
27241,1.019
5952,0.91513
26483,0.78505
19010,1.0369
43656,0.76684
8409,0.93192
18504,0.97656
2677,0.86782
37941,0.95055
39404,0.95015
10712,0.62622
31122,0.92287
4568,0.93971
14501,0.93241
11440,1.87765
18283,0.61556
46311,1.64499
3026,0.95121
47098,0.93464
2130,0.64733
43557,0.93012
114,0.82416
2290,0.8083
43396,0.95284
48024,0.9679
20344,1.09939
45051,0.5702
25168,0.93592
45750,0.71097
3630,0.94879
19892,0.93398
6930,0.49253
1844,1.28595
42984,0.86009
16652,0.91971
41412,0.64749
27402,0.93789
49041,0.93808
37301,0.91404
13115,0.90104
34914,0.8956
14896,0.94468
23164,0.92912
17704,0.74968
40028,0.8573
5471,0.52101
49226,0.9235
24990,0.82603
16311,0.84391
36432,0.74225
41278,0.83826
12908,0.5488
6498,0.54538
26089,0.62169
34800,2.25942
38155,0.80662
49129,0.80555
18532,0.3995
15346,1.09699
13348,0.94739
23189,0.90526
33640,0.87082
28644,0.83264
7379,0.91857
9266,0.94675
39374,0.42807
23191,0.62923
44678,0.87298
46126,0.63408
36671,0.35831
3850,1.22175
38874,0.88577
35505,0.68629
27377,0.96125
49819,0.91455
43347,0.72433
24874,0.91913
35876,0.90835
32338,0.63798
3575,0.73054
17785,0.8666
13200,0.04691
49302,0.92817
3100,0.92981
30258,0.95043
14535,0.55483
25171,0.06567
15043,0.9009
21996,0.77429
27732,0.92958
20832,0.95812
6908,0.92643
13614,0.94636
2922,0.94246
23200,0.94862
46683,1.03271
21985,0.72371
563,0.79422
38570,0.95375
48478,0.85847
1609,0.89012
13537,0.79123
905,0.90626
38215,0.83205
1899,0.92286
16564,0.94718
39285,0.83412
14746,0.95508
13751,0.94085
34509,0.95447
14357,0.89567
37137,0.9571
6238,0.77051
10939,0.17453
15710,0.9318
29475,1.04275
32679,0.93117
34700,0.06654
19315,0.92309
37313,0.91115
39584,1.06641
3769,0.53122
3242,0.95426
37358,0.18201
15350,1.09384
30148,0.91608
26975,0.96118
48997,0.57949
4225,0.69924
22477,0.58103
13297,0.51599
29046,0.94234
36531,1.45732
30367,0.96338
35189,0.7561
37713,1.01402
37716,0.92992
31704,0.95355
17418,1.02773
34246,1.07079
27854,0.48838
29638,0.4531
47069,0.69744
8489,0.98416
46251,0.96225
21067,0.53985
32929,0.88905
15066,0.87384
38172,0.9288
27833,0.69581
37342,0.95571
17127,1.18441
46656,0.91872
49664,0.86443
44388,0.94754
29173,0.96881
39394,0.89433
13581,0.94447
43925,0.86479
37273,0.92425
1533,0.92309
49410,0.94913
6965,0.91701
43445,0.93263
11054,0.95362
2333,0.66117
47863,0.93541
47696,0.80166
8022,0.97247
7512,0.63771
47153,0.76856
16228,1.12418
39407,1.0706
20836,0.89847
9962,0.94232
7516,0.69673
33888,0.93636
37394,0.80269
48493,0.92437
16001,0.63682
10651,0.76177
27148,0.93154
20633,0.94327
15061,0.95515
16817,0.96388
49568,1.03106
35805,0.93441
41181,1.0782
33089,0.93523
36222,0.86025
45203,0.87316
9234,0.9419
44086,0.96423
47185,0.94824
23140,0.04678
29080,0.85398
24553,0.4173
23524,0.94808
36444,0.69825
1729,0.92101
46058,1.41269
20820,0.94699
36780,0.85036
10586,0.94902
5085,0.48809
33888,1.19229
1559,0.66097
3240,0.04904
33300,0.93817
38440,0.9499
27363,0.55051
6257,0.94879
24652,0.66924
13513,0.67723
20811,1.51704
43417,0.94038
42515,0.91835
6561,0.95052
19937,0.81532
32473,0.75532
37001,0.94315
38779,1.31558
28741,0.91761
22561,0.8646
1340,0.94948
25619,0.87719
34119,0.94289
47042,0.92622
18091,0.84793
24124,1.23057
35378,0.92018
28853,0.95004
9531,0.83625
32123,0.8536
32273,0.42232
38647,0.60508
40408,0.85185
604,0.91887
3405,0.82523
4688,0.88255
2985,0.40384
8344,0.93449
23135,0.94436
3021,0.43129
17869,0.96229
38163,0.91566
11749,0.8222
25892,0.69859
3638,0.93122
32840,0.86404
20243,0.61888
13709,0.90607
21393,0.86752
12006,0.85469
16214,1.37094
38309,0.94701
15133,0.91926
48932,0.86275
44985,1.66433
6000,0.06481
22944,1.04037
47125,0.89457
31929,0.79478
13268,1.21481
43325,0.81824
33185,0.93095
33611,0.8294
10210,0.94295
35317,0.88306
21365,0.96768
46094,0.82676
45438,0.84155
42030,0.70875
47428,0.85987
35203,0.96184
4328,0.92938
29089,0.94518
49221,0.90871
40912,0.93634
41243,0.95009
35272,0.59353
14019,0.94393
35176,1.23516
23335,0.93189
11055,0.95717
22416,0.68431
5153,0.66097
33384,0.83604
38044,0.50832
4082,0.9174
16590,0.91142
17616,0.68318
36058,0.89945
4526,0.93504
35948,0.88822
27695,0.9008
11410,0.95313
22051,0.87796
6060,0.77741
24081,0.84346
27944,0.70213
5204,0.7634
42405,0.90663
45765,0.28066
47879,1.09494
6432,0.95092
8153,0.91842
5525,0.26328
49422,1.33068
45086,0.72542
43657,1.05164
27788,0.88698
19710,0.83393
19211,1.27196
39693,0.62896
5534,0.95453
38235,0.59548
6469,0.72337
17473,0.92242
16449,0.49631
20509,0.90318
26359,1.21962
31701,0.91061
15946,0.24846
4494,0.6045
33078,0.22308
20262,1.18728
36474,1.21121
21459,0.92562
8457,0.95627
18963,0.92462
45742,1.19711
44472,0.81857
13451,0.86534
13322,0.93095
5274,0.89499
25745,0.91305
33777,1.25797
11029,1.05369
35018,0.93733
13222,0.93904
865,0.92945
38640,0.06517
48760,0.04749
25234,0.39866
19052,0.66298
45140,2.25061
18560,0.06608
12623,0.9217
45456,0.29899
11169,0.96973
18874,0.62163
11119,0.92721
16283,1.62423
35856,1.61756
27356,0.93265
41801,0.59176
36127,0.91146
22394,0.94963
12398,0.92632
22824,0.74064
8736,1.12372
2288,0.93227
24404,0.85897
8571,0.95557
16152,0.92864
29358,1.26328
3614,0.93147
38323,0.92306
6514,0.93344
3530,0.9227
6171,0.5915
12615,0.89475
19440,0.90634
20020,0.81461
49391,0.93053
31518,0.42773
24540,1.94628
17703,0.94395
40748,0.94431
13106,0.99391
5646,0.78251
10997,0.95488
27298,0.94706
13661,0.69614
525,0.89055
22986,0.79011
37170,0.7593
19151,0.95393
48245,0.80239
8760,0.06578
3897,0.94577
17660,0.04965
39785,0.89487
15277,0.94331
29817,0.84764
6057,0.90752
3102,0.94907
14046,0.83269
29651,0.42553
46356,1.14206
24191,0.90412
15064,0.83979
39290,0.74922
3984,0.5441
15875,0.85573
23672,0.8849
25141,0.95009
40268,0.76423
21924,0.1343
38823,0.92356
43693,0.94739
40869,0.75889
8110,2.37485
39131,0.87286
28284,0.89682
32440,0.89007
40636,0.34444
11759,0.92169
41043,0.8928
1544,0.9298
35351,0.34643
10909,0.77096
709,0.83411
18887,0.93281
16798,0.51203
35862,0.05041
28912,1.03207
49332,0.64028
39798,0.97591
33985,0.77258
48060,0.86563
39514,0.71692
1425,0.81706
23359,1.30002
9927,0.90446
13130,0.88502
10752,0.67767
1206,0.89906
21997,0.90384
5676,0.8294
49171,1.22323
16819,0.94011
2798,0.63019
12206,0.80921
14851,1.08352
13144,0.32649
8405,1.04426
12350,0.92105
10977,0.8739
37774,0.48865
7751,0.56526
16729,0.91005
21112,0.94341
41949,0.86173
46360,0.04939
14863,0.89579
4060,0.06253
27169,0.96757
16402,0.94848
26304,0.70478
48347,0.95533
44660,0.94972
37007,0.86365
32662,1.05113
30865,0.94284
27171,0.9131
2092,0.9459
38677,0.91136
21843,0.71005
32195,0.95052
3372,0.94444
13612,0.91386
1225,0.72561
20054,1.70493
8082,0.90663
45368,0.4169
20320,0.06499
25847,1.85716
1765,0.83689
44686,1.15185
1027,0.9301
28,0.67526
10847,0.81158
26911,0.91106
48076,0.9471
10915,0.96553
27541,0.91952
4402,0.88473
37244,0.43661
17301,0.90657
16660,0.95164
25255,0.95277
19001,0.98079
15622,0.95587
27544,0.7888
35749,0.93293
30888,0.91583
18855,0.87529
5449,0.37927
27204,0.93441
37990,0.92616
2494,2.27999
45262,0.7715
35474,1.12562
37171,0.94435
2684,0.33463
41920,0.06015
2766,0.95688
40512,0.94165
13870,0.58664
47986,0.93361
19631,0.84941
44314,0.94332
37902,1.01952
10064,0.90911
30514,0.76663
39813,0.95242
31111,0.91068
42636,0.93594
42843,1.01998
23962,0.95285
19730,0.75743
45995,0.94057
6468,1.08048
4624,0.81422
3163,0.87453
34251,0.9533
46341,0.94467
11012,0.664
35017,0.9115
24311,0.94821
6057,0.99955
10958,0.55479
7404,0.92504
43129,0.78564
40339,0.78008
8223,0.90657
38673,0.95616
48895,0.95159
46762,0.95344
9901,1.00139
421,0.69415
23518,0.74063
42255,0.88384
3784,0.83809
33556,0.86962
11827,0.895
2589,0.81452
94,0.9508
28193,1.02984
23637,0.9344
5736,0.85022
17116,0.93609
7853,0.87584
45240,0.95526
38330,0.80816
34981,0.94745
5070,0.94882
23430,0.93974
8568,1.89349
8015,0.93671
1597,0.93613
22677,0.8897
40170,0.92435
46140,0.04723
12,0.99431
15815,0.8808
11373,0.72971
13780,0.06479
26818,0.9018
8159,0.92015
18969,0.85095
36044,1.05624
20530,0.91733
40472,0.81309
2667,1.07145
6653,0.66141
31300,0.04909
26697,0.8483
23654,0.92892
36000,0.95129
48602,1.03647
47246,0.73214
14869,0.81325
19706,0.18116
15537,0.66349
19259,0.79067
23271,0.92044
33268,1.31295
11253,0.94103
696,0.95201
48528,0.91708
690,0.64214
13176,1.10319
31629,0.78081
6975,0.93122
24421,0.48213
47870,0.89179
4422,0.87629
43951,0.71216
30948,0.87721
31994,0.76517
12197,0.96061
23740,0.05021
22207,0.821
35363,1.05853
30732,0.92098
31266,0.9523
3857,0.95819
721,0.73931
11260,0.7709
33694,0.64167
34851,0.85369
25711,0.2235
36891,0.95434
26847,0.426
7818,0.86295
42596,0.96266
7769,0.88201
10118,0.8215
39617,0.92942
18438,0.96319
12552,0.88206
4298,0.87775
27588,0.91815
34079,0.8947
32805,0.91526
49941,0.9586
134,0.94535
20188,0.51548
42979,0.52065
7977,0.95272
33071,0.6626
48783,0.87012
41166,0.89927
35304,0.95648
17474,0.86574
27906,0.30129
13446,0.85137
851,0.91274
9385,0.93172
41209,0.97632
46977,0.22141
37230,0.93109
41608,0.83123
10074,0.59146
46274,0.93059
36379,0.90882
14735,0.91834
13974,0.93534
27415,1.92549
4688,0.14679
21903,0.92831
41847,0.9469
48435,0.92535
22064,0.86766
38720,0.06291
37437,0.71006
42253,0.92575
10578,0.85539
29047,0.90778
45880,0.06706
827,1.3022
13440,0.84988
40343,0.678
25201,0.92658
31390,0.75102
6875,0.37452
22949,0.46129
49744,0.68593
31325,1.17532
25031,0.80321
18972,0.93156
22071,0.57044
44293,0.86637
44638,1.11037
45813,0.85117
30638,1.13212
39626,0.91678
6081,0.90956
32154,1.24771
12397,0.94801
40855,0.27697
9988,1.16002
46173,0.9381
35858,0.8411
3559,1.44135
6118,0.95778
12230,0.86148
8210,0.95203
18242,0.61166
15679,0.85959
38223,0.95509
37035,0.91422
3550,0.38931
41721,0.88629
18852,0.66749
26993,0.5623
35897,0.94363
35361,0.63908
15934,0.5398
28323,0.66153
20474,0.95523
40927,1.07859
4655,0.92635
19232,0.71144
4429,0.92908
25978,1.33721
21318,0.83153
31155,0.82524
42143,0.90938
47205,0.88521
10639,0.91862
47854,0.92804
21807,0.23881
3459,0.89391
28331,0.89846
47991,0.83207
25941,0.97109
17370,0.82417
4341,0.93403
2968,0.93275
11426,0.55675
6116,0.95572
2778,1.36607
25254,0.89343
29550,0.96039
16179,0.95359
7139,0.87971
33013,0.84276
46804,1.03671
37598,0.86929
16528,0.90536
29649,0.91339
45685,1.02077
14957,0.92012
16823,0.87274
12113,0.93975
48755,0.94375
4877,0.93449
2062,0.89424
12044,0.88178
17769,0.75
13641,0.90395
32453,0.93741
349,0.91785
46368,0.76564
48953,0.95267
25476,0.72914
8478,1.47906
25396,0.92469
39949,0.77652
6802,0.83348
102,1.1935
42829,0.92416
11023,0.9525
45234,0.65213
16017,0.71833
38626,0.85418
13919,0.85609
22069,0.94647
48979,0.77261
6478,0.92862
7007,0.89893
35462,0.76729
17674,0.91516
7368,0.91407
8795,0.94461
10496,0.94102
19563,0.95707
30455,0.96436
29215,0.73259
15949,0.83184
36335,0.7617
41370,0.92535
15401,0.71169
33215,1.08953
23347,0.83646
34832,0.94536
5444,0.95551
11636,0.95285
45407,0.92552
24897,1.11356
19389,0.9253
2386,0.46233
34641,0.93224
39117,0.63672
17334,0.89932
46148,0.93953
26700,0.06638
30373,0.92042
35152,0.95416
40422,0.7673
29936,0.94953
3737,0.95212
10228,0.41639
27609,0.2461
43830,0.92189
31343,0.94904
30084,0.672
21676,0.94672
8364,0.89899
11354,0.93931
3854,0.92562
32947,0.39144
16936,0.69468
7999,0.54778
28608,0.9436
26475,0.96297
48262,0.63084
36154,0.9105
23364,0.60524
36788,0.95068
13951,0.94324
5162,0.93378
23088,1.07612
15303,0.48769
21457,0.90041
27528,0.59304
1890,1.43627
47564,0.90165
43959,0.61918
243,0.93477
30673,0.26911
37033,0.92634
10714,0.43885
43607,1.18146
11778,1.08414
47051,1.49426
24999,1.02531
25818,0.94819
47902,0.93537
5249,0.87082
14437,0.90622
17112,1.16069
11186,0.86257
11286,0.79283
31512,0.90875
35531,0.93109
47660,0.92863
27267,0.94944
28535,0.94996
17814,0.93894
18873,0.82221
5127,0.73528
33194,0.905
30141,0.85716
28483,0.82817
36856,0.88791
24185,0.73386
26336,0.83473
33695,1.05493
31364,0.99238
46426,0.81551
10284,0.90818
48741,0.95411
2839,0.82216
4255,0.49034
9445,0.72958
39345,0.91598
10213,0.93737
10816,0.72861
28163,1.00959
9394,1.03875
7510,0.94588
20925,0.66185
30024,0.9871
45207,0.84867
22393,0.90446
3473,0.94552
17487,0.6056
31634,0.92706
48440,0.06607
33641,1.33557
41739,0.93992
28603,0.92144
26642,0.91405
28086,0.57314
28598,0.6692
1446,0.96095
35900,2.10173
16745,0.5637
26146,0.92533
30695,0.86572
6835,0.93199
3970,0.77295
3439,0.94975
35267,0.93643
48942,0.89075
42310,0.92926
41508,0.89571
45873,0.95767
33687,0.91365
31625,0.95197
49392,0.92211
37274,0.94233
19959,0.93956
34826,0.91166
45399,0.75577
37521,0.87558
19037,1.13529
35772,1.86969
39433,1.01435
40329,0.65205
12546,0.79945
982,0.87563
31550,0.89832
807,0.9471
37216,0.77536
9649,0.93229
30820,0.93317
24157,0.95113
29359,0.92873
24702,0.53658
40520,0.94028
20373,0.69313
47016,1.25673
9415,0.95396
48198,0.94789
952,0.74894
47442,0.72941
37103,0.9463
22508,0.85992
25067,0.92813
9534,0.93681
1753,0.71203
49769,0.73661
21623,1.24208
37724,0.5776
20899,1.00195
248,0.93298
18979,0.75365
14444,0.89513
20588,1.05497
49928,0.78833
4910,0.85897
25957,0.9375
37873,0.48584
4494,0.82892
38292,0.953
36876,0.96028
4075,0.87473
7998,0.92719
385,0.95648
7581,0.79258
49521,0.3856
15903,0.47813
20259,0.27964
37457,0.86792
1977,0.66796
19351,0.93147
11001,1.15366
33957,0.89896
19186,0.58263
41631,0.93334
49758,0.72441
47588,0.81524
48481,1.28141
315,1.39891
29385,0.84122
32747,0.99651
34713,0.78901
28233,0.68561
10530,0.9625
15933,0.85928
47134,0.93356
24054,0.74444
40705,0.90151
29257,0.92868
27937,0.95356
30881,2.72279
20891,0.84599
3621,0.76045
33815,1.90675
13423,0.95822
27400,0.93079
24444,0.74046
3725,0.95317
23708,1.01284
38744,0.94467
18672,0.88651
27951,0.94057
48295,0.95428
33816,0.6887
26707,0.9488
19015,0.65463
12657,0.93102
45227,0.95116
22606,2.30035
11070,0.84649
43592,0.91313
43199,0.73456
639,0.69555
5108,0.94543
20545,0.92442
44673,0.77048
8821,0.66556
48411,1.14464
13969,0.45011
8638,1.44017
21687,0.97343
48359,0.9173
30730,1.10388
11803,0.86433
49554,0.64255
17352,0.62723
22915,1.04565
10398,0.9178
19502,0.91724
41771,0.88096
42369,0.85925
23991,0.82675
37588,0.94683
38056,0.80807
23148,0.92004
41522,0.87404
12336,1.01803
21323,0.853
32144,1.08419
49397,0.68603
11549,0.9258
45643,0.91459
48602,0.87514
10381,0.92311
24231,0.6161
45275,0.85466
37426,0.95788
43806,0.9461
30701,0.95587
40985,0.9501
45166,0.70111
5969,0.90354
44913,0.85126
24041,0.79553
26283,0.92149
45612,0.80707
441,0.927
28236,0.93132
48415,0.93022
38897,1.88838
20115,0.26294
15229,0.61407
19007,0.88743
18052,1.29068
47627,0.78755
22827,0.96324
10647,0.8331
36636,0.97389
34572,0.42209
2412,0.87686
12238,0.22236
15823,1.05762
24642,0.76028
6244,0.89002
219,1.39083
36026,0.79526
1282,0.90554
13961,0.77321
38007,0.28131
23912,0.59593
26801,0.9493
49028,0.59812
11907,1.30259
347,0.87929
45956,0.64396
5236,0.90701
47194,0.95018
49351,0.95678
24077,1.06532
49601,0.65974
7349,0.96825
48455,0.97392
66,0.78863
31456,0.81755
30763,0.92354
9241,1.07132
40761,0.93417
42122,0.50741
32991,0.41467
15417,1.30766
14071,0.93943
30093,0.29621
40638,0.92419
32809,0.87375
6003,0.509
20654,0.55345
20875,0.06343
34412,0.30822
47306,0.90709
22607,0.92568
6634,0.92227
48347,1.48451
44418,0.67679
24505,0.83491
43298,0.9338
11362,0.88505
22202,0.93818
18097,0.91199
993,0.58659
1814,1.05392
22735,0.42271
37569,0.86322
31771,0.22066
22799,0.22558
42781,0.9125
22433,0.494
34294,0.94182
27605,0.92791
39565,0.91661
47777,0.59301
24723,0.89739
10383,0.88319
34893,0.94931
40363,0.89374
4996,0.30773
25410,0.67519
1977,0.92688
42596,1.14755
9009,0.86929
39748,0.44135
7345,0.95482
49380,1.28489
8013,0.90006
25118,1.06822
20496,0.9392
27079,0.89847
35173,0.96263
33631,0.94397
34936,0.93385
47373,0.92854
9427,1.75354
12617,0.94645
30323,0.93751
9202,0.67319
18222,0.88847
47542,0.79558
13230,0.83156
37973,0.6355
738,1.07678
23114,1.21739
30300,0.06646
28188,1.09981
20743,0.6055
46421,0.9528
4941,0.82646
7401,0.9227
16491,0.92036
16567,1.12513
41452,0.80492
32043,0.94828
23005,0.96088
11294,0.89284
42413,0.8729
36311,1.96046
9204,1.00762
37680,0.04856
36912,0.92622
27520,2.07476
41110,0.9178
3239,0.80904
5452,0.9428
21630,1.78818
24920,0.88247
13935,0.59543
26047,0.95614
45106,0.78739
23200,1.92889
20607,0.77074
46478,0.84933
8888,1.29781
8655,0.99849
40785,0.61765
16610,0.88057
44355,0.93359
9159,0.26533
23048,0.92469
30086,0.14088
28639,0.90595
28358,0.89586
7554,0.96432
13124,0.90937
30316,0.77378
49328,0.91101
34071,0.48832
44630,0.95333
40187,0.94034
45375,0.27358
42993,0.92744
19138,0.80727
33952,0.79905
44667,1.14079
12740,0.04963
30382,0.9373
4710,0.93983
41085,1.00985
30456,0.84921
16906,0.91724
39014,1.15521
22375,0.92729
26301,0.94279
4684,0.97058
9419,0.91843
11493,1.02132
22636,0.4281
40541,0.90052
44520,0.88061
45358,0.9469
35906,0.84883
29477,0.94099
34171,0.95462
44552,1.13854
32795,0.94343
2151,0.91841
19206,0.89915
39829,0.62487
40169,0.95142
34254,0.45718
45691,0.65064
1265,0.81442
37833,1.05408
33498,0.9426
17621,0.95615
13916,0.83542
24519,0.79712
26265,0.85569
29413,0.94633
2700,0.06498
40319,0.87125
21698,0.5416
40357,0.94798
1747,0.85539
25142,0.92737
4601,0.89841
22992,0.71346
16660,0.87142
8822,0.98564
12494,0.82456
45365,0.93759
27129,0.86943
39124,1.02963
48260,0.89487
36417,0.89563
15769,1.0273
37202,1.17751
12544,0.87694
29705,0.86649
45377,0.93697
22785,0.04863
20646,0.80175
8152,0.56636
12855,1.36488
26224,0.8554
19542,0.95343
44854,0.59738
20990,0.92949
28175,0.95539
38293,1.25842
41659,0.91619
24143,0.58015
3174,0.92203
18755,0.81266
3809,0.82657
19076,0.94571
3676,0.89687
18850,0.57497
6261,0.96718
5156,0.70569
10055,0.83379
8591,0.96776
19543,0.93856
17589,0.68435
20554,0.92743
27975,1.34698
6053,0.62967
38430,0.94775
46899,0.73927
47976,0.95022
11297,0.95434
8990,0.9268
32625,0.9148
15029,0.94557
39504,0.82695
34231,0.88656
22128,0.83159
14410,0.54129
8662,0.91918
35008,0.94307
1594,0.69445
36061,0.83927
36385,0.90547
26282,0.54349
40998,0.96519
36557,0.92627
25209,0.25128
22892,0.81783
37868,0.8036
34078,0.92164
28367,0.85711
22090,0.94714
48238,0.9416
46532,0.78387
2586,0.21768
10308,0.8202
18856,0.91414
27035,0.95635
11021,0.93912
21716,0.9388
46495,0.79546
15003,0.91559
16269,0.94121
14641,0.95031
20477,0.82332
26117,1.18229
16044,0.92927
25292,0.68445
1057,0.83277
23846,0.94909
39800,0.87205
47982,0.92185
9626,0.87946
34661,0.85209
5547,0.92908
19041,0.93415
32364,0.69
11788,0.94301
28118,1.64175
40385,0.90234
9642,1.24402
41365,0.86709
35176,0.66134
30278,0.93309
38720,0.06514
455,0.7607
28425,0.74632
4086,0.76336
47654,0.78671
13963,0.63887
27567,0.83177
45479,0.93684
30358,0.94183
48941,0.93843
41811,0.63053
8308,0.92991
41176,0.95258
3870,0.94577
48393,0.94902
363,0.6885
28764,0.8798
9612,0.61344
7916,0.83055
24275,0.94017
20997,1.0772
36733,0.93497
43480,0.06461
37669,0.86212
46723,0.93471
16726,1.13004
6503,0.88255
36559,1.13971
49253,0.92646
48650,0.82236
49757,0.92458
48472,1.1969
22365,0.93194
41013,0.92604
39861,0.9176
30124,0.79089
34006,0.82668
35288,0.94615
22697,0.89771
19619,0.09613
22221,0.93241
33467,0.91313
9025,0.73543
13566,0.94435
48901,0.94893
46356,0.9479
39118,0.72066
12127,0.94891
9183,0.94113
19562,0.93539
8509,0.92936
39544,0.60688
38543,0.85695
49721,0.67138
5935,0.74455
46011,0.51988
48468,0.94358
642,0.95489
9236,0.5407
14847,0.90302
23402,1.38229
48507,0.408
19811,0.43219
32229,0.83423
17274,0.70372
42319,0.9528
21619,0.9621
4171,0.92701
63,0.95125
21109,0.18846
1092,1.05755
42531,0.95156
22921,0.92473
32574,0.9475
38419,0.8895
10221,1.89522
34745,0.95348
8971,0.74651
