,Clear_B12
12809,0.65595
37477,1.16792
18010,0.89318
16343,0.81333
39376,0.82723
46451,0.64726
40368,0.92554
44337,0.66553
27695,1.17315
12537,0.82479
14871,0.94775
21544,0.66282
22442,0.94458
36553,0.74193
5331,0.77954
11669,0.44003
17669,0.9081
10776,0.94388
30664,1.04834
2671,0.9399
49808,0.94444
23,0.89288
30261,1.00444
2607,0.84112
37874,0.89845
13366,1.17557
41222,0.86247
47889,0.76507
16461,0.851
8091,0.9093
48820,0.89124
41527,0.7994
24251,0.74109
36695,0.95653
41254,0.80436
24260,1.16451
18543,1.75794
15425,0.79743
42582,0.94614
10927,0.97127
2700,0.8776
5279,0.95541
17303,0.90914
48913,0.95225
12753,0.40676
5291,0.91059
3357,0.87107
46712,0.83647
17640,0.06565
8307,0.95552
36614,0.89522
18870,0.53712
49898,0.51607
36956,1.34293
40835,0.95117
39175,0.85482
43622,0.56923
28917,0.82045
22913,0.95044
5082,0.9325
16065,0.93523
38387,0.53824
49650,0.92239
40726,0.94482
31498,0.82844
33302,0.93709
18962,0.72458
41754,0.92788
11769,1.13907
6573,1.11566
37012,0.78203
44480,0.06424
33023,0.30545
23309,0.92733
21574,1.10227
15102,0.94383
38270,0.55748
9315,0.92977
43353,0.8724
41647,0.89493
32839,1.17457
17075,0.67792
37948,0.78035
9497,0.92372
13553,0.95052
19895,0.8461
40441,0.145
27879,0.825
40353,0.75444
24053,0.90491
30512,0.93635
27014,0.97118
35979,2.36505
11344,1.18228
8238,0.71037
49276,0.94495
3952,0.93696
6732,0.5467
24754,0.9255
22337,0.82979
22769,0.89533
39742,0.94186
11251,1.18822
401,0.8735
22668,0.95187
17365,0.86867
5138,0.97057
10464,0.26575
4501,0.956
33245,0.63812
19103,0.93333
6255,0.57786
33552,0.82669
25308,0.93774
21350,1.01322
48872,0.88853
42589,0.8713
13802,0.95358
848,0.86447
34109,0.87706
24461,0.91209
24609,0.65352
47330,0.82841
49160,2.24209
28579,0.90119
23074,0.88322
32514,0.84673
40852,0.93669
25315,0.4843
789,1.11975
41118,0.95364
12298,0.75051
36902,1.57699
1449,0.92221
46343,0.91265
14511,0.96775
38779,0.48567
16490,0.72742
2068,0.60856
19138,1.79494
20006,0.90065
46769,1.15123
42002,0.95086
29884,0.91212
17338,0.75024
47583,0.95486
26399,2.04898
30765,1.07818
20163,0.78372
22112,0.42889
27343,0.95728
6947,1.01017
17036,0.83846
1554,0.44682
16027,0.90647
18733,0.50995
21446,0.70814
12930,0.9307
920,0.87048
38775,1.07904
9153,0.97228
18506,0.90395
36191,0.91401
21644,0.85283
20257,2.02934
28657,1.00511
49864,0.94634
21281,0.88322
47638,0.82706
20503,0.95486
36274,0.90556
20088,0.4922
37937,0.91529
10975,0.86022
12859,0.77486
17496,0.65621
38213,0.94399
36650,0.53227
42185,0.80417
12042,0.77605
13402,0.90386
22785,1.21252
40280,0.04819
17264,0.79967
18065,0.96991
12734,0.50741
4965,0.79172
5307,0.65281
32402,0.57667
4679,0.88728
22586,0.94775
36255,0.46063
14901,0.94154
45557,0.88524
44200,0.92709
13213,0.93748
45254,0.87856
13463,0.85796
23757,0.93503
35222,0.93798
30812,0.94795
2163,0.9439
32115,0.92825
24547,0.95001
2100,0.06555
8474,1.17474
18021,0.77431
41206,0.57111
22540,0.04613
12479,0.94244
8742,0.94078
46687,0.95538
14703,0.94846
22213,0.94439
21504,0.83112
8683,0.94517
10468,0.96407
30758,0.78465
38354,0.74626
44836,0.6406
16200,0.04883
5794,0.93524
18067,0.94405
10974,0.20043
18591,0.93062
31649,0.91687
41731,0.48289
13840,0.04824
67,0.73246
45276,0.94045
35438,0.78696
25448,0.95263
15762,0.67137
37748,0.44664
45949,0.85835
25858,0.52103
20831,0.17899
41645,0.27226
19500,0.04999
10696,0.9215
41444,0.81152
5468,1.2058
3634,0.94293
15608,0.55004
32205,0.95078
32992,0.70435
33215,0.95112
42412,0.76473
19349,0.67012
36080,0.93493
16078,0.94665
7626,0.95784
28874,0.94017
15677,0.65519
36399,0.88492
48082,0.9614
26674,1.05964
9968,1.03212
25591,0.87261
37760,0.92419
18747,0.76086
16473,0.917
21352,0.84976
5669,0.9296
5251,0.91306
33225,0.84652
24244,0.89225
37966,0.64305
20873,0.83538
9517,0.76433
16426,0.91627
12448,1.27
3854,0.94345
9239,1.00988
26031,1.01848
22071,0.96069
20045,0.9437
29423,0.94931
41961,0.79548
21034,0.62174
709,0.83411
6472,0.53994
43827,0.91961
45051,0.93201
10488,0.92699
22466,0.87434
10131,0.95258
21885,0.90162
20822,0.99129
30040,0.9472
43261,0.95276
32622,0.40256
3312,0.93472
31996,0.76015
21612,0.84541
11646,0.61677
25893,0.72953
8726,1.2965
31292,0.76825
7674,1.01587
23695,0.88292
22603,0.85558
30451,0.94363
43436,1.0751
14601,0.58064
47854,0.92804
37771,0.84963
25647,0.80769
37615,0.9039
22306,0.77782
47976,0.95609
5151,0.66443
49473,0.51305
39099,0.95906
5499,0.81478
38497,0.94413
35990,0.1413
31011,0.91103
45428,0.82402
30805,1.18299
40297,0.9392
29035,0.2648
25444,0.85364
4250,0.8758
13630,0.90697
11144,0.93435
232,0.9317
15822,0.73713
12931,0.89384
39352,0.95677
46759,1.00337
30172,0.6364
13699,0.93437
37945,0.95096
38124,0.45778
26195,1.37827
23509,0.92503
1082,0.95652
29520,0.06134
3317,0.8538
26523,0.78149
10991,0.94077
37761,0.70821
25607,0.9295
41009,0.84298
37695,1.55162
10130,0.50958
3086,0.25465
46745,0.95477
49380,0.04805
15020,0.95566
17228,0.87757
41499,0.82924
1085,0.90991
33043,0.9157
23204,0.93025
40295,0.91891
6741,0.77293
32394,0.91156
35902,0.6672
45291,0.9378
10956,0.68631
12544,0.95173
36554,0.04899
11065,0.79011
14990,0.59189
8050,0.91744
20251,1.09019
37128,0.30743
12292,0.8912
30553,0.82658
19965,0.94935
37811,0.81221
14211,0.95408
27523,0.79065
35972,0.71868
21988,1.06086
44694,0.79562
31493,0.89945
18142,0.91879
3889,0.91085
11217,0.79765
31422,0.94752
27218,0.80969
42536,0.42321
3939,0.91379
21096,0.91496
21031,0.90384
15669,0.86081
27496,0.58491
1296,0.52983
29504,0.92098
12511,0.72067
10613,0.91949
34711,0.94925
20287,0.71295
48927,1.01583
26591,1.37433
21331,0.95202
18143,0.86794
46401,0.99327
23131,0.89817
9494,1.14613
38734,0.94842
35852,0.92975
42432,0.9497
19724,0.89807
35083,0.91483
9415,1.26569
30210,0.83742
4753,0.89711
46278,0.86736
10334,0.95178
17069,0.94335
20878,0.98672
47828,0.89209
9019,0.51353
10237,1.32448
6471,0.9277
27254,0.75436
2767,0.5862
8657,0.80502
39242,1.28109
9351,0.94869
36009,0.86997
10965,0.93659
2754,0.93037
15215,0.94696
6334,0.95206
33130,0.32025
10321,0.93811
19478,0.65136
5738,1.09335
41653,0.90334
39027,0.70525
20522,1.09219
21117,0.91035
37163,0.67902
43077,0.91043
501,0.86632
18563,0.66475
13943,0.96893
17057,0.88244
28966,0.94572
48226,0.91902
4095,0.95004
43535,0.93336
32933,0.09834
2577,0.86249
41367,0.90479
16111,1.14479
41600,0.06637
2483,0.92211
18782,0.75038
22934,0.29734
42428,1.09491
217,0.86646
17980,0.84473
41085,0.95336
25765,0.80786
12960,0.95414
7022,0.95667
45599,1.23238
33963,0.88734
49972,0.67039
7798,0.25427
10086,0.92224
7936,0.92391
35257,0.93996
8784,0.99004
49476,0.75488
306,0.95508
48809,0.81453
39378,0.99893
31786,0.90326
43754,1.06811
49290,1.12011
14600,0.04793
42356,0.90956
23419,0.55691
39604,1.00972
22903,1.41294
3849,0.87521
16305,0.80568
34122,0.78845
27946,0.94079
32348,0.60936
48891,1.03034
10146,0.86923
45095,1.01305
23583,0.25843
48624,0.22372
36678,1.12557
48327,0.95068
36784,0.82069
26826,0.95331
45237,1.04492
9835,0.987
39922,0.6843
8413,0.92334
40833,0.88697
10582,0.76474
1267,0.52656
3418,0.83162
5471,0.94223
49700,0.9531
38794,0.90869
27197,1.90861
758,0.71585
24839,0.91423
38113,0.94805
35110,0.04871
20809,0.90617
17251,1.64148
47658,0.99384
22014,0.93038
4545,0.91757
46827,0.92407
11151,0.93897
5949,0.72222
26840,0.04968
32262,0.93103
5479,0.74846
17382,1.20646
26647,0.95209
18843,0.28776
14786,0.88474
22107,0.86141
15912,0.94288
41267,0.99631
30441,0.82643
2086,1.47761
29335,0.91165
38456,0.93358
37527,0.93493
17109,0.79174
31596,0.93681
36993,0.84493
1669,0.46036
18509,0.87215
1529,0.78904
5656,0.27935
2773,0.88492
49084,0.84211
33006,0.92179
599,0.94893
11695,1.41143
26284,0.33982
16647,0.89061
13184,0.707
32253,0.80361
41215,0.70477
31077,0.783
8836,0.93301
44328,0.9323
41675,0.93443
14081,0.70151
48709,0.82656
5439,0.89807
8198,0.95156
41459,0.57368
15249,0.77805
4042,0.95731
22320,0.04944
42810,0.92721
6065,0.67573
11133,0.69497
9791,0.94321
7975,0.8068
39705,0.86797
16494,0.93331
6360,0.93313
28040,0.86792
3188,1.30668
29353,0.92902
49552,0.94672
30149,1.76794
23426,0.9547
12069,0.95538
41822,0.91489
19934,0.79708
29162,0.89217
1801,0.63715
33101,0.92563
45896,1.13882
18367,0.72383
28413,0.80158
47812,0.92533
44257,0.29362
33819,0.93943
4723,0.92387
26763,0.60864
20342,0.88304
56,0.64785
43085,0.96387
37023,0.83115
19144,0.90892
19488,0.80452
2210,0.64281
16533,0.95139
19461,0.95404
377,0.97222
48992,0.901
33106,0.22007
35388,1.07784
41139,0.92729
30806,0.58579
32041,0.94122
23681,0.91834
48500,0.04979
25724,0.84167
36924,0.96142
34282,0.94773
27906,0.91155
42704,1.19632
14439,0.94883
19776,1.22716
23325,0.95898
44563,1.02911
17951,1.08733
34757,0.98599
47793,0.9466
28301,0.93511
41390,0.29345
28191,0.33332
5400,0.91595
6759,0.95954
22643,1.13083
43398,0.93609
30685,0.81251
458,0.94207
30253,0.9591
29700,0.93056
10249,0.09955
27930,0.65491
29218,0.94871
45450,1.51147
12463,0.94742
6564,0.65981
22132,0.95499
2101,0.91692
37443,0.93176
35554,0.9282
12624,1.27946
35002,0.94641
2430,0.83993
7337,0.85978
4083,0.94587
35740,0.06602
121,0.85963
1113,0.96018
21188,0.96632
17698,0.9093
11410,0.41288
14857,0.93236
48223,0.70423
15300,0.94469
10027,0.95619
23836,0.9149
44464,0.9815
49118,0.95145
43767,0.95725
44802,0.93661
44233,0.82454
4700,0.93231
26261,0.92438
32597,0.88042
47268,0.95058
41490,0.94976
32226,0.81057
44838,0.95061
25227,0.80291
3006,1.3278
46250,0.77532
35969,0.84037
28905,0.83959
5096,0.7698
16802,0.819
11065,0.91056
46040,2.25012
36498,0.63859
44169,1.01646
2508,1.03493
11901,0.65723
37592,0.93852
2846,0.93733
569,0.91674
36281,1.26073
28484,0.16299
48154,0.65026
31086,0.87186
3846,0.94922
8699,0.63768
2325,0.93839
42868,0.22205
30523,0.85597
7543,0.69166
49442,0.88233
41645,0.93762
34339,0.43261
781,0.95387
23434,0.24698
4602,0.95283
13724,0.8943
40749,0.94935
14442,1.42707
16153,0.94711
4762,0.94697
10831,0.92724
26898,0.78233
32087,0.92286
8415,0.90454
45367,0.9181
31520,0.92577
40838,0.266
47204,0.92284
29414,0.38108
15726,0.22655
44783,0.8588
39990,0.86315
8138,0.8392
26112,0.69233
13955,0.88447
3597,0.92988
42292,0.94248
36378,0.65358
32429,0.89011
24341,0.55001
42554,0.91852
6719,0.9318
12261,0.79606
34613,0.96017
45512,0.81404
18108,0.37386
45081,0.90967
19210,0.9521
15028,0.92538
12878,0.94104
42286,0.87017
2080,0.04865
17420,2.20468
17438,0.9198
13121,0.8434
36113,0.89308
5932,0.60759
1547,0.95327
604,0.91887
40841,0.88157
23150,0.95194
17408,0.97208
2631,0.74959
45243,0.93789
3077,0.82647
15966,1.04788
33860,0.94549
23883,0.83365
25597,0.89175
5178,0.87155
48450,0.76443
13654,0.86891
18667,0.6006
23721,0.74346
9006,0.95002
25846,0.86557
15409,0.21675
5493,0.95747
25976,0.90229
41704,0.95831
43832,0.92849
18642,0.65611
19057,0.78273
8876,1.13261
47879,0.60331
44979,0.42069
35256,0.75391
23476,0.81875
49798,0.81945
48237,0.31315
25002,0.9435
29809,0.9126
25330,0.95468
43890,0.81862
3902,0.18641
36019,0.96355
26192,0.95517
30943,0.7889
7041,0.95235
34761,0.4756
5474,0.85972
40680,0.04414
2212,1.4995
26454,0.88935
13467,0.83044
181,1.03085
6817,0.92912
22036,0.80929
36333,0.93099
6427,0.51844
45995,0.7915
5186,0.74621
24366,0.93531
49357,0.60138
29462,0.92515
13788,0.94092
49511,0.81684
15537,0.66349
31399,0.83873
38314,1.04228
9694,0.9348
31575,0.94902
17252,0.90118
104,0.97842
37777,0.39927
11177,0.71675
28675,0.95249
20096,0.7465
2092,0.89334
40325,0.30852
9064,0.93502
35792,0.9062
33487,0.26054
24482,0.935
49930,0.86861
19524,0.91636
3919,0.9576
49596,0.95329
34737,1.23855
13857,0.88626
36862,0.59744
3940,0.94633
29465,0.99058
23616,0.92835
37940,0.91419
41117,1.01832
21388,0.80649
11002,0.94004
17352,0.85737
36622,1.35122
24188,0.93714
27555,0.95651
7890,0.62763
44977,0.68241
35734,0.84883
23288,1.07574
23721,0.90004
16479,0.95159
29160,1.72422
48561,0.56783
41425,0.82683
37546,0.95193
4185,0.75873
19223,0.94265
43569,0.93055
45839,0.90582
25977,0.83277
1114,0.68592
20433,1.23277
6636,0.8063
37721,0.93619
31505,0.7092
49001,0.7802
23502,0.90634
15957,0.89219
9052,0.74088
33072,0.9548
44284,0.96359
18578,0.90763
34266,0.93834
6263,0.95704
2396,0.96243
21627,0.91203
48083,0.93129
29302,0.91678
44835,1.20144
32267,0.91424
16254,1.28326
40351,0.8821
40848,0.94104
4301,0.93131
5765,0.9333
41713,0.8485
33394,0.63165
49105,0.92459
17256,1.17881
30285,0.25148
26755,0.88144
42601,1.39193
16726,0.89266
35396,0.91537
30417,0.9428
14669,0.84291
23043,0.59457
10945,0.94796
17068,0.93911
6894,0.95757
29283,0.83474
33115,0.93574
49669,0.26353
20871,0.91457
45076,0.61044
43518,0.74265
43840,0.89832
3307,0.95415
37170,0.95373
13736,0.65574
49764,0.94552
36869,0.95224
34778,0.80509
36901,0.91964
18564,0.9481
26537,0.93986
9991,0.68061
22235,0.90946
24602,0.98142
19512,0.99006
18848,0.93706
34969,0.62144
21065,0.84766
43497,0.94753
37613,0.81297
36203,0.94667
17843,0.94668
36512,0.84743
44515,0.79238
9479,0.84025
2374,0.80995
23328,0.7468
29039,0.54217
35227,0.94343
48230,0.95386
38807,0.78438
45442,1.00253
22456,0.84842
15777,0.8584
12378,0.91272
37789,0.94851
41260,0.06562
7746,0.87574
28650,0.9266
44596,0.91873
17279,0.95193
33339,0.92234
42586,0.92197
8387,0.89969
27538,0.63254
3027,0.94428
1911,0.94071
14884,0.93599
48696,0.75453
7009,0.9303
36903,0.91925
2661,0.92872
26298,0.90486
37992,0.9224
46866,0.56313
45349,0.2426
38441,0.63633
19209,0.57775
26234,0.9646
27568,0.94061
30931,0.9236
14808,0.73791
2617,0.66919
5952,0.92131
35760,0.95441
45293,0.94465
28,0.56527
7893,0.95238
8022,0.97247
42342,0.79061
19733,0.94778
1139,0.6694
45837,0.64699
35824,0.75481
20404,0.66267
43028,0.88174
34536,0.88818
40443,0.93641
24321,0.96172
46864,0.9274
22712,0.95738
42872,0.94637
49505,0.8885
36422,0.92904
25773,0.93506
31631,0.66435
17889,0.86315
28428,0.93461
6889,0.87102
37401,0.95569
12690,0.92272
15883,0.87048
39864,0.9663
37688,1.01109
15539,1.33772
36173,0.60144
9769,0.94797
28306,0.92076
18735,1.18512
6990,0.84551
13056,1.85072
44491,0.90334
36832,0.93039
7275,0.70362
25673,1.30218
34753,0.82603
19235,0.91077
46333,0.95249
41275,0.85657
4002,0.94649
37786,0.92152
49832,0.93468
43711,0.87155
33292,0.90151
10100,0.04893
48518,0.92233
18926,0.95408
16843,0.94505
800,0.83061
26954,0.95357
37467,0.92166
30802,0.90876
16010,1.09176
17864,0.95875
21469,0.88236
37446,0.86624
24689,0.6096
8045,1.08032
13867,0.85742
8770,0.39783
21280,0.8485
10455,0.90272
36394,0.83998
30373,0.93635
18721,0.95131
7239,0.95709
43915,0.92963
19914,0.75513
47889,0.9028
9929,0.90505
3365,0.93334
47891,0.24389
14987,0.92365
43194,0.91016
47391,0.72569
22095,1.36647
49317,0.83396
5367,1.06259
3867,0.89853
37482,0.82272
44229,0.29502
14647,1.38962
46352,1.01538
10290,0.71174
17901,0.65192
25484,0.91068
31198,0.93487
33492,0.79418
25475,0.63662
13349,0.85298
6257,0.9622
36242,0.84074
1713,1.19702
44829,0.93442
47274,1.13182
20930,0.95665
38815,0.95271
31033,0.81457
10012,0.88368
44544,1.31028
13557,0.78054
25327,0.4254
14736,0.91952
44871,0.95247
21649,0.56394
29845,0.37553
3693,0.81397
7127,0.8181
41620,0.87067
13371,0.93709
32740,0.06504
8069,0.93652
18488,0.91709
7484,0.879
22519,0.26964
33070,0.47804
47470,0.46778
46814,0.90286
23170,0.95164
19796,0.8608
12031,0.7931
28681,1.09587
39512,1.17575
5930,0.04942
37032,0.94373
21576,0.91555
29131,0.96899
23698,0.77481
32991,0.83595
3283,0.76701
3489,0.6054
22492,0.91919
1596,0.74942
16605,0.93369
4911,0.93585
26313,1.07105
5813,0.74669
40827,0.85363
40171,0.69029
47325,0.94105
1876,0.90715
32699,1.27303
10865,0.93505
32666,0.95839
37704,0.94395
12088,0.59501
46093,0.91142
42199,0.63847
27953,0.74198
35350,0.36171
35125,0.91626
27882,0.94298
3983,0.89567
45210,0.8928
8761,1.26895
9176,0.94857
29815,0.93389
27449,0.70434
29437,0.8494
23655,0.83378
49444,0.91868
36088,0.92525
6640,0.06339
25749,0.9166
31025,0.92463
45649,0.91913
4243,0.93824
29245,0.95893
39485,0.92691
22937,0.43009
6420,0.94754
24174,0.92421
43219,1.25197
21045,0.91882
26151,0.92717
44235,0.87326
15893,0.94027
35443,0.94822
27708,0.92717
1711,0.61843
40876,0.94621
29440,0.9501
31679,0.90816
36105,0.91223
39935,0.85036
15337,0.06515
47653,0.82081
10513,1.01323
28087,0.85679
42488,0.93098
25364,0.95422
43077,0.92102
20978,0.93785
38833,0.20675
21283,0.78261
30411,0.77496
45596,0.88374
47018,0.82972
18135,0.93008
6293,0.89425
25683,0.90102
30795,1.01906
48555,0.58792
40405,0.98694
29326,0.63725
448,0.91761
9879,0.93276
27016,0.94761
2158,1.49432
22232,0.64433
7414,0.92073
33665,0.4129
3027,0.87616
28509,0.85415
9686,0.93372
14062,0.84518
20770,0.87866
8727,0.9002
31843,0.90922
31905,0.82652
46242,0.22201
23241,0.84224
44089,0.94578
20985,0.884
21560,0.93708
16650,0.8224
10304,0.94931
1520,1.25746
22093,0.93877
43187,0.95209
19125,0.8621
11661,0.90028
33278,0.98839
12722,2.40018
47546,0.94043
22923,0.92296
41979,0.93033
28881,0.89449
25235,0.82491
45313,0.95101
30065,0.90949
35953,0.96082
32778,0.8325
26585,0.86008
13148,0.79642
4088,0.94703
3977,1.02649
39565,1.13694
39600,0.95106
16519,0.95326
3042,0.68036
14444,0.89513
476,0.94508
19307,0.91786
28471,0.41764
47656,0.64886
25106,0.94974
28521,0.78573
19693,0.99887
25979,0.91161
9150,0.63087
4906,0.88445
1658,0.8408
40087,1.06689
10865,0.9521
10458,1.76163
42974,0.95322
43759,0.84877
20548,0.81673
25180,1.18274
34957,0.94923
1386,0.52996
18618,0.93202
30825,0.9409
260,0.94063
35818,0.86758
5764,0.69336
33867,0.94246
23484,0.79375
42406,0.95327
1503,0.66427
18298,0.93262
35697,1.04456
46564,0.92626
31483,0.84085
38788,0.95457
16374,1.14489
45682,0.95225
12701,0.92158
31592,0.94004
37944,1.11962
3502,0.80697
26406,0.92899
49337,0.95108
13317,0.95578
40373,0.83139
44182,0.95625
3981,0.94088
46186,0.61127
43217,0.93452
31103,0.94374
35965,0.91693
17890,0.8633
7609,0.93597
49121,0.71623
19696,0.92689
6819,0.9127
9965,0.94508
20847,0.92005
43663,0.95145
12357,0.94845
12029,0.95155
14942,1.14667
28260,0.88143
18269,1.01717
36058,0.89945
1540,0.06524
48222,0.98976
30787,0.96236
6265,0.44992
4353,0.8729
15293,0.96931
31779,0.94087
46786,0.94411
1572,0.78061
44163,0.85272
32859,0.92491
13253,0.9404
33787,0.94148
18076,0.88018
23002,0.9254
26424,0.41455
21745,0.92677
17597,0.73142
6110,0.91028
12470,0.90734
43644,0.39458
21508,0.93839
20269,0.95799
32418,0.63562
26095,0.92461
41097,0.95348
2154,0.93279
11599,0.92102
16720,0.86608
4233,0.86413
9980,0.72623
36598,0.89924
44277,0.94674
8463,0.87393
12465,0.91036
12139,0.45489
13352,0.92372
38550,0.55159
96,0.76746
7748,0.95336
31088,0.84105
11231,1.99162
2324,0.92567
15307,0.44452
40798,0.19134
30033,0.89213
32891,0.96242
14459,0.91942
21764,0.94757
951,0.9002
10636,0.91506
10345,0.88442
9012,0.88028
40236,0.93178
20722,0.46515
45374,0.88216
21683,0.95445
48894,0.94014
22126,0.91054
49390,0.22146
47642,0.93948
9936,0.95713
1469,0.93037
6119,0.78887
40695,0.94825
26698,0.94033
11903,0.82636
18377,1.09267
35607,0.77289
40480,0.06478
3693,0.4245
36971,0.66391
30245,0.63907
39259,0.81083
45704,0.77417
22281,0.94175
27370,0.95322
183,1.2965
14937,0.97871
8332,0.72572
44322,0.93182
48515,0.94508
41076,0.21958
44208,1.09942
19473,0.90134
21917,0.77713
25230,0.63496
21365,0.41945
22119,0.841
44337,0.89212
10630,1.38398
37844,0.37171
44161,0.91272
30458,0.93703
22693,1.00004
29915,0.92013
23884,0.86597
27864,0.89185
34419,1.09818
47544,0.91821
19288,1.64395
29130,0.94669
25936,0.92893
17931,0.80297
49092,0.94421
42576,1.47335
4919,0.91572
40336,0.32429
18624,0.93083
1647,0.63082
26117,0.93538
4211,1.17688
2855,0.97719
412,0.94654
45842,0.92912
44025,0.89121
10491,0.87904
14244,0.94104
27861,0.93409
27503,0.65795
9832,0.95384
11193,0.63356
17726,0.93179
7418,0.80061
9041,0.95402
30639,1.13413
41767,0.76418
5418,0.93475
20080,0.95039
23628,1.09269
767,0.92893
38287,1.25682
44378,0.8884
27234,0.78069
45099,0.86802
44152,0.91458
24089,0.93964
44889,0.84629
18947,0.95356
37864,1.10453
43776,0.9227
26011,0.95317
34476,0.93404
9547,0.89725
14167,0.85538
14115,0.93833
21287,0.87671
28993,0.91396
30890,0.62246
15914,1.33126
1390,0.60638
4354,0.95312
34889,0.87925
21282,0.91735
38758,0.26684
26722,0.95276
38270,0.77365
29439,0.99903
2409,0.76547
38641,0.90478
39021,0.94287
36489,0.54861
9112,1.09391
12296,0.88447
29735,0.91312
38326,0.93013
8448,0.83505
1643,0.94882
19636,0.57404
38688,0.78343
21908,0.94911
23826,0.94833
13289,0.54545
20849,0.93346
45524,0.86777
17906,0.73769
33520,0.06502
20573,0.94868
31590,0.92467
46548,0.70808
8955,0.6702
35545,0.79794
26251,1.18461
46345,0.95502
28111,0.4519
39275,0.92322
278,0.96256
17789,0.89488
3165,1.07146
31425,0.84246
8409,0.77853
3085,0.95938
22843,0.89353
42653,0.92523
25728,0.91372
43157,0.93781
29239,0.44374
11080,0.85646
7440,0.95368
16064,0.21153
34396,0.87879
17370,1.22393
16258,0.93647
18036,0.84165
38946,0.89308
29212,1.28595
35626,0.40782
17550,0.83969
9820,0.05026
33433,0.94883
20594,0.73585
32517,0.78615
49835,0.58501
29752,0.94918
8953,1.09829
17028,0.76905
13498,0.94495
25088,0.92611
3347,0.86724
975,0.86493
16604,0.76564
18741,0.9511
34516,0.95899
26733,0.81269
8689,0.81017
26469,1.4872
32087,0.88759
1205,0.92832
11663,0.93812
30166,0.71119
18966,0.94808
13404,0.82777
35546,0.78032
26993,0.97557
28190,0.91453
18001,0.70845
23474,0.93234
13907,0.84374
7271,0.93641
17722,0.68011
22906,0.93302
41060,0.93279
20411,0.92653
7023,0.94696
24775,0.91563
10549,0.93891
19885,0.57537
37060,0.91393
17364,0.76326
49588,0.44636
35474,0.79166
31124,0.95105
25919,0.74088
24374,1.18636
27507,0.90065
42118,0.82155
31791,0.8969
23466,0.94375
3113,0.77456
4693,0.65286
21396,0.95326
10440,0.06127
29561,0.92696
5462,0.65863
32148,0.93704
19967,0.7793
25173,0.86113
44855,0.95381
6095,0.96747
13681,0.73877
30629,0.92679
36218,2.00726
16389,0.93312
43079,0.77657
13714,0.87616
38901,0.78745
31945,0.14191
20857,0.90734
28973,0.44568
29188,1.51177
997,0.95588
14277,0.90537
13826,0.9174
11715,0.8394
26478,0.93489
27515,1.09682
35324,0.5224
19921,0.77304
18524,0.3681
12628,0.80321
33101,0.64972
655,0.94593
13240,0.95734
23412,0.82866
4429,0.84908
42635,0.89725
16534,0.8741
43005,0.47886
49850,0.43348
21070,1.16399
17690,0.40443
42713,0.8617
3860,0.95754
21698,0.85486
14659,0.96035
48577,1.23335
37186,0.92276
5784,0.83405
17257,1.1257
42967,0.89285
37897,0.95748
38019,0.78844
14463,1.00059
48699,0.77361
39283,0.9163
26474,1.33228
2247,0.90503
40352,0.9536
43720,0.93987
21593,0.93607
7656,0.94197
4727,0.90268
14417,0.24369
6434,0.76397
1804,0.8395
37283,0.74944
22536,0.71942
36695,0.91809
38570,0.8972
8409,0.93192
3,0.66645
18296,0.84233
43747,0.93837
20643,1.06768
30010,0.94644
30865,0.99811
10960,0.85582
33538,0.76312
4380,0.04876
4033,0.93962
24980,0.9545
7268,0.68466
29771,0.9652
48698,0.54999
4282,0.87056
45714,0.91996
6491,0.87198
35009,1.21827
45023,0.90524
37604,0.65402
26658,0.91216
36719,0.96789
42372,0.93881
31623,0.92472
21104,1.36435
11292,0.62013
48443,0.93455
35147,1.30198
45252,0.9366
1360,0.95013
21435,0.81071
23001,0.89921
36121,0.89945
13542,0.38282
32511,0.77922
7183,1.02827
13083,0.76089
6594,0.94297
28547,0.96702
37202,0.92581
10763,0.87882
30438,0.89822
7006,0.98416
48324,0.52842
5085,0.90526
10302,0.92619
19846,0.67646
7382,0.8589
41983,0.94098
31028,0.66929
46717,0.95489
14852,0.89871
7374,0.88297
19747,1.52462
3997,0.47518
15508,0.63163
14311,0.90302
19546,0.95294
27401,1.18539
45390,0.64562
5859,0.7856
44619,0.91759
685,0.97324
19159,0.64259
34209,0.92131
39283,0.92761
5123,0.50348
42063,0.82153
47771,0.91547
16883,0.85171
5370,0.93684
29388,0.91682
16054,0.95279
27443,0.66303
45064,0.82537
33146,0.94023
27564,0.90488
19891,0.83879
34076,0.79855
43645,0.35339
34313,0.51682
855,1.03555
41719,0.41011
32488,0.93532
23163,0.7761
16214,1.37094
3438,0.9285
16912,0.85794
41412,0.86051
2292,0.86306
40122,0.65328
24220,1.14835
930,0.91857
34281,0.66678
28405,0.80637
19480,0.86207
22416,0.68431
28032,0.85788
22550,0.95273
4655,0.95339
1328,0.92885
29251,1.33272
2265,0.90207
42557,0.93905
25741,0.9465
38455,1.93576
13234,0.94561
18889,0.94107
26770,0.47383
48286,0.84947
5568,0.54603
36438,0.93316
18540,0.9476
39779,0.95457
3613,0.85032
42715,0.93924
14708,1.31687
22499,0.70667
32912,0.88347
11514,0.43062
9659,0.69171
1557,1.01056
34842,0.76428
44359,0.65273
27748,0.93361
15833,0.95081
42950,0.17853
5317,0.98532
23817,0.94141
34419,0.95577
31968,0.94908
45424,0.78276
39043,0.88869
30848,0.91727
48607,0.94703
24696,0.96026
46050,0.88548
3129,0.52942
44585,0.93004
43222,0.94491
