,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13,Sat_Zenith_Angle,Sun_Zenith_Angle,Azimuth_Diff_Angle
23176,0.72997,0.69302,0.71616,0.70764,0.72527,0.74227,0.70658,0.75809,0.41538,0.01703,0.0783,0.09495,10.47,35.27,40.92
31474,0.63504,0.63131,0.75526,0.86119,0.91369,0.93182,0.87451,0.94441,0.40802,0.06635,0.33374,0.28452,2.73,55.09,46.39
8350,0.21887,0.23382,0.43217,0.24928,0.5923,1.20752,1.21171,1.30019,0.34218,0.00086,0.41678,0.30707,0.7,74.38,120.27
46830,0.84589,0.80287,0.85038,0.81892,0.87304,1.00971,0.88939,1.04989,0.35906,0.0402,0.39232,0.3595,8.51,31.58,12.43
20298,0.47473,0.52598,0.63428,0.73038,0.86428,1.0152,1.02795,1.34721,0.13926,0.00037,2.33561,1.91982,13.31,35.65,54.76
31874,0.73041,0.70256,0.77377,0.74816,0.83727,1.10668,1.07535,1.10783,0.63372,0.04486,0.42523,0.3885,3.28,34.87,173.16
43014,0.18294,0.18658,0.27567,0.18416,0.39734,1.11167,1.08248,1.26394,0.0906,0.00038,0.95342,0.76156,10.04,61.67,135.11
27924,0.63348,0.57757,0.6255,0.6329,0.66636,0.83345,0.78675,0.85002,0.61262,0.29415,0.19007,0.217,13.19,72.82,179.02
48828,0.62905,0.58203,0.63507,0.62945,0.68098,0.90315,0.86787,0.90988,0.55397,0.0664,0.09304,0.11515,14.2,65.9,174.66
8582,0.1196,0.12199,0.2233,0.10262,0.30968,0.9354,0.88123,1.06216,0.04628,0.00028,0.82012,0.58375,10.78,44.46,93.02
42716,0.19256,0.18956,0.24403,0.19851,0.34454,1.19096,1.35225,1.38947,0.87068,0.02049,1.09105,0.93149,2.23,43.34,126.36
29039,0.18633,0.14706,0.17719,0.1069,0.2051,0.66173,0.62314,0.76664,0.02215,0.0006,0.53673,0.36935,9.73,73.49,90.29
18978,0.62251,0.59438,0.69441,0.61897,0.78173,0.97123,0.9099,0.97834,0.47851,0.0192,0.07193,0.08854,4.52,48.98,178.47
37659,0.17372,0.19995,0.35335,0.1916,0.49784,1.48821,1.52862,1.80443,0.15656,0.0004,1.08554,0.73643,13.09,63.58,169.73
13635,0.39981,0.37544,0.42854,0.36663,0.4863,0.95648,0.7987,1.00792,0.24844,0.0418,0.19487,0.19885,9.26,45.67,157.64
5216,0.76604,0.7248,0.77618,0.78148,0.80863,1.04232,1.01454,1.04734,0.58491,0.01988,0.76914,0.58971,13.42,48.17,36.01
31578,0.15008,0.15312,0.26222,0.1522,0.37887,1.07783,1.1088,1.25621,0.18589,0.00054,0.68733,0.45363,10.84,66.21,78.53
27123,0.21992,0.21195,0.31339,0.20628,0.43597,1.03691,1.02869,1.04092,0.79925,0.08933,0.55881,0.52267,14.86,32.72,77.77
1117,0.74947,0.68637,0.73219,0.74177,0.76429,0.81127,0.76922,0.81946,0.62358,0.17827,0.12227,0.14494,5.79,70.34,52.63
45342,0.53354,0.4583,0.54825,0.58583,0.59728,0.60339,0.60892,0.60826,0.5234,0.16782,0.18891,0.23277,10.22,83.09,132.31
4342,0.35938,0.3779,0.4275,0.42334,0.4417,0.46004,0.43422,0.47222,0.1057,0.00032,0.42697,0.40136,14.4,44.61,133.57
10972,0.7498,0.69061,0.75037,0.83979,0.84685,0.84065,0.81436,0.82731,0.53446,0.01005,0.05359,0.06753,1.06,65.19,25.9
48813,0.6011,0.54878,0.57786,0.56484,0.59537,0.77419,0.67298,0.81042,0.22805,0.00178,0.36689,0.26499,6.86,66.31,68.0
33972,0.44954,0.41362,0.46255,0.4401,0.50332,0.80872,0.71334,0.84296,0.32765,0.03844,0.69237,0.52068,4.04,64.89,57.97
49892,0.22005,0.26055,0.53438,0.2917,0.7681,1.6427,1.71773,1.80337,0.91273,0.00416,1.34082,1.15294,8.73,65.68,73.97
47490,0.88439,0.83641,0.87453,0.87789,0.8849,0.91215,0.88208,0.93616,0.62265,0.06305,0.38269,0.38471,8.32,46.79,169.56
19487,0.38882,0.36584,0.46917,0.37049,0.59047,0.90076,0.83312,0.9203,0.27958,0.00319,0.16211,0.20752,4.31,64.86,18.18
7073,0.64627,0.58943,0.63208,0.63986,0.66654,0.7628,0.71133,0.78522,0.58924,0.28429,0.4325,0.31788,13.74,69.05,0.47
20825,0.08248,0.09091,0.20409,0.35785,0.41739,0.45615,0.46618,0.50392,0.26348,0.00195,0.57155,0.59235,0.28,50.81,36.7
34814,0.55049,0.52301,0.60308,0.53214,0.67137,0.98795,0.94293,0.9978,0.55627,0.14904,0.11888,0.14453,5.49,50.52,76.05
39983,0.61919,0.5833,0.60191,0.57037,0.59598,0.62301,0.57098,0.64031,0.11877,0.00026,0.46659,0.29518,13.54,43.26,177.31
4012,0.71122,0.64559,0.69465,0.71162,0.7274,0.79932,0.75562,0.8194,0.6238,0.2023,0.14005,0.16568,11.8,73.84,177.02
10180,1.06938,1.00582,1.02606,0.8995,0.966,1.04958,0.8927,1.09483,0.11958,0.00027,0.65621,0.44186,14.16,33.01,82.8
21656,0.16821,0.20965,0.45251,0.17325,0.62301,1.76352,1.85056,2.08325,0.33465,0.00039,1.18549,0.86319,11.58,32.34,67.66
709,0.48944,0.45229,0.60939,0.49017,0.8061,0.81823,0.79225,0.82816,0.46581,0.04904,0.15869,0.20161,0.38,74.62,148.0
23337,0.69101,0.66393,0.71841,0.6553,0.74758,1.02711,0.8569,1.08293,0.153,0.0003,0.70145,0.45097,8.95,39.14,82.73
36068,0.47349,0.36758,0.40182,0.34796,0.44075,0.55617,0.45174,0.58109,0.01494,0.0009,0.31935,0.16365,5.22,81.61,53.85
15010,0.89892,0.84953,0.89279,0.89665,0.916,1.01801,0.9784,1.01559,0.61461,0.02965,0.17676,0.1889,11.24,42.43,15.75
5110,0.82559,0.77838,0.81083,0.78716,0.81329,0.95164,0.84241,0.98613,0.52642,0.08913,0.10555,0.12785,11.91,42.25,0.47
19559,0.34204,0.40026,0.58423,0.68936,0.93633,1.16338,1.24508,1.37636,0.90136,0.02283,1.51201,1.40053,13.54,42.6,173.69
19065,0.22893,0.25466,0.40904,0.28793,0.55961,1.23497,1.30058,1.41008,0.59918,0.00092,1.10223,0.98117,7.42,34.44,60.39
10048,0.71571,0.68262,0.71184,0.712,0.73568,0.76072,0.72731,0.79252,0.28077,0.00185,0.54657,0.33441,3.8,34.87,26.69
45419,0.33901,0.38572,0.54042,0.45364,0.61723,1.16536,1.11799,1.43906,0.03329,0.00059,1.08998,0.76563,1.1,76.27,96.8
19141,0.41628,0.39755,0.52,0.40093,0.635,1.03919,0.99991,1.04864,0.47725,0.01083,0.42076,0.43454,12.98,37.41,11.1
26658,0.89501,0.87508,0.97312,0.96491,0.96878,0.96552,0.93608,0.95497,0.85983,0.31178,0.11926,0.14517,4.83,43.19,170.26
34424,0.4355,0.41624,0.52628,0.41114,0.64775,1.02507,0.96614,1.03639,0.48578,0.10498,0.14605,0.16587,0.15,38.83,171.32
20738,0.16371,0.15584,0.24024,0.14385,0.34902,1.12929,1.03263,1.34318,0.01669,0.00052,1.02118,0.67256,7.73,75.03,141.65
44489,0.68776,0.65061,0.70069,0.66499,0.74442,1.01465,0.90528,1.0394,0.32941,0.03157,0.22592,0.18802,2.13,35.8,0.8
15431,0.37149,0.32254,0.36049,0.34035,0.39489,0.67239,0.59746,0.69853,0.30605,0.13772,0.42003,0.25744,1.16,74.46,92.68
47693,0.8263,0.78628,0.82245,0.81664,0.84485,0.97739,0.91282,0.9773,0.66238,0.08052,0.06598,0.08379,3.73,32.98,176.32
41658,0.43527,0.41127,0.52523,0.42986,0.67553,0.9149,0.88533,0.9232,0.50463,0.10602,0.31603,0.33049,9.85,63.92,40.24
23748,0.24333,0.32618,0.53167,0.67355,0.73555,0.78419,0.77822,0.85188,0.2553,0.00031,0.98708,1.02136,1.54,36.95,128.61
30141,0.59583,0.55408,0.60026,0.58601,0.63646,0.8977,0.81404,0.92051,0.41702,0.02364,0.0726,0.09135,10.04,62.37,157.88
11190,0.20915,0.23431,0.46531,0.21087,0.59705,1.02329,0.96861,1.03836,0.31261,0.00041,0.80269,0.67008,0.5,34.25,136.71
13226,0.42211,0.39007,0.45082,0.40547,0.53712,0.93206,0.88558,0.94384,0.4174,0.03489,0.69843,0.47634,7.98,55.48,100.58
17366,0.75065,0.69285,0.73201,0.73875,0.75597,0.80103,0.75743,0.82628,0.47171,0.04489,0.62321,0.51847,5.55,65.62,0.62
45527,0.60186,0.53368,0.56917,0.58145,0.59387,0.66651,0.6241,0.67965,0.43335,0.03748,0.31834,0.3131,2.35,74.29,133.36
17651,0.52987,0.50489,0.59919,0.53052,0.71048,0.9262,0.87473,0.93762,0.44599,0.07702,0.43911,0.39488,3.62,55.43,118.36
1382,0.18137,0.15529,0.27947,0.16741,0.39641,0.92734,0.93315,1.08641,0.13124,0.00155,0.69529,0.56713,5.58,84.3,172.93
41828,0.48373,0.48121,0.60071,0.50165,0.73153,1.06539,1.02975,1.07522,0.50229,0.00473,0.89158,0.60515,1.18,42.36,6.48
7393,0.87138,0.82741,0.86065,0.8433,0.85947,0.93404,0.85771,0.95422,0.65325,0.07797,0.05814,0.0744,3.47,35.72,73.34
13278,0.19233,0.18922,0.23945,0.18079,0.32379,1.16193,1.21393,1.38274,0.15612,0.00035,1.07392,0.835,5.07,39.15,129.58
2254,0.87717,0.90824,0.94515,0.89845,0.93912,0.97743,0.89562,1.00259,0.16656,0.00039,0.70052,0.43516,1.95,48.99,47.0
28779,0.13127,0.12755,0.18608,0.12152,0.26553,0.96346,0.9498,1.1238,0.06745,0.00028,0.76394,0.52188,3.58,47.04,138.67
26323,0.64456,0.57242,0.6419,0.64478,0.70414,0.77499,0.73702,0.78713,0.56314,0.13876,0.12597,0.14915,10.17,77.41,178.12
10385,0.73659,0.64781,0.71636,0.73276,0.74762,0.75175,0.72441,0.75233,0.36811,0.00342,0.09011,0.10458,14.41,78.66,56.06
8679,0.38379,0.34717,0.38189,0.34104,0.41796,0.78877,0.71527,0.87652,0.08762,0.00046,0.48772,0.30909,10.17,62.35,12.41
7374,0.18055,0.20996,0.36277,0.19061,0.50024,1.5049,1.51947,1.82037,0.1163,0.0003,1.09237,0.7302,9.78,50.17,142.68
40877,0.18561,0.20547,0.34584,0.21299,0.49941,1.40213,1.52767,1.65054,0.5789,0.0006,0.79914,0.59282,2.27,53.24,0.89
31345,0.60972,0.55813,0.60217,0.59921,0.63248,0.6697,0.62371,0.70955,0.13151,0.00046,0.07473,0.08775,9.83,68.74,163.21
5288,0.11797,0.11631,0.18925,0.11004,0.27421,0.84823,0.91395,0.96544,0.40621,0.00079,0.67277,0.55401,10.13,44.43,153.72
24193,0.7069,0.67188,0.73377,0.73091,0.80409,0.99861,0.9896,1.00384,0.73805,0.13209,0.67976,0.51902,4.14,49.16,75.59
5725,0.20284,0.22143,0.3873,0.2334,0.57311,1.37777,1.44775,1.49664,0.802,0.00635,0.83154,0.67224,9.08,52.8,33.87
37773,0.54758,0.53334,0.62458,0.56899,0.74163,1.03783,1.01754,1.04587,0.65581,0.06861,0.72878,0.49897,6.12,41.78,172.71
371,0.55807,0.51972,0.55286,0.56218,0.57233,0.58043,0.56924,0.589,0.33601,0.00764,0.5382,0.47495,14.74,55.96,25.94
8980,2.36776,2.48624,2.76529,2.75974,2.79487,2.80682,2.68876,2.71855,1.55246,0.02237,1.29756,0.12818,10.3,32.44,83.08
3699,0.22472,0.23705,0.36295,0.26283,0.57854,1.30056,1.25448,1.48456,0.12375,0.00041,1.1132,0.80995,9.64,65.27,126.92
555,0.56879,0.67365,0.93842,1.09509,1.14505,1.17755,1.1747,1.18015,0.79138,0.03219,0.89245,0.85903,12.38,71.65,54.23
28667,0.21197,0.23486,0.37986,0.23944,0.49253,1.16327,1.09025,1.37872,0.04379,0.00032,1.05296,0.78276,4.6,60.11,116.75
13514,0.56525,0.49711,0.52988,0.54868,0.56858,0.58938,0.58244,0.65814,0.32875,0.01047,0.38257,0.25705,3.93,74.96,129.63
26782,0.67209,0.62785,0.66377,0.6671,0.69548,0.93095,0.90073,0.9352,0.71222,0.28738,0.11887,0.14514,12.61,60.46,63.27
26663,0.16655,0.2049,0.45367,0.15416,0.59087,1.25779,1.17849,1.36458,0.10373,0.00033,0.78364,0.53081,3.55,41.47,55.7
974,0.63899,0.58703,0.62,0.60388,0.6349,0.76513,0.72854,0.82031,0.22685,0.00088,0.50473,0.37574,4.97,66.26,152.07
37537,0.61891,0.5761,0.61299,0.63289,0.64868,0.6657,0.65667,0.69836,0.44836,0.04074,0.59421,0.46806,9.1,63.38,52.44
49394,0.20861,0.20453,0.32419,0.19684,0.43789,1.32174,1.28594,1.59585,0.05286,0.00064,1.07288,0.71812,10.22,75.26,9.69
12885,0.64245,0.56448,0.62506,0.62877,0.66774,0.7274,0.67921,0.74213,0.46609,0.06883,0.13093,0.15045,8.76,78.14,79.9
7488,0.1127,0.11169,0.19149,0.11279,0.28501,0.93613,1.01511,1.19352,0.14386,0.00038,0.69575,0.50289,11.11,46.95,43.71
26135,0.31115,0.32855,0.46987,0.31779,0.58281,1.52169,1.5186,1.7697,0.15447,0.00031,1.25553,0.91536,8.5,36.5,19.33
20622,0.7037,0.66716,0.69823,0.71579,0.72804,0.73947,0.73125,0.76666,0.55539,0.06611,0.07895,0.09566,10.92,45.72,31.16
6441,0.9656,0.9515,1.05166,1.08266,1.09772,1.1063,1.07641,1.1109,0.63409,0.04039,0.72254,0.50004,8.02,36.38,106.89
27000,0.31409,0.27677,0.27552,0.24994,0.26594,0.28457,0.25017,0.29437,0.02212,0.00031,0.28294,0.23911,0.78,58.36,65.35
13764,0.8267,0.78091,0.86579,0.84448,0.88663,0.90649,0.85778,0.91477,0.73516,0.16273,0.09358,0.11644,0.26,53.39,115.04
5107,0.51996,0.44621,0.50213,0.51125,0.55693,0.75886,0.73856,0.76457,0.45675,0.02387,0.09701,0.115,7.67,78.95,127.19
39004,0.66074,0.56614,0.62464,0.65188,0.66257,0.69412,0.674,0.69719,0.61705,0.18747,0.09228,0.11146,7.95,80.42,96.2
27688,0.57321,0.50935,0.57077,0.55176,0.61338,0.75914,0.68352,0.78352,0.33841,0.00621,0.0754,0.09197,9.88,76.02,78.52
47630,0.91286,0.86508,0.89793,0.9005,0.90803,0.91621,0.89007,0.93336,0.69183,0.11871,0.08407,0.10456,9.1,41.54,85.82
9412,0.33921,0.30095,0.32,0.32912,0.33574,0.3402,0.33706,0.34234,0.22158,0.00941,0.35859,0.34649,6.76,61.73,120.56
6885,0.09099,0.25173,0.448,0.46906,0.64806,0.9365,1.01438,1.15471,0.40044,0.00063,1.33355,1.05241,7.78,58.51,54.68
6595,0.57376,0.5398,0.57547,0.55753,0.60952,0.96692,0.84683,1.00156,0.41893,0.03951,0.07861,0.09944,14.56,43.94,120.72
12030,0.53107,0.44584,0.52466,0.52246,0.59786,0.71742,0.70978,0.71985,0.53929,0.04673,0.11278,0.12632,8.17,81.51,115.04
19903,0.44389,0.37935,0.41187,0.4547,0.48378,0.51284,0.5291,0.60699,0.28517,0.00752,0.41959,0.24779,4.15,76.08,72.03
2355,0.395,0.43315,0.60394,0.80185,0.87073,0.91469,0.82233,0.94104,0.09792,0.00042,0.77941,0.56595,7.63,56.18,73.08
36701,0.52034,0.50163,0.57305,0.50521,0.65289,0.97365,0.82949,1.01799,0.35424,0.03103,0.08462,0.1038,2.68,38.48,146.06
23763,0.1517,0.17087,0.35214,0.15937,0.49222,1.2486,1.18168,1.48065,0.04539,0.00055,0.8987,0.58752,10.99,74.53,167.9
44002,0.25279,0.27739,0.48785,0.24066,0.66979,0.98133,0.86309,1.0162,0.08172,0.0003,0.93475,0.77724,11.42,45.03,173.5
33457,0.17448,0.16906,0.33861,0.18668,0.50857,1.38658,1.43926,1.65459,0.24636,0.00133,0.92071,0.68649,14.54,80.09,70.03
48485,0.15552,0.1334,0.20979,0.11206,0.36397,1.00956,1.00769,1.01295,0.88582,0.2636,0.68378,0.50598,13.59,47.51,20.72
11117,0.68344,0.58705,0.64616,0.67018,0.68114,0.69602,0.68036,0.69234,0.55101,0.07868,0.09144,0.1101,8.49,79.79,100.88
42249,0.61917,0.48297,0.55664,0.57936,0.60309,0.64284,0.60459,0.65056,0.29162,0.00259,0.06883,0.08057,8.35,84.01,86.74
7087,0.84436,0.80111,0.83304,0.83553,0.84987,0.95323,0.88399,0.97255,0.6889,0.13548,0.10008,0.12132,8.47,37.77,44.02
35409,0.73927,0.69077,0.76262,0.7325,0.81527,0.88441,0.81445,0.9031,0.58769,0.13467,0.10024,0.12272,7.86,63.49,132.05
4816,0.82167,0.77956,0.81099,0.79259,0.81979,0.92736,0.83213,0.95187,0.48896,0.04485,0.0705,0.08924,3.78,34.55,133.07
44175,0.43463,0.40096,0.44911,0.40913,0.49304,0.8941,0.81708,0.91542,0.24604,0.00197,0.6217,0.34299,8.85,57.75,150.42
10085,0.71882,0.66648,0.71078,0.71839,0.74713,0.89102,0.85736,0.89336,0.69441,0.27878,0.14817,0.17267,2.26,64.61,119.94
41269,0.60252,0.54143,0.62203,0.62566,0.79717,0.80319,0.79966,0.80229,0.70429,0.12451,0.1279,0.14686,1.81,75.23,93.09
8349,0.55412,0.48364,0.54373,0.55093,0.59274,0.77857,0.75898,0.78548,0.58396,0.19568,0.11652,0.13883,10.18,78.32,171.98
45008,0.64116,0.624,0.67262,0.68307,0.69224,0.69854,0.69088,0.70457,0.45341,0.02211,0.65874,0.57032,4.61,44.11,0.64
7741,0.82067,0.73011,0.80086,0.81917,0.83869,0.84813,0.82415,0.85765,0.41868,0.00172,0.19975,0.24997,11.93,74.03,162.09
31487,0.17742,0.18464,0.30708,0.19686,0.43577,1.2105,1.29593,1.31538,0.88789,0.0428,0.97851,0.8699,7.68,55.23,167.46
26524,0.17762,0.18545,0.276,0.22539,0.42629,1.03495,1.08775,1.18214,0.34716,0.00047,0.94702,0.77469,10.59,52.1,114.92
32883,0.56418,0.43715,0.48871,0.51494,0.53584,0.57015,0.55131,0.57639,0.36703,0.03145,0.42821,0.35082,7.07,83.22,135.53
15626,0.6482,0.5893,0.64519,0.64103,0.67969,0.80471,0.73472,0.83347,0.43491,0.02791,0.15781,0.18725,7.52,71.95,60.43
41002,0.44364,0.41756,0.44928,0.42731,0.47962,1.00438,1.0038,1.04501,0.55181,0.0207,0.06891,0.08475,7.91,31.84,143.66
42560,0.95843,0.88795,0.91542,0.81997,0.87559,0.93831,0.8123,0.97261,0.06731,0.00039,0.09869,0.12265,7.14,54.03,4.36
32806,0.24898,0.25757,0.31041,0.3287,0.3286,0.33035,0.33225,0.35029,0.26571,0.0256,0.29556,0.37437,8.12,59.86,152.17
38976,0.6205,0.57629,0.61792,0.60389,0.64398,0.82966,0.73175,0.86455,0.381,0.07296,0.46233,0.29164,14.52,61.56,104.01
8749,0.16336,0.14982,0.28749,0.18781,0.53892,1.49557,1.66166,1.72318,1.17033,0.04035,0.38212,0.24634,7.9,81.99,54.78
21319,0.15233,0.14045,0.15862,0.15109,0.1645,0.17863,0.15868,0.17987,0.01175,0.00039,0.14094,0.11455,3.84,65.98,58.31
7301,0.6142,0.55656,0.61511,0.59808,0.66124,0.85935,0.82219,0.86387,0.36272,0.00185,0.08765,0.10504,0.82,69.16,111.49
3136,0.2368,0.23804,0.39383,0.2401,0.54116,0.9777,0.97606,0.98284,0.84809,0.24152,0.64805,0.58332,6.28,59.96,105.42
2312,0.57125,0.45101,0.52223,0.54799,0.57398,0.65256,0.61643,0.66504,0.38349,0.02349,0.10585,0.1215,3.5,83.88,128.36
22578,0.80964,0.75784,0.79434,0.79033,0.80611,0.8738,0.80808,0.89317,0.57935,0.0622,0.0741,0.09335,8.53,58.96,118.38
18024,0.65364,0.61265,0.66314,0.64919,0.70693,0.91538,0.83177,0.94064,0.61343,0.20914,0.08255,0.10382,8.8,58.29,153.07
24835,0.26175,0.1742,0.16304,0.15334,0.15677,0.15835,0.1395,0.15519,0.02285,0.00137,0.12044,0.09009,4.41,83.74,2.06
44951,0.28667,0.27255,0.33476,0.27956,0.43958,1.08225,1.05908,1.08919,0.63534,0.01291,0.91174,0.65802,3.96,32.9,75.76
1513,0.79907,0.75641,0.78612,0.79042,0.80338,0.91251,0.89627,0.9708,0.75767,0.24952,0.11022,0.13064,12.91,40.72,25.32
7261,0.53793,0.51339,0.60354,0.51742,0.66153,1.01102,0.89446,1.04372,0.43603,0.1502,0.14858,0.18608,10.71,31.22,42.83
2404,0.64099,0.55959,0.61756,0.64129,0.66448,0.73017,0.71127,0.73541,0.65182,0.31143,0.14537,0.17027,6.69,79.8,126.11
26806,0.17229,0.15573,0.26282,0.98071,1.83862,2.35743,2.39223,2.45757,1.72065,0.08338,0.72626,0.57345,5.09,41.78,153.18
33971,0.80397,0.75918,0.79268,0.78586,0.8077,0.91852,0.84154,0.93106,0.50631,0.036,0.0789,0.09903,7.71,49.08,163.97
934,0.41515,0.39761,0.50131,0.40511,0.60861,1.02859,1.01398,1.03286,0.73013,0.14636,0.24993,0.27502,4.87,42.15,135.29
11560,0.99226,0.92509,0.97358,0.96518,0.98003,0.9867,0.94319,0.98737,0.72597,0.25863,0.11321,0.13918,14.63,45.69,146.88
48678,0.86254,0.81971,0.86521,0.85668,0.89017,0.95327,0.89172,0.9769,0.79156,0.33357,0.13278,0.16122,6.81,43.5,13.07
40852,0.18894,0.20332,0.40277,0.25299,0.65056,1.52846,1.65675,1.77299,0.94754,0.00574,1.13894,0.93603,13.79,78.77,179.15
41567,0.69271,0.60862,0.64568,0.62932,0.65231,0.67897,0.63403,0.69874,0.35664,0.0111,0.29864,0.30291,0.97,76.13,118.9
33616,0.784,0.72645,0.77557,0.7803,0.8077,0.86583,0.84329,0.85711,0.73883,0.19639,0.09109,0.11263,8.17,64.7,53.48
29984,0.77727,0.73434,0.76199,0.77477,0.77939,0.78084,0.77716,0.78141,0.74392,0.27925,0.10549,0.13024,8.26,51.07,4.55
44838,0.29379,0.30044,0.38199,0.28642,0.46807,1.46839,1.45113,1.74568,0.07376,0.00034,1.16281,0.83846,7.78,46.17,10.49
31567,0.18152,0.19184,0.37974,0.17994,0.4952,1.24271,1.09596,1.43774,0.01586,0.00055,0.76537,0.45823,2.99,77.16,100.28
27296,0.24291,0.23438,0.33909,0.31282,0.45621,1.28769,1.35827,1.59895,0.13789,0.00159,1.29684,1.03376,12.54,82.74,159.99
42669,0.64201,0.57016,0.61993,0.64379,0.65142,0.65363,0.65196,0.65557,0.55987,0.11466,0.12303,0.14357,2.69,76.24,20.94
11601,0.64765,0.58211,0.63908,0.64957,0.68191,0.81527,0.79621,0.82243,0.56097,0.18011,0.14548,0.17333,3.45,74.68,4.59
42535,0.64742,0.65338,0.98489,0.9241,1.01198,1.06952,0.94339,1.10542,0.24562,0.00056,0.83347,0.58092,10.61,35.56,91.78
31519,0.55894,0.50103,0.57032,0.55592,0.64376,0.80747,0.78871,0.81496,0.55275,0.17273,0.16536,0.19351,0.74,75.54,177.07
15992,0.20876,0.25481,0.39907,0.80201,1.0703,1.32754,1.31283,1.6678,0.09811,0.00034,1.51253,0.94938,5.0,42.48,160.41
20842,0.58434,0.58737,0.93576,0.956,1.01673,1.02295,0.98906,1.02812,0.62147,0.1287,0.11288,0.14724,6.75,40.3,38.44
12856,0.61724,0.58236,0.62689,0.61519,0.67234,1.02214,0.98418,1.0283,0.62245,0.22022,0.13294,0.16658,5.79,40.98,76.99
30308,0.44869,0.50623,0.62902,0.75949,0.88684,1.02083,1.07759,1.34515,0.32269,0.00037,2.35063,2.04012,13.56,48.21,158.91
21444,0.20168,0.2401,0.34771,0.5472,0.66266,0.76957,0.78478,0.94087,0.15632,0.00046,1.14413,0.92337,5.17,41.61,94.37
1696,0.28267,0.32577,0.51094,0.5128,0.77389,1.02242,1.08772,1.20746,0.56978,0.00161,1.20463,1.07465,2.16,57.93,123.16
27679,0.17725,0.21847,0.46358,0.19307,0.6534,1.68101,1.68244,1.88041,0.3502,0.00036,1.14817,0.88894,5.26,35.68,104.18
26967,0.18827,0.19737,0.30507,0.20401,0.40012,1.06593,1.10632,1.24568,0.21077,0.00041,0.92119,0.70082,4.75,48.37,121.47
32560,0.23087,0.20089,0.19249,0.18936,0.18874,0.18853,0.18293,0.18686,0.14188,0.05559,0.0765,0.08276,12.85,33.58,94.49
241,0.67547,0.63042,0.67697,0.67152,0.72328,0.92949,0.91458,0.93005,0.74494,0.26773,0.11288,0.13836,13.15,61.27,5.75
1675,0.16088,0.1212,0.17837,0.19277,0.3915,0.85637,0.99164,1.11673,0.6214,0.00671,0.71888,0.50238,5.3,84.76,3.47
34404,0.67609,0.64841,0.70175,0.82624,0.88286,0.94587,0.99874,1.03524,0.79211,0.25291,0.09947,0.12396,0.16,32.97,126.73
25429,0.50839,0.40461,0.47728,0.53797,0.55546,0.56931,0.54576,0.5788,0.40814,0.11448,0.43622,0.35486,0.57,82.65,63.57
38593,0.50898,0.48165,0.54729,0.50147,0.62779,0.97213,0.92923,0.9812,0.55288,0.12812,0.12389,0.14927,2.47,53.94,77.6
11996,0.48133,0.47809,0.53266,0.57547,0.63216,0.69856,0.67946,0.83644,0.12456,0.00038,0.94256,0.73157,13.42,37.76,69.03
29906,0.67505,0.6497,0.75331,0.68214,0.88477,0.964,0.83064,1.00051,0.34111,0.00343,0.05152,0.06558,13.76,33.94,32.17
23851,0.23557,0.22058,0.29331,0.20386,0.38157,0.99871,0.87876,1.03376,0.0789,0.00041,0.87073,0.58394,8.86,46.05,74.22
4384,0.42771,0.42563,0.73938,0.76162,0.99253,1.00584,0.96194,1.01554,0.40192,0.00151,0.14549,0.19475,14.85,45.67,56.47
2316,0.29834,0.2242,0.25476,0.20381,0.28858,0.5647,0.49492,0.58167,0.04455,0.00088,0.46044,0.29655,9.5,82.01,70.94
36570,0.50095,0.46173,0.47816,0.48014,0.487,0.49242,0.48108,0.49534,0.37535,0.11021,0.08938,0.11052,6.28,58.31,98.8
24171,0.25207,0.27335,0.45012,0.31769,0.64042,1.52052,1.55514,1.71598,0.42874,0.00065,1.32549,1.0772,5.78,67.67,34.38
35097,0.33216,0.36843,0.44436,0.43916,0.45391,0.46947,0.44896,0.48866,0.12501,0.00039,0.48487,0.47142,2.52,32.06,58.88
35461,0.78447,0.72073,0.76516,0.777,0.78724,0.83677,0.80579,0.83517,0.74784,0.24373,0.08713,0.10788,12.03,67.76,56.54
44736,0.89945,0.85277,0.88439,0.87862,0.89098,0.95072,0.88949,0.97165,0.77238,0.2851,0.13253,0.15765,4.67,37.58,97.57
40178,0.7957,0.70115,0.74919,0.7002,0.74252,0.78907,0.71026,0.8181,0.37488,0.05344,0.11764,0.1451,14.59,75.22,117.34
47484,0.18456,0.18511,0.29147,0.17751,0.39696,1.20842,1.23311,1.38895,0.21426,0.00037,0.95418,0.7371,1.61,57.38,67.67
45569,0.75692,0.71003,0.74882,0.74323,0.76726,0.94987,0.88598,0.95568,0.43243,0.00664,0.06395,0.08044,11.93,52.23,114.28
8414,0.13918,0.13947,0.23678,0.1352,0.36256,1.24494,1.36772,1.42673,0.8169,0.00937,0.91805,0.8103,3.42,55.3,15.99
16103,0.69809,0.65162,0.68762,0.69188,0.7133,0.73355,0.72287,0.76233,0.41478,0.00563,0.06487,0.08119,1.17,54.46,106.61
2701,0.81822,0.77683,0.80475,0.80302,0.81882,0.93687,0.84948,0.96538,0.57639,0.05821,0.0809,0.10074,6.82,36.44,127.56
39333,0.41333,0.37766,0.4002,0.48352,0.74184,0.94382,0.78256,0.99829,0.26951,0.03181,0.10516,0.12171,0.63,46.85,56.88
