,Clear_B02,Clear_B03,Clear_B04,Clear_B05,Clear_B06,Clear_B07,Clear_B08,Clear_B09,Clear_B10,Clear_B11,Clear_B12,Clear_B13
11957,0.14491,0.18142,0.43016,0.1886,0.63848,1.31439,1.38702,1.42595,0.95191,0.0417,0.92209,0.73519
2691,0.36871,0.35028,0.4636,0.3559,0.61448,0.98714,0.95076,0.99788,0.42949,0.00093,0.95058,0.91745
26495,0.22549,0.2188,0.37218,0.23133,0.66947,0.99734,0.97667,1.00202,0.60868,0.0132,0.95548,0.6707
48718,0.4908,0.51016,0.63386,0.62457,0.83414,0.97224,0.88284,0.99596,0.14129,0.00029,0.94497,0.85882
28219,0.79754,0.74002,0.87144,0.89656,0.93356,0.96,0.90987,0.9841,0.26358,0.00107,0.9107,0.8459
13953,0.11908,0.11994,0.21399,0.30506,0.40819,0.5409,0.50391,0.76465,0.00981,0.00074,1.16444,0.88898
43608,0.25788,0.29637,0.58438,0.26687,0.79902,0.98408,0.93912,0.99692,0.35561,0.00055,0.78789,0.60218
33567,0.2848,0.33141,0.58674,0.36549,0.89975,1.54447,1.45277,1.68058,0.18747,0.00062,1.30285,1.03598
43663,0.16065,0.15832,0.23988,0.13954,0.32306,0.95579,0.84819,0.98869,0.08261,0.00033,0.7822,0.56298
12211,0.2778,0.23066,0.3154,0.225,0.41603,0.93851,0.85828,0.97556,0.12401,0.00078,0.89655,0.70014
10802,0.20681,0.2377,0.49754,0.328,0.75483,1.22936,1.22517,1.34632,0.41803,0.00047,1.02625,0.84674
19028,0.25699,0.22623,0.29154,0.25301,0.42282,0.95514,0.87489,0.98493,0.14023,0.00055,0.91593,0.76511
17415,0.30206,0.29272,0.43955,0.27028,0.57035,0.97081,0.88059,0.99523,0.12816,0.00037,0.93788,0.84377
1137,0.28256,0.30528,0.56097,0.31981,0.78356,0.93819,0.82788,0.9791,0.06125,0.00057,0.90199,0.57912
32389,0.33009,0.28999,0.48528,0.23612,0.59841,0.87348,0.69679,0.94742,0.01128,0.00089,0.82843,0.48197
4878,0.27874,0.25253,0.29863,0.28671,0.29496,0.30571,0.27968,0.31222,0.04097,0.00062,0.30319,0.30251
20509,0.27686,0.34274,0.72368,0.3596,0.95642,0.99559,0.97563,1.00079,0.61126,0.01324,0.90318,0.74355
18076,0.27817,0.28621,0.56298,0.27549,0.74307,0.97097,0.92645,0.98963,0.32829,0.00073,0.9282,0.87856
35011,0.24798,0.19734,0.26329,0.16712,0.33715,0.90861,0.7604,0.96592,0.02011,0.00068,0.86964,0.65465
10242,0.36952,0.41914,0.51238,0.43083,0.41883,0.42228,0.4317,0.45466,0.18767,0.00075,0.5157,0.6458
8270,0.21804,0.20811,0.36839,0.18883,0.52898,0.98322,0.94708,0.99547,0.41825,0.00082,0.94211,0.86062
26618,0.30287,0.27766,0.39286,0.27823,0.49684,0.96208,0.89587,0.98707,0.19675,0.00057,0.92278,0.85162
48476,0.9859,0.91553,0.93335,0.83193,0.89082,0.95579,0.82897,0.99144,0.0493,0.00036,0.92541,0.40629
18993,0.24408,0.23854,0.35264,0.20052,0.44405,0.95212,0.81811,0.99013,0.04124,0.00031,0.92284,0.71955
33921,0.19661,0.16533,0.21926,0.13947,0.30272,0.84848,0.88077,0.98339,0.1771,0.00049,0.59747,0.41881
37030,0.38386,0.36494,0.44403,0.4519,0.46583,0.47776,0.46193,0.49444,0.16152,0.00091,0.46951,0.45542
40656,0.11075,0.13677,0.25229,0.39269,0.49359,0.61289,0.60332,0.82835,0.03584,0.00037,0.91057,0.74659
2310,0.26974,0.28952,0.47532,0.28298,0.66873,0.99293,0.98069,0.99847,0.69788,0.04425,0.9532,0.78118
2191,0.1272,0.10702,0.1449,0.07759,0.1727,0.65995,0.62397,0.81934,0.01106,0.00059,0.50803,0.30584
26461,0.25074,0.26126,0.52854,0.35092,0.80554,0.98636,0.95679,0.9964,0.47942,0.00191,0.94345,0.86076
4678,0.11,0.1056,0.22022,0.09009,0.31985,0.89056,0.92708,0.97444,0.39172,0.00065,0.69441,0.55177
15324,0.23206,0.20136,0.26602,0.19173,0.36624,0.94953,0.85661,0.98347,0.10983,0.00049,0.92252,0.8067
5349,0.24826,0.22597,0.34963,0.23358,0.48636,0.97366,0.95766,0.9878,0.57806,0.00918,0.93011,0.852
37998,0.22159,0.2219,0.37056,0.20347,0.50932,0.97867,0.94827,0.99242,0.45877,0.00164,0.83251,0.60313
7167,0.26886,0.20573,0.26598,0.20445,0.3547,0.89967,0.78165,0.95681,0.04329,0.00132,0.79863,0.51936
49677,0.2906,0.31259,0.68862,0.28478,0.88462,0.95052,0.82463,0.98829,0.0484,0.00032,0.92,0.76707
25101,0.16289,0.12775,0.18921,0.09085,0.28087,0.91552,0.75715,0.97127,0.01573,0.0007,0.78762,0.48653
14894,0.14036,0.10209,0.14389,0.07613,0.21861,0.78972,0.84633,0.90474,0.33286,0.00089,0.52721,0.36301
31425,0.19134,0.20057,0.36464,0.21167,0.51224,1.17069,1.24921,1.29136,0.66062,0.00358,1.06804,0.96068
22545,0.29167,0.23113,0.33631,0.19486,0.44991,0.88648,0.738,0.95244,0.01969,0.00095,0.84298,0.53773
11460,0.94332,0.87051,0.90525,0.79252,0.86437,0.94052,0.8017,0.98399,0.03222,0.00032,0.83496,0.03403
27553,0.17421,0.17026,0.26097,0.15221,0.33127,0.93305,0.93016,1.14142,0.04999,0.00075,0.63426,0.38891
34362,0.26845,0.22523,0.3624,0.18644,0.46944,0.89897,0.75949,0.9596,0.02369,0.00081,0.73171,0.41486
22866,0.12479,0.14964,0.26346,0.42686,0.49697,0.56373,0.61169,0.67457,0.44518,0.01505,0.94851,0.92872
42150,0.23705,0.21434,0.29432,0.35621,0.40438,0.44969,0.43665,0.47799,0.10391,0.00181,0.42549,0.36277
26911,0.30027,0.27418,0.5683,0.25753,0.708,0.85811,0.67735,0.93861,0.01406,0.00115,0.76791,0.39296
41388,0.48417,0.49511,0.54703,0.41319,0.41048,0.4282,0.39983,0.46462,0.03557,0.00037,0.50842,0.56405
23941,0.25791,0.24272,0.30779,0.4401,0.48697,0.52427,0.50097,0.4772,0.29952,0.01264,0.39086,0.34231
44154,0.12358,0.31686,0.50934,0.53121,0.71726,0.98634,0.94414,0.99806,0.38254,0.00082,0.94748,0.90644
24555,0.32904,0.36052,0.48949,0.40596,0.65954,1.68465,1.80259,1.87641,0.91198,0.00337,1.21425,1.01309
28520,0.15183,0.09923,0.07868,0.06536,0.06632,0.0677,0.05461,0.06493,0.00573,0.00059,0.0461,0.03172
46329,0.13576,0.12459,0.20449,0.10917,0.30607,0.96124,0.85378,0.99212,0.08108,0.00035,0.76462,0.50059
38782,0.25822,0.2143,0.27114,0.28079,0.37612,0.50005,0.44678,0.67289,0.00982,0.00077,0.84126,0.57457
6309,0.19883,0.18605,0.25882,0.18321,0.35576,0.99046,0.97187,0.99779,0.61248,0.01535,0.95691,0.84485
18001,0.17938,0.17044,0.3036,0.17563,0.43805,0.98544,0.94999,0.99684,0.42804,0.00101,0.60555,0.45716
36507,0.12417,0.17055,0.36352,0.64915,0.76674,0.88731,0.84752,0.99474,0.09202,0.0003,0.93635,0.82666
38165,0.16169,0.18641,0.33392,0.19296,0.51294,1.47069,1.64739,1.70718,1.36363,0.19515,1.02176,0.83014
12421,0.20049,0.20281,0.33706,0.19102,0.49524,0.98749,0.95808,0.99705,0.48745,0.00221,0.68655,0.4601
25318,0.24556,0.25249,0.40691,0.21525,0.53705,0.9648,0.85405,0.99461,0.07834,0.00035,0.84606,0.59079
14982,0.22498,0.21419,0.25498,0.29615,0.35677,0.41952,0.43822,0.54191,0.13112,0.00048,0.93804,0.87518
34115,0.64036,0.58855,0.71116,0.59978,0.69894,0.81326,0.64632,0.8838,0.00833,0.00063,0.78704,0.52206
46083,0.19265,0.1846,0.2765,0.1768,0.36665,0.95397,0.99028,1.00181,0.77261,0.10345,0.669,0.54889
6117,0.16884,0.23419,0.45708,0.73134,0.82688,0.91575,0.97827,1.0012,0.63345,0.01771,0.95417,0.93613
48427,0.17179,0.15542,0.25218,0.39561,0.4708,0.54382,0.56847,0.66206,0.18409,0.00131,0.90095,0.83326
30823,0.20992,0.20653,0.40018,0.17042,0.53335,0.95378,0.8282,0.99007,0.05042,0.00033,0.90647,0.6291
47644,0.12264,0.11636,0.20878,0.11236,0.32992,0.96477,0.96275,0.99951,0.50681,0.00302,0.65017,0.45556
5911,0.32632,0.31839,0.47796,0.29392,0.63601,0.96669,0.8909,0.99108,0.16899,0.00044,0.93172,0.85503
2670,0.24676,0.21811,0.34281,0.20441,0.4807,0.95199,0.8644,0.984,0.11465,0.0007,0.91363,0.80492
14448,0.3922,0.36245,0.43361,0.3854,0.56772,0.99237,0.98346,0.99821,0.73432,0.07006,0.94617,0.92861
30659,0.25606,0.28593,0.47262,0.29277,0.62967,0.98235,0.93927,0.99579,0.36233,0.00059,0.81549,0.61894
35038,0.20315,0.20236,0.33446,0.17377,0.47594,0.94703,0.82704,0.98546,0.05355,0.00048,0.91428,0.67873
34041,0.51171,0.53504,0.63593,0.75908,0.83788,0.90974,0.9436,1.00002,0.42477,0.00091,0.95256,0.91966
43143,0.21769,0.21272,0.3618,0.21071,0.62854,0.97161,0.88314,0.99565,0.13869,0.00029,0.93991,0.61015
43535,0.39859,0.42226,0.68075,0.42491,0.96416,0.9823,0.93436,0.99649,0.3328,0.00056,0.94772,0.9027
40514,0.67617,0.82084,0.97005,0.96596,0.98319,0.99332,0.95852,1.00129,0.45874,0.00138,0.95319,0.92408
47394,0.26392,0.22574,0.3271,0.19385,0.41964,0.92568,0.78866,0.9746,0.0295,0.00065,0.89138,0.70906
32855,0.43942,0.36744,0.46076,0.5951,0.69652,0.80586,0.70264,0.84766,0.02812,0.00077,0.59179,0.41397
18717,0.22741,0.19372,0.38502,0.15152,0.50994,0.87219,0.68223,0.94795,0.00907,0.00085,0.79483,0.41084
5899,0.32123,0.32042,0.50093,0.31286,0.63338,0.98996,0.95524,0.99944,0.45285,0.00123,0.95515,0.92297
9410,0.31985,0.30397,0.40907,0.26819,0.48821,0.94981,0.82083,0.98828,0.04527,0.00031,0.92,0.76697
10084,0.18027,0.14049,0.20326,0.15691,0.30873,1.13594,1.34041,1.43618,0.83174,0.01057,0.94485,0.72157
19111,0.05609,0.07138,0.18905,0.31536,0.38433,0.44127,0.41155,0.49969,0.03924,0.00033,0.61058,0.54928
42809,0.28402,0.30831,0.37654,0.37231,0.37465,0.38038,0.38814,0.38788,0.30516,0.04819,0.36094,0.36154
9685,0.20607,0.16374,0.21017,0.22673,0.33482,0.44945,0.49769,0.5978,0.24889,0.00152,0.90552,0.85184
37803,0.28576,0.2696,0.35464,0.23473,0.44699,0.94824,0.81241,0.98813,0.0377,0.00027,0.91987,0.75653
47669,0.26167,0.24915,0.36788,0.20572,0.49443,0.95024,0.83274,0.98681,0.0584,0.00036,0.91882,0.65695
38079,0.21237,0.21776,0.35452,0.19783,0.47345,1.24569,1.15435,1.38698,0.0676,0.00029,1.137,0.89997
24248,0.30012,0.31859,0.46116,0.31053,0.57269,1.50366,1.48787,1.75843,0.11538,0.00039,1.24321,0.89247
11094,0.29374,0.33871,0.60953,0.51693,0.90549,1.25552,1.31151,1.37916,0.90301,0.03332,1.20629,1.04957
39554,0.25528,0.24421,0.39176,0.21854,0.51057,0.94913,0.82964,0.98665,0.05709,0.00035,0.90086,0.6905
45306,0.17453,0.17339,0.29175,0.15602,0.37214,1.08852,1.06121,1.28402,0.06142,0.0007,0.8763,0.62612
24813,0.20613,0.21836,0.36502,0.21043,0.49423,1.58907,1.54037,1.86782,0.09304,0.00034,1.26242,0.88065
46785,0.14672,0.14776,0.24367,0.14525,0.33785,1.15758,1.31427,1.40915,0.55237,0.00082,0.65818,0.43902
48919,0.23328,0.21202,0.35926,0.20639,0.51783,0.96403,0.91349,0.98652,0.28427,0.00062,0.91876,0.72272
41851,0.2426,0.20616,0.31732,0.20669,0.44588,0.9643,0.9363,0.98343,0.42726,0.00147,0.91639,0.81716
8003,0.22,0.24643,0.63258,0.43772,1.04536,1.55618,1.51777,1.73505,0.31214,0.00034,1.2053,0.89529
44782,0.19621,0.21186,0.37265,0.26009,0.54764,1.35658,1.49279,1.60957,0.69329,0.00142,0.84359,0.63965
38316,0.19204,0.1799,0.27782,0.22212,0.40551,1.06176,1.19204,1.21702,1.06168,0.28311,0.82136,0.68189
40608,0.32634,0.33784,0.4036,0.51846,0.57123,0.62224,0.67829,0.76791,0.6436,0.11419,0.96178,0.95119
31595,0.15049,0.15022,0.2627,0.14284,0.38796,0.99128,0.96713,0.99868,0.55058,0.00553,0.74614,0.55421
7535,0.32205,0.33198,0.51679,0.32309,0.72302,0.98789,0.96644,0.9968,0.57073,0.00841,0.95047,0.82131
25674,0.70017,0.83084,1.0911,1.04016,1.14813,1.27501,1.13933,1.40564,0.05139,0.00046,1.49994,1.32519
31249,0.21228,0.22552,0.36309,0.21323,0.47604,1.3138,1.32832,1.51814,0.18031,0.00034,1.03497,0.77622
41158,0.146,0.15994,0.29551,0.15318,0.40416,0.96752,0.97886,1.06717,0.28497,0.00038,0.72039,0.63882
4643,0.08927,0.27658,0.50064,0.49948,0.711,1.07354,1.11938,1.2723,0.35981,0.00054,1.37771,1.0701
35873,0.25318,0.20752,0.41402,0.19438,0.61476,0.91466,0.8661,0.95732,0.20006,0.00183,0.86736,0.77837
31584,0.15634,0.14677,0.21823,0.14433,0.30611,0.98973,0.9507,0.99942,0.41099,0.00085,0.66501,0.47333
7600,0.8766,0.79194,0.87569,0.82427,0.88407,0.93992,0.83815,0.97923,0.0763,0.00057,0.82713,0.03583
11691,0.2225,0.17989,0.32134,0.14302,0.41711,0.91325,0.76766,0.96827,0.02282,0.00086,0.78635,0.47316
7821,0.21652,0.17381,0.27316,0.92608,0.95524,0.97664,0.92501,0.99355,0.29331,0.00058,0.71371,0.54054
30945,0.18069,0.17729,0.25885,0.13313,0.31179,0.94826,0.81564,0.98768,0.04046,0.00026,0.58655,0.37252
33854,0.26303,0.27245,0.39806,0.27043,0.55224,0.99602,0.98283,1.0004,0.6966,0.04234,0.95397,0.77761
12522,0.1978,0.2012,0.31539,0.2019,0.44393,1.27178,1.34928,1.41332,0.615,0.00121,1.08071,0.93289
16447,0.16754,0.15247,0.26312,0.12682,0.36496,0.9534,0.83961,0.98822,0.0677,0.00039,0.83936,0.59404
40176,0.16854,0.16785,0.25425,0.14702,0.34466,1.12708,1.09169,1.31989,0.05903,0.00027,0.89852,0.64805
29343,0.25868,0.36707,0.67106,0.91957,1.02394,1.112,1.12607,1.21091,0.47857,0.00096,1.45056,1.53935
40848,0.29558,0.27409,0.3601,0.25862,0.48937,0.97466,0.88971,0.99687,0.14846,0.00035,0.94104,0.85713
8074,0.20001,0.17729,0.23651,0.16972,0.33386,0.98901,0.9564,0.99851,0.46172,0.00158,0.91621,0.74935
31848,0.20023,0.19112,0.30926,0.15746,0.40804,0.94731,0.81721,0.98656,0.0418,0.00033,0.89592,0.61635
49726,0.32892,0.27802,0.38375,0.29818,0.50241,0.95408,0.91698,0.97886,0.33453,0.00121,0.90939,0.8538
5591,0.3334,0.40437,0.57634,0.7371,0.85913,0.93789,0.79809,0.98239,0.02995,0.00046,0.90514,0.73156
21145,0.91889,0.84303,0.88695,0.76339,0.84035,0.92913,0.778,0.97847,0.02117,0.00035,0.82337,0.03234
25757,0.1783,0.14612,0.2137,0.1485,0.3044,1.00455,1.04753,1.18943,0.18054,0.00168,0.74527,0.55465
46672,0.10576,0.10258,0.18513,0.09222,0.26333,0.80301,0.80086,0.93152,0.08414,0.00035,0.64087,0.44544
32139,0.3212,0.32524,0.35657,0.33113,0.32998,0.33072,0.32208,0.32372,0.1544,0.00118,0.26726,0.26455
24052,0.53439,0.50532,0.54429,0.49267,0.53348,0.57925,0.50172,0.61194,0.02406,0.00035,0.50446,0.42524
5623,0.22775,0.31124,0.63108,0.483,0.96863,0.98286,0.94552,0.99531,0.40681,0.00074,0.91507,0.68941
20032,0.26312,0.22118,0.28491,0.23433,0.38386,0.96268,0.93019,0.98351,0.38975,0.00112,0.91526,0.86787
9189,0.93132,0.85805,0.90636,0.82342,0.88189,0.94696,0.82711,0.98512,0.05249,0.0005,0.83814,0.03527
28862,0.74209,0.66177,0.78817,0.68828,0.7859,0.89176,0.72729,0.95749,0.01447,0.00084,0.84963,0.60612
14574,0.19542,0.19557,0.31888,0.16854,0.40598,0.96659,0.86461,0.9946,0.10087,0.00029,0.79403,0.62524
4821,0.18462,0.18191,0.35531,0.15462,0.43214,0.95369,0.83184,0.98954,0.05559,0.00035,0.92286,0.75394
30724,0.19183,0.18387,0.28741,0.17064,0.3929,0.98293,0.93767,0.99639,0.34687,0.00071,0.60399,0.41053
24795,0.27977,0.19844,0.29544,0.21493,0.43215,0.90545,0.86614,0.95069,0.22805,0.00219,0.85917,0.7717
17762,0.09905,0.08706,0.13388,0.07655,0.20165,0.69542,0.73179,0.89143,0.07442,0.00028,0.52114,0.33309
13211,0.16524,0.15581,0.30052,0.12179,0.42238,0.95018,0.82538,0.98772,0.04921,0.00033,0.80888,0.57416
45236,0.23517,0.23585,0.3544,0.22877,0.48455,0.95589,0.86878,0.98644,0.12762,0.00039,0.83555,0.56179
5958,0.2545,0.21184,0.3292,0.20312,0.46204,0.93227,0.84838,0.97218,0.10912,0.0009,0.8921,0.69256
28209,0.1919,0.18695,0.3204,0.16266,0.42248,0.94595,0.82289,0.98531,0.04937,0.00042,0.75085,0.53655
48663,0.32978,0.26175,0.42719,0.29081,0.57363,0.91247,0.85336,0.95708,0.15646,0.00179,0.86486,0.76381
5863,0.26162,0.25197,0.35809,0.25505,0.50464,0.9968,0.99367,1.00009,0.8534,0.24241,0.96166,0.95262
12817,0.185,0.20536,0.36215,0.17628,0.50877,1.54227,1.59349,1.83194,0.21682,0.00033,1.10542,0.80288
39088,0.26264,0.30679,0.56233,0.32585,0.81777,0.9902,0.94859,1.00018,0.39185,0.00062,0.92375,0.64378
48655,0.11314,0.14215,0.3236,0.64191,0.74731,0.83999,0.89224,0.97494,0.53976,0.00439,1.31088,1.34034
3980,1.34546,1.58301,2.21343,2.28872,2.47536,2.62767,2.48062,2.76037,0.50606,0.00106,2.1438,0.85239
48617,0.25453,0.22044,0.38726,0.19856,0.51241,0.9187,0.80537,0.96795,0.05047,0.00095,0.85335,0.62173
47553,0.33964,0.32939,0.38,0.42735,0.46397,0.49574,0.47308,0.51846,0.10011,0.00055,0.46466,0.47413
6108,0.1658,0.16923,0.26341,0.1673,0.39934,1.22409,1.22287,1.39803,0.15126,0.00034,1.09088,0.87333
2306,0.26028,0.23933,0.34724,0.20779,0.44475,0.94612,0.82173,0.98531,0.04777,0.00041,0.91349,0.76737
40560,0.10662,0.07823,0.06782,0.06558,0.06408,0.06228,0.05962,0.05973,0.03928,0.002,0.04981,0.04671
38901,0.37896,0.43284,0.95078,0.80517,0.96333,0.98223,0.93104,0.99667,0.30974,0.00042,0.94603,0.89986
37890,0.17854,0.18406,0.33147,0.165,0.44962,1.30999,1.17774,1.48727,0.02349,0.0004,1.1582,0.80845
37405,0.26487,0.20079,0.28936,0.18386,0.39006,0.90623,0.80081,0.95984,0.05496,0.00089,0.86402,0.61784
17004,0.28402,0.24933,0.39629,0.25407,0.54114,0.95496,0.91538,0.97972,0.32374,0.00095,0.9064,0.69416
28144,0.26777,0.23966,0.3264,0.42599,0.5682,0.7266,0.63336,0.92724,0.00921,0.00068,0.83642,0.55498
19142,0.26968,0.31106,0.6263,0.37435,0.95208,0.99694,0.9924,1.00023,0.82914,0.18774,0.958,0.94732
4285,0.06166,0.09334,0.17976,0.30128,0.3653,0.42705,0.49314,0.57272,0.48038,0.08938,1.03114,1.0646
16438,0.90561,0.82758,0.88605,0.79287,0.86163,0.93532,0.80457,0.97993,0.03782,0.00046,0.90122,0.73627
41292,0.28187,0.23047,0.3189,0.24211,0.43494,0.9534,0.92846,0.97727,0.43016,0.00157,0.90228,0.74505
33492,0.17974,0.18342,0.31491,0.15176,0.4107,0.95231,0.82001,0.9901,0.04233,0.00028,0.76635,0.54685
12728,0.3908,0.37736,0.45473,0.47,0.47766,0.48411,0.48138,0.49668,0.29339,0.00505,0.47411,0.47256
6699,0.19587,0.20298,0.33699,0.18782,0.41245,1.08707,1.04236,1.25383,0.05057,0.00039,0.9903,0.74986
42331,0.27762,0.24202,0.42114,0.19718,0.55716,0.86869,0.68452,0.94516,0.00955,0.00082,0.82224,0.53614
1735,0.33529,0.32442,0.37339,0.40404,0.44616,0.48792,0.44887,0.51585,0.04663,0.00046,0.45902,0.44235
44549,0.2847,0.2556,0.39555,0.23229,0.50955,0.93806,0.83039,0.97862,0.06668,0.00081,0.89858,0.62676
10163,0.35728,0.45397,0.74273,0.85305,0.90383,0.95499,0.85462,0.98765,0.09082,0.0004,0.92002,0.80669
28829,0.30353,0.31228,0.38116,0.46493,0.52093,0.57874,0.5849,0.70442,0.16483,0.00043,0.93969,0.87643
25004,0.28449,0.30276,0.49067,0.32811,0.81497,1.00065,0.99459,1.00249,0.83231,0.18953,0.81425,0.69506
45016,0.44522,0.51349,0.73432,0.78864,0.85464,0.92251,0.8866,1.01933,0.12807,0.00101,1.07762,1.15877
11626,0.12841,0.13252,0.24371,0.13179,0.38535,0.96543,0.85884,0.99441,0.08864,0.00026,0.77969,0.5168
41852,0.23564,0.26914,0.38785,0.65886,0.86119,0.9413,0.79787,0.98463,0.02839,0.0003,0.91237,0.72075
40504,0.29345,0.34011,0.49026,0.8888,0.93031,0.97268,0.8784,0.99719,0.12283,0.00032,0.94061,0.84131
17979,0.28359,0.32577,0.59041,0.39837,0.95273,1.57347,1.60733,1.68319,1.01912,0.01701,1.3196,1.14285
23256,0.20259,0.19133,0.21715,0.26487,0.30062,0.34269,0.36921,0.46995,0.16447,0.00041,0.94649,0.90057
31056,0.26268,0.25313,0.38648,0.22791,0.50261,0.9742,0.89227,0.99626,0.15809,0.00043,0.93872,0.78339
13905,0.23252,0.24938,0.47353,0.24162,0.63916,0.97997,0.92611,0.99575,0.28956,0.00039,0.83581,0.63959
44598,0.2467,0.35252,0.61023,0.90438,0.98096,0.99433,0.98014,0.9995,0.68108,0.03777,0.96277,0.94772
16108,0.23665,0.24535,0.5209,0.23036,0.72556,0.9721,0.94174,0.98843,0.43072,0.00141,0.92464,0.82174
41498,0.20626,0.20675,0.38998,0.17983,0.62724,0.97116,0.8798,0.99587,0.13132,0.00033,0.93897,0.72839
29327,0.17476,0.15902,0.24354,0.14469,0.35305,0.99719,0.97373,1.00219,0.57708,0.0084,0.95543,0.8788
29626,0.40058,0.44702,0.62799,0.72442,0.71949,0.68658,0.6086,0.59038,0.21404,0.0005,0.56484,0.91386
48158,0.2815,0.30379,0.46035,0.31823,0.68793,1.68589,1.79541,1.8485,1.09056,0.0175,1.37179,1.19076
31658,0.18912,0.2176,0.41553,0.17409,0.55019,0.95456,0.82421,0.99109,0.04576,0.0003,0.92636,0.63708
10815,0.17554,0.20015,0.4528,0.19484,0.66129,0.99251,0.96388,1.00005,0.50784,0.00296,0.91755,0.72238
28685,0.34968,0.3927,0.52992,0.48772,0.67319,1.11743,1.2157,1.31174,0.73234,0.00663,1.04685,0.90959
25836,0.19467,0.17204,0.2241,0.14727,0.30505,0.96526,0.99202,0.99904,0.84876,0.21388,0.71948,0.55317
21836,0.23045,0.21218,0.29164,0.22571,0.38465,0.97551,0.93216,0.99207,0.34469,0.00064,0.93431,0.78465
3138,0.29484,0.35616,0.53641,0.96767,0.98396,0.99308,0.96163,1.00061,0.48453,0.00204,0.95344,0.92643
10355,0.20581,0.20574,0.4106,0.15961,0.53999,0.9447,0.82007,0.98444,0.04671,0.00047,0.91347,0.64083
10296,0.22782,0.21098,0.27486,0.18531,0.36058,0.95525,0.82854,0.9909,0.04958,0.00027,0.92688,0.71213
27119,0.27558,0.21219,0.29654,0.16733,0.37186,0.87702,0.6946,0.95021,0.01055,0.00082,0.82975,0.54743
8683,0.2309,0.22191,0.35929,0.21552,0.50873,0.98983,0.97143,0.9974,0.61095,0.01421,0.94517,0.78212
24437,0.30604,0.34449,0.56119,0.35723,0.77677,0.9929,0.96505,1.00016,0.51967,0.00348,0.95271,0.68591
13637,0.25688,0.24169,0.33329,0.23487,0.43436,0.98184,0.93093,0.99649,0.30819,0.00054,0.94346,0.86221
48356,0.18593,0.20472,0.35255,0.199,0.53194,0.99725,0.98274,1.00121,0.6946,0.04467,0.96396,0.83001
43261,0.31068,0.30846,0.43507,0.29477,0.60209,0.99046,0.94812,1.00068,0.39534,0.00061,0.95276,0.91645
1241,0.26648,0.23265,0.3199,0.20484,0.41704,0.91994,0.77611,0.97226,0.02372,0.00053,0.88373,0.6652
29116,0.28776,0.27855,0.4163,0.24802,0.55545,0.96677,0.90432,0.9894,0.22634,0.00052,0.9327,0.68754
12008,0.22833,0.28181,0.61853,0.27382,0.87441,1.97113,1.93742,2.10158,0.44193,0.00046,0.58578,0.40353
46423,0.26472,0.25228,0.39179,0.24642,0.58002,0.97664,0.91222,0.99518,0.22695,0.00054,0.93921,0.87707
139,0.14573,0.15533,0.29441,0.16546,0.42771,1.08512,1.16654,1.24452,0.61372,0.0028,0.78523,0.65577
14585,0.56944,0.59743,0.77003,0.87424,0.93751,0.96859,0.90197,0.99109,0.21198,0.0005,0.92996,0.86487
27234,0.16192,0.16163,0.24187,0.13763,0.32034,0.95594,0.83332,0.99078,0.05596,0.0003,0.78069,0.53844
49889,0.20628,0.19866,0.27854,0.16907,0.37089,0.96534,0.86228,0.99397,0.09588,0.00031,0.80166,0.51715
6623,0.23189,0.21754,0.27649,0.19146,0.38596,0.99097,0.94918,1.00061,0.39879,0.00072,0.84426,0.63864
19986,0.22732,0.1853,0.26975,0.13632,0.35378,0.91519,0.75106,0.97172,0.01455,0.00052,0.87748,0.58128
36201,0.245,0.2529,0.40523,0.23705,0.57651,0.9637,0.87525,0.9912,0.12914,0.00044,0.92955,0.64507
39314,0.3244,0.33007,0.53751,0.31502,0.69989,0.99681,0.98582,1.00057,0.74347,0.08393,0.97213,0.9612
44154,0.31997,0.33308,0.50739,0.2887,0.67052,0.96131,0.85341,0.99203,0.08117,0.00031,0.93123,0.71782
25192,0.27359,0.31915,0.42392,0.66163,0.86143,0.97203,0.87986,0.99627,0.12639,0.00032,0.94072,0.84457
18196,0.2123,0.19078,0.27651,0.17292,0.38675,0.97751,0.9203,0.99501,0.26499,0.00041,0.91659,0.74559
18914,0.88459,0.80614,0.90636,0.9438,0.9639,0.9741,0.96611,0.98717,0.67787,0.03386,0.92395,0.89608
39504,0.10172,0.08545,0.13903,0.06779,0.21872,0.8094,0.88433,0.91595,0.5324,0.00763,0.543,0.38537
1341,0.29292,0.27909,0.35665,0.25617,0.46702,0.96739,0.865,0.99492,0.09909,0.00027,0.93748,0.83463
179,0.42798,0.43098,0.51153,0.5181,0.52267,0.52864,0.51267,0.53875,0.23631,0.0009,0.60963,0.66869
23412,0.26156,0.20469,0.31206,0.16862,0.40273,0.87235,0.69667,0.94627,0.01193,0.0008,0.82866,0.47685
147,0.97115,0.9068,0.95553,0.9567,0.97583,0.98789,0.95332,0.99796,0.44105,0.00108,0.94655,0.91362
19918,0.20405,0.21214,0.28994,0.20258,0.38424,1.28296,1.33987,1.59311,0.11125,0.00027,0.8739,0.54223
42676,0.99685,0.93238,0.96463,0.94678,0.97084,0.98789,0.93673,1.00004,0.32281,0.00044,0.95105,0.12364
5537,0.32373,0.34975,0.58773,0.3243,0.77757,0.99591,0.98775,0.9999,0.76682,0.09469,0.95289,0.8135
4050,0.23298,0.22461,0.31053,0.20052,0.41053,0.9652,0.86199,0.9936,0.09838,0.00031,0.9407,0.72614
