,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13
48180,1.03659,0.97132,0.98858,0.87984,0.94022,1.01153,0.87009,1.05406,0.10989,0.02001,0.8895,0.07641
128271,0.25941,0.22052,0.28459,0.22965,0.37772,0.90544,0.90213,0.91461,0.70847,0.08642,0.60949,0.59566
73599,0.17808,0.17585,0.2345,0.15639,0.31963,1.17741,1.17862,1.38366,0.08772,0.00033,0.96379,0.67499
86262,0.18398,0.20902,0.36454,0.20525,0.5228,1.52163,1.62715,1.81978,0.38857,0.00047,1.10252,0.80601
50382,0.16801,0.18155,0.36129,0.18481,0.51531,1.30975,1.43341,1.48554,0.96773,0.02996,1.02724,0.83886
171114,0.64559,0.57108,0.66531,0.71986,0.75628,0.76855,0.74059,0.77636,0.523,0.09271,0.09676,0.11647
174968,0.41713,0.39082,0.45468,0.39154,0.53972,0.96274,0.85277,0.99564,0.32496,0.07191,0.20552,0.25225
49240,0.72955,0.69654,0.72319,0.71606,0.73269,0.74743,0.71781,0.75922,0.31395,0.00072,0.64987,0.52069
5816,0.44999,0.42838,0.5397,0.4377,0.66607,0.86002,0.80166,0.87726,0.18999,0.00049,0.75804,0.51699
129319,0.6651,0.62483,0.67639,0.66189,0.72385,0.97207,0.93373,0.97376,0.58192,0.06355,0.06978,0.08812
124036,0.56715,0.5347,0.56879,0.55907,0.60799,0.9983,0.9875,0.99638,0.80198,0.10653,0.07499,0.09316
110891,0.31783,0.29589,0.33602,0.29366,0.38507,0.91274,0.827,1.01957,0.26892,0.09702,0.21206,0.19709
19586,0.55445,0.50939,0.54313,0.50142,0.55675,0.81469,0.68058,0.85749,0.12622,0.00039,0.48918,0.29736
41480,0.9953,0.92926,0.9427,0.84483,0.89979,0.96188,0.83915,0.99563,0.05944,0.00071,0.93321,0.10802
124358,0.48931,0.45305,0.51991,0.46006,0.57673,0.88886,0.77141,0.92794,0.35475,0.0511,0.09823,0.11838
90918,0.2106,0.22006,0.36921,0.22504,0.51024,1.24266,1.20975,1.37885,0.16159,0.00049,1.21543,1.04256
3959,0.51391,0.47196,0.52815,0.49854,0.58134,0.85916,0.81508,0.86942,0.36511,0.0121,0.52362,0.3022
199434,0.63368,0.53414,0.59745,0.62054,0.65936,0.72474,0.70891,0.72347,0.52812,0.05074,0.10378,0.11758
49413,0.56535,0.52118,0.56049,0.5547,0.58624,0.82286,0.76578,0.85317,0.3085,0.00236,0.5961,0.50702
189652,0.69239,0.65667,0.70041,0.67484,0.73389,0.96194,0.84036,0.99736,0.42518,0.0287,0.08962,0.10761
81894,0.20714,0.21395,0.32574,0.23547,0.46937,1.29948,1.38447,1.44679,0.69805,0.00243,1.12881,1.00181
141927,0.27074,0.24604,0.38075,0.2207,0.51565,0.90156,0.77704,0.94549,0.05613,0.00052,0.69315,0.48343
64234,0.19051,0.19374,0.27729,0.20337,0.41016,1.18643,1.27664,1.30381,0.83178,0.02523,0.91347,0.74966
156485,0.79661,0.76354,0.82548,0.80302,0.87294,1.00906,1.00307,1.00531,0.89704,0.35738,0.15712,0.18692
12230,0.61233,0.59009,0.64861,0.6348,0.69782,1.04504,0.95892,1.06961,0.57876,0.16266,0.73111,0.54612
194795,0.77436,0.69606,0.74468,0.75559,0.76282,0.76834,0.7493,0.75998,0.63338,0.08881,0.06854,0.08573
189569,0.54136,0.48639,0.52052,0.52519,0.55336,0.79125,0.76615,0.79704,0.44643,0.02915,0.44619,0.36894
75725,0.31541,0.34359,0.47785,0.40204,0.6541,1.67101,1.80346,1.86612,1.03964,0.01099,1.21106,1.0124
158779,0.55081,0.52815,0.59191,0.65677,0.74921,0.81686,0.69801,0.85988,0.27908,0.00828,0.41135,0.31469
76621,0.27182,0.31108,0.57764,0.49433,0.87182,1.21832,1.26169,1.35406,0.65165,0.0024,1.17747,1.0095
193969,0.84998,0.79931,0.84202,0.84751,0.86395,0.90276,0.86595,0.9011,0.77344,0.22077,0.11295,0.13688
149052,0.27738,0.29513,0.46686,0.25703,0.6185,0.97018,0.85779,1.00271,0.09903,0.00095,0.89381,0.65777
58227,0.26093,0.29051,0.37212,0.48061,0.53783,0.59358,0.64308,0.74367,0.46547,0.00779,1.49441,1.57794
106131,0.82364,0.77294,0.80593,0.82075,0.82368,0.82272,0.81991,0.82008,0.79646,0.29431,0.10541,0.12998
106693,0.75623,0.71012,0.74713,0.75407,0.77221,0.90879,0.84823,0.92487,0.69227,0.23766,0.13564,0.1613
34247,0.40439,0.33931,0.41575,0.35729,0.5389,0.65651,0.6448,0.65864,0.42188,0.02744,0.3306,0.21631
66696,0.18291,0.17014,0.25313,0.16848,0.36218,1.03966,0.97023,1.2186,0.03015,0.00069,0.90832,0.64038
130347,0.44439,0.42021,0.5201,0.38106,0.64167,0.98601,0.81767,1.0391,0.16446,0.02281,0.36527,0.37764
128942,0.68952,0.65371,0.70495,0.68188,0.74585,0.92563,0.82312,0.96463,0.60458,0.17869,0.1178,0.14295
29771,0.21228,0.2441,0.48626,0.21841,0.68895,1.04193,1.03973,1.04726,0.8951,0.25377,0.98691,0.93232
199625,0.6519,0.55622,0.61574,0.6478,0.65524,0.65549,0.65554,0.65449,0.65117,0.26239,0.10273,0.12308
167039,0.63362,0.58705,0.64661,0.63115,0.70699,0.91492,0.88435,0.92199,0.5877,0.25358,0.19354,0.21057
131543,0.73125,0.69915,0.80066,0.72384,0.9444,0.98843,0.91305,0.99753,0.49243,0.02473,0.07318,0.09191
100472,0.45075,0.33528,0.42136,0.40969,0.51752,0.65687,0.62231,0.66733,0.19643,0.00217,0.09011,0.09742
62881,0.21627,0.22236,0.36538,0.2201,0.50971,1.28333,1.2812,1.39959,0.33995,0.00039,1.1642,1.04328
154391,0.40892,0.31706,0.39128,0.37814,0.4612,0.6847,0.66894,0.69189,0.37273,0.00395,0.11301,0.1241
104474,0.83309,0.78153,0.82808,0.86891,0.91362,0.91669,0.89056,0.90427,0.75251,0.21505,0.11529,0.1394
132203,0.83699,0.79396,0.82169,0.82894,0.8393,0.99423,0.96497,0.98548,0.81109,0.26959,0.10783,0.12853
45300,1.0431,0.99207,1.02589,0.96947,1.01391,1.05461,0.96234,1.08052,0.19462,0.00033,1.00326,0.45513
172409,0.63547,0.60191,0.66367,0.62795,0.74255,0.97332,0.88933,0.9932,0.5656,0.14503,0.08921,0.11264
193368,0.54175,0.49098,0.54218,0.54163,0.5839,0.82172,0.84568,0.86419,0.61943,0.21439,0.21842,0.24443
94648,0.30272,0.33467,0.52117,0.38062,0.72851,1.71551,1.86629,1.91346,1.41762,0.11773,1.26975,1.07734
143663,0.68072,0.63757,0.67358,0.67712,0.69947,0.88996,0.81128,0.91532,0.61035,0.14358,0.08271,0.10367
168792,0.91738,0.87311,0.9082,0.91529,0.93151,0.97686,0.94691,0.96904,0.8944,0.35545,0.14093,0.17007
54162,0.15785,0.15965,0.27187,0.15222,0.40314,1.16593,1.2032,1.29918,0.34961,0.00032,1.0015,0.81242
115403,0.68271,0.64037,0.67431,0.68194,0.70414,0.87086,0.90684,0.93439,0.73646,0.30725,0.14458,0.16934
178198,0.62849,0.57175,0.62977,0.61386,0.67608,0.7215,0.67579,0.72922,0.51568,0.1396,0.2946,0.24406
32817,0.37923,0.3707,0.48171,0.36583,0.58608,1.0942,1.03269,1.10777,0.4499,0.04266,0.68813,0.41098
137889,0.28844,0.25239,0.27167,0.27592,0.28594,0.29379,0.27697,0.29286,0.08094,0.00064,0.22341,0.21868
140797,0.59183,0.55939,0.61213,0.56013,0.65843,0.96561,0.82899,1.00716,0.30736,0.00572,0.07704,0.09733
180086,0.58803,0.52344,0.58399,0.59627,0.63237,0.80847,0.78461,0.81752,0.54933,0.09336,0.16698,0.19213
110930,0.43089,0.40597,0.43237,0.42875,0.48069,0.55226,0.53834,0.65442,0.29677,0.04118,0.10027,0.12879
18867,0.65063,0.60042,0.63622,0.6228,0.65797,0.8186,0.72503,0.85135,0.2499,0.00066,0.54152,0.39589
127030,0.85094,0.80224,0.8372,0.84631,0.84996,0.84979,0.84132,0.8468,0.76422,0.23707,0.11011,0.13562
65545,0.47447,0.53729,0.73617,0.82249,0.90967,0.98371,0.95504,1.06789,0.21924,0.001,0.95856,0.86461
178892,0.87107,0.82162,0.85105,0.85828,0.86019,0.85788,0.84741,0.85225,0.71947,0.12222,0.07959,0.10014
66020,2.25849,2.39773,2.66889,2.43669,2.61215,2.80872,2.46317,2.89975,0.17031,0.00031,2.21895,0.81799
4114,0.34682,0.33913,0.47346,0.3459,0.62951,0.88122,0.79074,0.9077,0.29079,0.06925,0.71004,0.47878
14140,0.96215,0.89749,0.95457,0.96276,0.9809,0.99092,0.96179,1.00015,0.51519,0.01515,0.92469,0.20306
104452,0.49769,0.42976,0.48433,0.48381,0.53598,0.73594,0.67739,0.75724,0.38792,0.04268,0.09507,0.11529
66573,0.19296,0.23094,0.34658,0.58591,0.69345,0.78158,0.86241,0.94177,0.78505,0.13788,1.15916,1.02463
20807,0.47434,0.39294,0.55583,0.40925,0.595,0.61604,0.56107,0.6281,0.10905,0.00095,0.41849,0.25531
31712,0.82525,0.79236,0.8462,0.84998,0.88761,1.06959,1.01297,1.08252,0.77014,0.32368,0.77329,0.61794
54674,0.14661,0.15452,0.32546,0.15046,0.45861,1.21941,1.26204,1.34752,0.45607,0.00055,0.85298,0.6374
180140,0.76031,0.66169,0.72625,0.7428,0.76074,0.77006,0.74767,0.77725,0.61577,0.33638,0.17941,0.2021
113306,0.35971,0.34564,0.4744,0.33701,0.5766,0.95625,0.8764,0.9786,0.23521,0.00098,0.22316,0.24479
16405,0.4095,0.39548,0.75597,0.51725,0.82738,0.83635,0.80852,0.84328,0.38918,0.0031,0.67761,0.5099
73823,0.19215,0.20574,0.34287,0.21184,0.49262,1.40926,1.56224,1.59966,1.19591,0.12671,1.08037,0.85426
63175,0.21459,0.24237,0.41802,0.26399,0.5665,1.63681,1.84928,2.05857,0.49819,0.0004,0.98887,0.68462
94219,0.17677,0.15062,0.24425,0.17324,0.35127,0.89331,0.96583,1.01,0.56673,0.00685,0.75978,0.64406
170020,0.81935,0.72934,0.76772,0.69465,0.74198,0.8022,0.70129,0.83673,0.2712,0.01431,0.13412,0.128
78685,0.34968,0.3927,0.52992,0.48772,0.67319,1.11743,1.2157,1.31174,0.73234,0.00663,1.04685,0.90959
68081,0.16389,0.17169,0.34551,0.16561,0.47949,1.38723,1.31449,1.67286,0.04041,0.00059,0.91125,0.60808
82638,0.17372,0.13207,0.22177,0.1301,0.3357,0.8643,0.89052,1.00945,0.17118,0.00234,0.77039,0.58041
152563,0.44042,0.36005,0.43224,0.37885,0.49583,0.64915,0.62141,0.65148,0.26695,0.00158,0.12459,0.11756
139546,0.4009,0.37657,0.44199,0.36612,0.51448,0.98161,0.84016,1.02423,0.23388,0.01345,0.16734,0.1981
171209,0.8503,0.81001,0.84617,0.85352,0.86848,1.02691,0.99916,1.02336,0.74207,0.20198,0.0903,0.11286
151478,0.40978,0.37567,0.44539,0.38812,0.53076,0.96034,0.94798,0.96536,0.67234,0.05214,0.1927,0.24944
32041,0.481,0.45427,0.5347,0.47823,0.62817,0.91507,0.84536,0.93437,0.37726,0.02915,0.62415,0.38612
81557,1.1838,1.28063,1.51663,1.59433,1.63223,1.65447,1.63616,1.68644,1.14392,0.05174,1.41616,1.36005
23749,0.37383,0.34928,0.41932,0.37312,0.48434,0.98193,0.98348,0.98864,0.88054,0.30228,0.57929,0.37409
18465,0.33664,0.31328,0.36755,0.29567,0.42062,0.96576,0.92888,1.08925,0.16079,0.0004,0.64786,0.42793
136450,0.63548,0.58936,0.62541,0.63183,0.65695,0.89221,0.84841,0.9039,0.65762,0.358,0.17138,0.20166
166795,0.77218,0.73018,0.76399,0.76262,0.7893,0.94425,0.85734,0.96859,0.60738,0.14193,0.10223,0.12415
53307,0.15936,0.17963,0.45717,0.15345,0.61012,1.47102,1.3746,1.68585,0.05342,0.00054,0.94521,0.64518
49811,0.28541,0.28109,0.44691,0.27415,0.60547,0.98435,0.97168,0.99116,0.67429,0.04246,0.93091,0.89894
179381,0.50014,0.41875,0.44955,0.45932,0.48161,0.62059,0.58201,0.63051,0.33436,0.02688,0.29762,0.23286
19422,0.67735,0.62545,0.66799,0.67637,0.70042,0.86776,0.84126,0.87367,0.53531,0.05816,0.57273,0.45832
198192,0.67535,0.61394,0.65721,0.65628,0.68734,0.82697,0.7844,0.83593,0.37063,0.01155,0.54027,0.4395
27737,0.24486,0.17822,0.23797,0.12965,0.28502,0.61282,0.48487,0.64906,0.01079,0.00088,0.45953,0.24701
140181,0.19116,0.31313,0.46514,0.43018,0.59572,0.90347,0.75955,0.95144,0.12013,0.04424,0.65129,0.56696
173689,0.57419,0.5281,0.5749,0.56458,0.62696,0.82756,0.78465,0.83763,0.39734,0.02437,0.50191,0.46335
52755,1.0947,1.27479,1.7245,1.96748,2.09554,2.19498,2.22139,2.34552,1.32888,0.01373,2.35787,2.28271
31739,0.85461,0.81448,0.86493,0.86601,0.89398,0.95717,0.89608,0.98978,0.64309,0.17133,0.66032,0.5317
79343,0.25868,0.36707,0.67106,0.91957,1.02394,1.112,1.12607,1.21091,0.47857,0.00096,1.45056,1.53935
145999,0.41095,0.37352,0.42158,0.39259,0.48879,0.83811,0.72891,0.87477,0.20526,0.00292,0.16365,0.18177
173648,0.75754,0.70181,0.7436,0.7549,0.77003,0.86407,0.8189,0.87401,0.71529,0.24816,0.10314,0.12669
70517,0.29286,0.37749,0.58957,0.86165,1.04058,1.21849,1.25204,1.56501,0.2309,0.00038,1.94239,1.7154
77969,0.15905,0.18035,0.32472,0.18774,0.49937,1.44168,1.5797,1.68931,0.81277,0.00233,1.00688,0.80103
79816,0.171,0.17396,0.25668,0.34793,0.4401,0.54132,0.50804,0.69364,0.01859,0.00084,0.91614,0.65567
32426,0.71962,0.7234,0.85571,0.95302,0.98315,1.0107,0.94429,1.03062,0.37828,0.00803,0.80611,0.597
24478,0.73572,0.69033,0.742,0.74398,0.77712,0.86803,0.8114,0.89855,0.60918,0.12566,0.66775,0.55406
2290,0.75105,0.71448,0.7678,0.77642,0.80503,1.02939,0.99918,1.03612,0.65352,0.10518,0.75251,0.59574
149461,0.44862,0.4372,0.55495,0.42956,0.6837,0.9367,0.79372,0.98279,0.24327,0.00995,0.14301,0.17792
42693,0.65792,0.61188,0.64202,0.64757,0.6647,0.67952,0.65754,0.69733,0.35006,0.02078,0.47427,0.32335
123814,0.6791,0.63076,0.68499,0.68219,0.72274,0.90773,0.88218,0.90551,0.67582,0.13133,0.09619,0.11448
85658,0.21105,0.23023,0.3253,0.32431,0.4905,0.70715,0.73943,0.87578,0.21217,0.0005,1.30313,1.19556
134129,0.46514,0.44033,0.60404,0.54814,0.81452,0.83198,0.791,0.84539,0.45104,0.08194,0.12183,0.15308
116516,0.69254,0.65366,0.70052,0.68453,0.73151,0.98847,0.93958,0.99032,0.67446,0.14955,0.0697,0.0881
97528,0.21271,0.2237,0.36499,0.24164,0.50064,1.18023,1.19757,1.33153,0.27602,0.00044,1.11036,0.92224
67066,0.18929,0.23053,0.39807,0.21451,0.50291,1.24184,1.13773,1.43509,0.02923,0.00049,0.76289,0.42933
6675,0.31215,0.21423,0.24412,0.22155,0.28514,0.54364,0.5156,0.54511,0.1841,0.00188,0.34457,0.21227
137891,0.682,0.64617,0.68632,0.6466,0.71131,0.9819,0.90905,0.98802,0.28991,0.00063,0.06606,0.08059
42827,0.47214,0.36122,0.37596,0.3204,0.35757,0.39755,0.32292,0.41694,0.01092,0.0008,0.263,0.13554
146343,0.53583,0.51626,0.62413,0.52601,0.73853,0.9837,0.90128,1.00492,0.53481,0.28684,0.14696,0.18975
140411,0.59136,0.5601,0.61834,0.57498,0.66495,1.00036,0.90718,1.02217,0.47618,0.07662,0.08573,0.10981
150210,0.27794,0.26803,0.37964,0.26158,0.51094,1.02004,1.00017,1.02626,0.62994,0.01472,0.76606,0.79359
166750,0.81399,0.7741,0.80363,0.81334,0.8181,0.81955,0.81158,0.81897,0.66841,0.11252,0.12864,0.16129
147371,0.72693,0.68945,0.74584,0.72148,0.82701,1.00997,0.95713,1.0114,0.69939,0.14941,0.08831,0.10682
191710,0.43075,0.38127,0.45762,0.39795,0.53482,0.78648,0.73607,0.80074,0.19879,0.00079,0.08649,0.10609
100082,0.44692,0.45926,0.62192,0.84185,0.94166,0.96052,0.91075,0.9722,0.35047,0.00138,0.09272,0.12649
76489,0.17831,0.1993,0.36126,0.18601,0.52677,1.55801,1.69833,1.83081,0.62168,0.00052,1.11362,0.85907
18245,0.75362,0.70758,0.78771,0.82116,0.83226,0.83778,0.82319,0.84276,0.55314,0.0782,0.64985,0.50329
12904,0.39925,0.36524,0.44227,0.73776,0.75551,0.76622,0.73156,0.77406,0.29054,0.00137,0.64277,0.51658
128345,0.46646,0.35242,0.42098,0.47251,0.52457,0.58192,0.57147,0.64686,0.20393,0.00179,0.07174,0.08255
45783,0.56968,0.52922,0.56654,0.5416,0.58894,0.89258,0.81152,0.91539,0.18047,0.00047,0.62299,0.45408
28422,0.45047,0.44156,0.55931,0.46693,0.70238,1.09278,1.06885,1.10071,0.64079,0.02688,0.95711,0.7979
60598,0.16432,0.16673,0.33468,0.18608,0.54272,1.49819,1.66154,1.76825,0.96552,0.00784,1.16229,0.89367
146124,0.58559,0.44987,0.52808,0.56522,0.58898,0.61458,0.59478,0.6192,0.44279,0.05038,0.1103,0.12724
177556,0.9715,0.93687,0.97362,0.93891,0.95967,0.98065,0.91742,0.99019,0.75313,0.26536,0.12137,0.14242
109823,0.64843,0.61216,0.66478,0.65386,0.67595,0.69956,0.65691,0.71354,0.37992,0.02029,0.08442,0.10496
77435,0.17599,0.21268,0.48472,0.21482,0.68535,1.71125,1.84744,1.96837,0.83134,0.00135,1.09172,0.83542
79696,0.27931,0.29357,0.34446,0.33585,0.34153,0.34659,0.33137,0.34844,0.12028,0.00056,0.30955,0.29945
148396,0.56039,0.52617,0.59264,0.53119,0.65867,0.96173,0.911,0.97045,0.3298,0.00074,0.06886,0.0859
64243,0.21562,0.216,0.30177,0.24872,0.40578,1.19499,1.34495,1.38889,0.83162,0.01383,1.05742,0.91545
190146,0.68037,0.64361,0.67765,0.70451,0.72623,0.75038,0.73527,0.79661,0.62499,0.23306,0.11384,0.13995
34999,0.2108,0.23305,0.44488,0.27945,0.69213,1.04,1.01954,1.04951,0.62469,0.01417,0.77213,0.61322
167700,0.70541,0.66257,0.69238,0.69936,0.70527,0.70714,0.69411,0.70767,0.46376,0.01592,0.07053,0.08905
15211,0.42275,0.37482,0.44433,0.37888,0.49972,0.75641,0.7045,0.77123,0.18967,0.00057,0.63098,0.44752
99676,0.22049,0.19836,0.2954,0.2022,0.36485,1.07168,0.96836,1.34893,0.01342,0.00115,0.9792,0.56854
128862,0.34647,0.37504,0.5996,0.50352,1.00857,1.02911,0.98996,1.03879,0.5269,0.06983,0.44015,0.51027
71906,0.24078,0.26463,0.44398,0.26998,0.60661,1.59633,1.8112,1.83199,1.62437,0.59017,1.26595,1.09499
44630,0.48807,0.50803,0.6293,0.82403,0.91271,0.99451,1.05207,1.12894,0.69989,0.04072,0.87029,0.6161
182906,0.84191,0.80198,0.85559,0.85079,0.90886,1.02336,0.97005,1.03116,0.71735,0.09824,0.11405,0.14228
156367,0.87945,0.83305,0.86605,0.89539,0.90827,0.92869,0.87477,0.93702,0.7416,0.1309,0.06554,0.08339
3511,0.42218,0.32582,0.35478,0.35149,0.38842,0.5921,0.56953,0.59452,0.3117,0.01836,0.32966,0.21825
84141,0.70831,0.82255,1.12144,1.23943,1.28939,1.33498,1.3788,1.42282,1.13512,0.18663,1.56453,1.67737
105742,0.56425,0.52461,0.56577,0.56413,0.61444,0.93754,0.93534,0.93999,0.82564,0.24533,0.13006,0.16141
187861,0.60761,0.58153,0.63723,0.61306,0.68869,0.9684,0.85417,1.01023,0.54626,0.22864,0.66618,0.53187
166331,0.45003,0.34727,0.4153,0.4165,0.48602,0.67373,0.6544,0.6807,0.34373,0.00309,0.07872,0.09035
43696,0.55737,0.5662,0.68128,0.8072,0.89449,0.98566,0.98058,1.08971,0.35585,0.00367,0.89755,0.694
89242,0.11009,0.10358,0.13015,0.17879,0.22388,0.29502,0.34792,0.44441,0.21101,0.00074,1.28109,1.27806
86673,0.20372,0.17819,0.2703,0.21311,0.39114,1.15556,1.19729,1.42864,0.12259,0.00141,1.13664,0.85723
187418,0.69821,0.63656,0.68964,0.70341,0.72912,0.83358,0.81273,0.83716,0.71169,0.35146,0.17611,0.20264
7572,0.3049,0.3687,0.47267,0.44558,0.58301,0.83869,0.73772,0.86812,0.06273,0.00034,0.72452,0.51879
34869,0.58049,0.4957,0.52799,0.51662,0.5394,0.55817,0.51783,0.57271,0.11153,0.00069,0.5029,0.40471
187859,0.72529,0.68262,0.71727,0.70478,0.73311,0.89365,0.79183,0.9244,0.42822,0.01061,0.07789,0.09316
179026,0.70462,0.63729,0.69371,0.70202,0.73342,0.82745,0.79418,0.82795,0.48069,0.01467,0.08422,0.10298
171691,0.68239,0.63681,0.67812,0.67396,0.70845,0.8935,0.81433,0.91602,0.50693,0.06024,0.07663,0.09617
163926,0.48961,0.45745,0.47426,0.48298,0.48585,0.48741,0.4871,0.48892,0.45047,0.22655,0.13635,0.16274
82103,0.17932,0.18721,0.31063,0.19263,0.42685,1.12077,1.19277,1.25507,0.463,0.00063,1.04013,0.9263
191758,0.85827,0.77875,0.81192,0.77886,0.80234,0.83216,0.77569,0.85144,0.50913,0.04947,0.22341,0.24649
198771,0.80174,0.75203,0.78803,0.80009,0.80715,0.81038,0.8011,0.81194,0.69137,0.26835,0.11351,0.13955
177339,0.51346,0.48797,0.57138,0.50563,0.64883,1.04139,0.98692,1.05124,0.53411,0.08914,0.17621,0.19015
198989,0.6846,0.61896,0.66792,0.68873,0.70835,0.83283,0.80284,0.83865,0.62184,0.21754,0.14595,0.16722
194736,0.89945,0.85277,0.88439,0.87862,0.89098,0.95072,0.88949,0.97165,0.77238,0.2851,0.13253,0.15765
63821,0.19442,0.19331,0.28873,0.19179,0.39765,1.25974,1.2077,1.46646,0.05589,0.00053,1.03157,0.71941
49313,0.73464,0.70208,0.756,0.7495,0.81524,0.9302,0.82681,0.9762,0.48052,0.04757,0.54675,0.37287
52142,0.24442,0.29009,0.52041,0.5655,0.88019,1.04977,1.0734,1.24854,0.2832,0.00046,1.23102,1.05584
30014,0.62655,0.62236,0.76372,0.9035,0.96783,0.99818,0.95543,1.01143,0.38021,0.00054,0.95824,0.91248
147817,0.71184,0.62819,0.68775,0.70622,0.72454,0.75243,0.73389,0.74531,0.59498,0.07772,0.08521,0.10381
166807,0.71203,0.66128,0.70591,0.70764,0.74139,0.86928,0.81607,0.88493,0.68831,0.26473,0.11426,0.1395
15914,0.59847,0.54012,0.58402,0.58116,0.63108,0.80054,0.76414,0.80951,0.41243,0.02072,0.52412,0.38234
122127,0.53132,0.48813,0.52666,0.52312,0.57286,0.84301,0.74253,0.87829,0.41878,0.08214,0.08279,0.10429
50979,0.20815,0.21434,0.35647,0.21252,0.49548,1.2635,1.24234,1.38922,0.24789,0.00033,1.15226,1.01541
39072,0.31677,0.30624,0.50432,0.29349,0.65572,0.8542,0.82688,0.86139,0.40323,0.00249,0.73703,0.61241
52882,0.20811,0.2119,0.31135,0.2323,0.42639,1.08721,1.18416,1.22019,0.81497,0.03104,0.94105,0.80579
142335,0.77648,0.73229,0.76187,0.78152,0.78802,0.79155,0.7886,0.79012,0.76127,0.3216,0.11356,0.1396
60368,0.21099,0.21935,0.32616,0.23371,0.44689,1.27815,1.40744,1.45179,0.88991,0.01754,1.07971,0.87378
157955,0.7922,0.75697,0.79972,0.79528,0.83171,1.03173,0.93938,1.05661,0.593,0.06527,0.15783,0.16058
174664,0.72044,0.66809,0.71978,0.70472,0.74787,0.85657,0.77334,0.88326,0.41809,0.0142,0.07445,0.0929
91911,0.3387,0.40188,0.57712,0.6141,0.63833,0.64507,0.52905,0.57391,0.03515,0.00037,0.55303,0.83719
92099,0.21879,0.23411,0.48162,0.26115,0.67634,1.61938,1.58949,1.82964,0.2362,0.00061,1.34947,1.06081
192844,0.853,0.80587,0.83964,0.86379,0.90268,0.92074,0.87054,0.92608,0.73658,0.1711,0.10259,0.12414
139433,0.43423,0.40223,0.46793,0.43407,0.54384,0.89491,0.88087,0.90076,0.65567,0.25324,0.18015,0.20404
34723,0.27853,0.24026,0.30587,0.23992,0.37969,0.812,0.78277,0.82221,0.38427,0.0216,0.60173,0.41283
46797,0.38683,0.40166,0.85824,0.7402,0.98982,1.01525,0.95437,1.03389,0.29017,0.00069,0.89428,0.71854
90282,0.17115,0.17333,0.31328,0.17621,0.45526,1.20949,1.24586,1.35375,0.3744,0.00065,1.1439,1.02964
100462,0.56647,0.45415,0.51802,0.54494,0.56785,0.6534,0.61467,0.66466,0.36976,0.0148,0.08871,0.10384
188783,0.59102,0.55008,0.61039,0.5846,0.6784,0.85816,0.7643,0.89187,0.46762,0.10395,0.11061,0.13462
162754,0.78187,0.74178,0.77702,0.78951,0.79805,0.80264,0.79158,0.80638,0.60918,0.15496,0.09212,0.11803
166072,0.8001,0.765,0.8074,0.80886,0.862,0.95607,0.85714,0.98431,0.60122,0.12367,0.10378,0.12458
64035,0.45108,0.49998,0.69277,0.81828,0.95639,1.10329,0.96417,1.205,0.03174,0.00062,1.16637,0.95792
93310,0.22443,0.2648,0.47772,0.25344,0.63886,1.59706,1.81457,1.85558,1.58155,0.40605,0.92952,0.6757
175054,0.72186,0.67213,0.73217,0.73193,0.80297,0.89348,0.85385,0.90075,0.69072,0.27382,0.12929,0.15598
158203,0.6085,0.56165,0.60435,0.59009,0.64488,0.82102,0.73719,0.8452,0.39588,0.01955,0.17861,0.1762
12160,0.39594,0.34592,0.35879,0.36672,0.37054,0.37264,0.3684,0.37507,0.24621,0.01116,0.31141,0.23189
59993,0.14744,0.16008,0.31861,0.14715,0.46913,1.39964,1.40653,1.7281,0.08495,0.00039,0.91532,0.53866
144738,0.4988,0.45119,0.49844,0.46609,0.54874,0.82315,0.7125,0.86103,0.24195,0.00311,0.09901,0.12347
67225,0.42365,0.52763,0.75596,0.85048,1.00062,1.1554,1.04269,1.33854,0.04176,0.00043,1.46082,1.18345
127377,0.70549,0.65072,0.6949,0.70551,0.73126,0.84888,0.82582,0.84901,0.72407,0.28833,0.10442,0.12774
122759,0.45861,0.36166,0.44436,0.41467,0.51893,0.67894,0.6328,0.69071,0.15477,0.00143,0.0631,0.0702
177388,0.8091,0.75512,0.85405,0.86273,0.88959,0.8952,0.86357,0.89276,0.78188,0.32419,0.13066,0.15795
15454,0.26224,0.2048,0.24723,0.20083,0.29381,0.57103,0.49237,0.59656,0.09733,0.00196,0.49867,0.34021
80163,0.19763,0.22581,0.39163,0.20964,0.55518,1.42101,1.3534,1.63884,0.08017,0.0005,0.86288,0.61046
74080,2.09948,2.26557,2.58193,2.32444,2.50514,2.71881,2.34499,2.80589,0.10913,0.00035,1.86026,0.39313
55514,0.22644,0.22298,0.36086,0.21496,0.46542,1.27996,1.18978,1.54344,0.02205,0.00062,1.06503,0.71545
139368,0.59251,0.55729,0.62102,0.59127,0.69568,0.93387,0.88145,0.94209,0.50017,0.04329,0.08547,0.10281
111720,0.9932,0.9226,0.97389,0.97776,0.98621,0.98696,0.95696,0.98403,0.78961,0.27977,0.10269,0.12694
113505,0.4433,0.41807,0.47088,0.41926,0.51896,1.0156,0.89758,1.0478,0.40797,0.19392,0.17369,0.20452
39993,0.59866,0.58328,0.63352,0.68837,0.72265,0.76023,0.76689,0.86106,0.56106,0.3502,0.85451,0.63941
